date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.636155423155021,0,100,,50,0,,50,0,-1.6440004884198056,100,0,,50,0,,50,0
2015-08-09,6.089808524235837,0,100,,50,0,,50,0,-1.6476149562923268,100,0,,50,0,,50,0
2015-08-10,5.648576170351457,0,100,,50,0,,50,0,-1.646584469059871,100,0,,50,0,,50,0
2015-08-11,4.295615123750465,0,100,,50,0,,50,0,-1.6844034983315335,100,0,,50,0,,50,0
2015-08-12,5.783385329412001,0,100,,50,0,,50,0,-1.6348397935221655,100,0,,50,0,,50,0
2015-08-13,8.156440557445796,0,100,,50,0,,50,0,-1.535477207476787,100,0,,50,0,,50,0
2015-08-14,7.037333046887473,0,100,,50,0,,50,0,-1.5518338021034992,100,0,,50,0,,50,0
2015-08-15,5.297573756676034,0,100,,50,0,,50,0,-1.549057566938042,100,0,,50,0,,50,0
2015-08-16,4.212335411683098,0,100,,50,0,,50,0,-1.5869284929673733,100,0,,50,0,,50,0
2015-08-17,4.2569022868258175,0,100,,50,0,,50,0,-1.6253572100497011,100,0,,50,0,,50,0
2015-08-18,3.1226529714733373,50,100,,50,0,,50,0,-1.6274414105181767,100,0,,50,0,,50,0
2015-08-19,3.6879625553369024,0,100,,50,0,,50,0,-1.6068013419130356,100,0,,50,0,,50,0
2015-08-20,4.557293676879862,0,100,,50,0,,50,0,-1.5637507162274396,100,0,,50,0,,50,0
2015-08-21,4.195516611175169,0,100,,50,0,,50,0,-1.5763347897430862,100,0,,50,0,,50,0
2015-08-22,3.968783046415045,0,100,,50,0,,50,0,-1.580526747065388,100,0,,50,0,,50,0
2015-08-23,3.7142442145023797,0,100,,50,0,,50,0,-1.5876643015740004,100,0,,50,0,,50,0
2015-08-24,3.2802745903223958,50,100,,50,0,,50,0,-1.5903483951821484,100,0,,50,0,,50,0
2015-08-25,3.3504326312718278,50,100,,50,0,,50,0,-1.5959992775440015,100,0,,50,0,,50,0
2015-08-26,2.9763316237787443,50,0,,50,0,,50,0,-1.6170389924612076,100,0,,50,0,,50,0
2015-08-27,2.807198896370163,50,0,,50,0,,50,0,-1.6241678799496464,100,0,,50,0,,50,0
2015-08-28,3.376736269096704,50,100,,50,0,,50,0,-1.6016353532491425,100,0,,50,0,,50,0
2015-08-29,2.9015985928663826,50,0,,50,0,,50,0,-1.6208371358689115,100,0,,50,0,,50,0
2015-08-30,3.3918642043624274,50,100,,50,0,,50,0,-1.5936639735651679,100,0,,50,0,,50,0
2015-08-31,3.3319465900089416,50,100,,50,0,,50,0,-1.5979602622610536,100,0,,50,0,,50,0
2015-09-01,3.411523069408043,50,100,,50,0,,50,0,-1.5849865789803115,100,0,,50,0,,50,0
2015-09-02,3.233230555682667,50,100,,50,0,,50,0,-1.596373135882857,100,0,,50,0,,50,0
2015-09-03,2.948597418672388,50,0,,50,0,,50,0,-1.607900821363103,100,0,,50,0,,50,0
2015-09-04,2.929547732803379,50,0,,50,0,,50,0,-1.6120015464456354,100,0,,50,0,,50,0
2015-09-05,3.380661448508007,50,100,,50,0,,50,0,-1.593082881721934,100,0,,50,0,,50,0
2015-09-06,3.2750863923334355,50,100,,50,0,,50,0,-1.6021984385347692,100,0,,50,0,,50,0
2015-09-07,3.0345079694121533,50,100,,50,0,,50,0,-1.6135014801899779,100,0,,50,0,,50,0
2015-09-08,2.9685590817541176,50,0,,50,0,,50,0,-1.6189256657595668,100,0,,50,0,,50,0
2015-09-09,2.5892093235224687,50,0,,50,0,,50,0,-1.6234662259686339,100,0,,50,0,,50,0
2015-09-10,2.5048499998183544,50,0,,50,0,,50,0,-1.6278558174787432,100,0,,50,0,,50,0
2015-09-11,1.5839686184175463,50,0,,50,0,,50,0,-1.675636729560141,100,0,,50,0,,50,0
2015-09-12,2.3337315811100963,50,0,,50,0,,50,0,-1.632826161663391,100,0,,50,0,,50,0
2015-09-13,1.4089424214986785,50,0,,50,0,,50,0,-1.6760990194068415,100,0,,50,0,,50,0
2015-09-14,1.6594178073166934,50,0,,50,0,,50,0,-1.6634939400133664,100,0,,50,0,,50,0
2015-09-15,2.0374147807767624,50,0,,50,0,,50,0,-1.6640010397470983,100,0,,50,0,,50,0
