date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.613780650159254,0,100,,50,0,,50,0,-1.6439668248967183,100,0,,50,0,,50,0
2015-08-09,6.070925222346939,0,100,,50,0,,50,0,-1.647571436780804,100,0,,50,0,,50,0
2015-08-10,5.630689119702226,0,100,,50,0,,50,0,-1.6465437594973102,100,0,,50,0,,50,0
2015-08-11,4.280782901488208,0,100,,50,0,,50,0,-1.6842596632389415,100,0,,50,0,,50,0
2015-08-12,5.765193895390494,0,100,,50,0,,50,0,-1.6348311095275052,100,0,,50,0,,50,0
2015-08-13,8.132891041243974,0,100,,50,0,,50,0,-1.5357394669608075,100,0,,50,0,,50,0
2015-08-14,7.01631034503845,0,100,,50,0,,50,0,-1.5520514601653554,100,0,,50,0,,50,0
2015-08-15,5.280479228575687,0,100,,50,0,,50,0,-1.549282795282067,100,0,,50,0,,50,0
2015-08-16,4.19769122530637,0,100,,50,0,,50,0,-1.5870504542684636,100,0,,50,0,,50,0
2015-08-17,4.242157473638253,0,100,,50,0,,50,0,-1.6253743833143492,100,0,,50,0,,50,0
2015-08-18,3.1104691610693704,50,100,,50,0,,50,0,-1.6274529005518654,100,0,,50,0,,50,0
2015-08-19,3.674502341766301,0,100,,50,0,,50,0,-1.6068691136138051,100,0,,50,0,,50,0
2015-08-20,4.541870614937209,0,100,,50,0,,50,0,-1.5639358790584812,100,0,,50,0,,50,0
2015-08-21,4.180910399690146,0,100,,50,0,,50,0,-1.5764856381224817,100,0,,50,0,,50,0
2015-08-22,3.9546887728987086,0,100,,50,0,,50,0,-1.580666164748939,100,0,,50,0,,50,0
2015-08-23,3.7007246600079005,0,100,,50,0,,50,0,-1.5877842564604887,100,0,,50,0,,50,0
2015-08-24,3.2677348886702138,50,100,,50,0,,50,0,-1.5904610310395308,100,0,,50,0,,50,0
2015-08-25,3.3377345209384757,50,100,,50,0,,50,0,-1.5960965044855568,100,0,,50,0,,50,0
2015-08-26,2.9644781899275103,50,0,,50,0,,50,0,-1.6170788479737674,100,0,,50,0,,50,0
2015-08-27,2.795727344508918,50,0,,50,0,,50,0,-1.624188296298512,100,0,,50,0,,50,0
2015-08-28,3.363978768214223,50,100,,50,0,,50,0,-1.6017172116498977,100,0,,50,0,,50,0
2015-08-29,2.889913897490546,50,0,,50,0,,50,0,-1.6208666345436678,100,0,,50,0,,50,0
2015-08-30,3.3790725463649265,50,100,,50,0,,50,0,-1.593767568450725,100,0,,50,0,,50,0
2015-08-31,3.3192902190026414,50,100,,50,0,,50,0,-1.598052141958319,100,0,,50,0,,50,0
2015-09-01,3.398687023984054,50,100,,50,0,,50,0,-1.585113835523322,100,0,,50,0,,50,0
2015-09-02,3.22079707397881,50,100,,50,0,,50,0,-1.5964693433815527,100,0,,50,0,,50,0
2015-09-03,2.936806605424505,50,0,,50,0,,50,0,-1.6079655949858354,100,0,,50,0,,50,0
2015-09-04,2.9177999315263894,50,0,,50,0,,50,0,-1.6120551381460446,100,0,,50,0,,50,0
2015-09-05,3.3678950850278038,50,100,,50,0,,50,0,-1.5931880611379639,100,0,,50,0,,50,0
2015-09-06,3.262558405027749,50,100,,50,0,,50,0,-1.602278761505619,100,0,,50,0,,50,0
2015-09-07,3.022523180151584,50,100,,50,0,,50,0,-1.6135509818472165,100,0,,50,0,,50,0
2015-09-08,2.9567231973970656,50,0,,50,0,,50,0,-1.618960376661394,100,0,,50,0,,50,0
2015-09-09,2.5782299667150816,50,0,,50,0,,50,0,-1.6234885555987253,100,0,,50,0,,50,0
2015-09-10,2.4940611165337674,50,0,,50,0,,50,0,-1.6278661775009462,100,0,,50,0,,50,0
2015-09-11,1.5752589779847819,50,0,,50,0,,50,0,-1.675516799831955,100,0,,50,0,,50,0
2015-09-12,2.323329063275067,50,0,,50,0,,50,0,-1.6328229684720836,100,0,,50,0,,50,0
2015-09-13,1.4006279698233104,50,0,,50,0,,50,0,-1.6759778290993548,100,0,,50,0,,50,0
2015-09-14,1.6505378114072489,50,0,,50,0,,50,0,-1.6634071214366875,100,0,,50,0,,50,0
2015-09-15,2.027681311748031,50,0,,50,0,,50,0,-1.6639128384028068,100,0,,50,0,,50,0
2015-09-16,1.9659454187602878,50,0,,50,0,,50,0,-1.6654197671822644,100,0,,50,0,,50,0
2015-09-17,1.7230500970397267,50,0,,50,0,,50,0,-1.6797851553999466,100,0,,50,0,,50,0
2015-09-18,1.6299481246658303,50,0,,50,0,,50,0,-1.6839363605391477,100,0,,50,0,,50,0
2015-09-19,1.738396572243044,50,0,,50,0,,50,0,-1.6775212387599656,100,0,,50,0,,50,0
2015-09-20,1.953519011691319,50,0,,50,0,,50,0,-1.6662810995417314,100,0,,50,0,,50,0
2015-09-21,1.9453066226140052,50,0,,50,0,,50,0,-1.662761195684033,100,0,,50,0,,50,0
2015-09-22,1.409152753557896,50,0,,50,0,,50,0,-1.6908084558098657,100,0,,50,0,,50,0
2015-09-23,1.8154349797338243,50,0,,50,0,,50,0,-1.6711413089230138,100,0,,50,0,,50,0
2015-09-24,1.3737235080928325,50,0,,50,0,,50,0,-1.6942367786243753,100,0,,50,0,,50,0
2015-09-25,0.8703938794563233,50,0,,50,0,,50,0,-1.7163543476217342,100,0,,50,0,,50,0
2015-09-26,1.2242029716678584,50,0,,50,0,,50,0,-1.6998160117725192,100,0,,50,0,,50,0
2015-09-27,0.9288431883856438,50,0,,50,0,,50,0,-1.71175492589396,100,0,,50,0,,50,0
2015-09-28,0.5204419025083054,50,0,,50,0,,50,0,-1.732583981503656,100,0,,50,0,,50,0
2015-09-29,0.8277865700596474,50,0,,50,0,,50,0,-1.7174189085426184,100,0,,50,0,,50,0
2015-09-30,0.950709599916207,50,0,,50,0,0.0,100,0,-1.7113269918168474,100,0,,50,0,,50,0
2015-10-01,0.7068646244376411,50,0,,50,0,0.0,100,0,-1.7227092781675113,100,0,,50,0,,50,0
2015-10-02,0.7428412747004935,50,0,,50,0,0.0,100,0,-1.7207769557940316,100,0,,50,0,,50,0
2015-10-03,0.8030124062329471,50,0,,50,0,0.0,100,0,-1.719010263834434,100,0,,50,0,,50,0
2015-10-04,0.7465674657617023,50,0,,50,0,0.0,100,0,-1.731407210913227,100,0,,50,0,,50,0
2015-10-05,0.737925664458787,50,0,,50,0,0.0,100,0,-1.732373570965001,100,0,,50,0,,50,0
2015-10-06,0.9257853368113177,50,0,,50,0,0.0,100,0,-1.7274750475510632,100,0,,50,0,,50,0
2015-10-07,0.6981836006110923,50,0,,50,0,0.0,100,0,-1.7349639357988202,100,0,,50,0,,50,0
2015-10-08,0.8383116682888984,50,0,,50,0,0.0,100,0,-1.728711770434538,100,0,,50,0,,50,0
2015-10-09,0.837607664187198,50,0,,50,0,0.0,100,0,-1.7291157264615729,100,0,,50,0,,50,0
2015-10-10,0.8339355772874604,50,0,,50,0,0.0,100,0,-1.7297965406837443,100,0,,50,0,,50,0
2015-10-11,0.669226242598924,50,0,,50,0,0.0,100,0,-1.7371130163825566,100,0,,50,0,,50,0
