date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.642459480771892,0,100,,50,0,,50,0,-1.6442159003771344,100,0,,50,0,,50,0
2015-08-09,6.094971221504578,0,100,,50,0,,50,0,-1.6478327324267508,100,0,,50,0,,50,0
2015-08-10,5.653413193534139,0,100,,50,0,,50,0,-1.6468015711658077,100,0,,50,0,,50,0
2015-08-11,4.29945352489547,0,100,,50,0,,50,0,-1.6846453373796506,100,0,,50,0,,50,0
2015-08-12,5.7883218553833675,0,100,,50,0,,50,0,-1.635049213586408,100,0,,50,0,,50,0
2015-08-13,8.163128638092957,0,100,,50,0,,50,0,-1.5356216357473953,100,0,,50,0,,50,0
2015-08-14,7.0431951130493085,0,100,,50,0,,50,0,-1.5519889290129498,100,0,,50,0,,50,0
2015-08-15,5.30215170459084,0,100,,50,0,,50,0,-1.549210877947664,100,0,,50,0,,50,0
2015-08-16,4.216112343980962,0,100,,50,0,,50,0,-1.5871065748641795,100,0,,50,0,,50,0
2015-08-17,4.260712113983278,0,100,,50,0,,50,0,-1.6255604276776678,100,0,,50,0,,50,0
2015-08-18,3.125625607962687,50,100,,50,0,,50,0,-1.6276459913949488,100,0,,50,0,,50,0
2015-08-19,3.6913524474523287,0,100,,50,0,,50,0,-1.6069924223855532,100,0,,50,0,,50,0
2015-08-20,4.561325223252957,0,100,,50,0,,50,0,-1.5639136378376353,100,0,,50,0,,50,0
2015-08-21,4.199281129497865,0,100,,50,0,,50,0,-1.576505942434432,100,0,,50,0,,50,0
2015-08-22,3.97238021244403,0,100,,50,0,,50,0,-1.5807006416622744,100,0,,50,0,,50,0
2015-08-23,3.717653505139363,0,100,,50,0,,50,0,-1.5878428647537826,100,0,,50,0,,50,0
2015-08-24,3.2833635675021093,50,100,,50,0,,50,0,-1.5905287139931477,100,0,,50,0,,50,0
2015-08-25,3.353573392178788,50,100,,50,0,,50,0,-1.5961832925247055,100,0,,50,0,,50,0
2015-08-26,2.9791962603203075,50,0,,50,0,,50,0,-1.617236769249695,100,0,,50,0,,50,0
2015-08-27,2.809938695859464,50,0,,50,0,,50,0,-1.6243703196520427,100,0,,50,0,,50,0
2015-08-28,3.379896444747695,50,100,,50,0,,50,0,-1.6018230547147068,100,0,,50,0,,50,0
2015-08-29,2.9044080688755716,50,0,,50,0,,50,0,-1.621037396974307,100,0,,50,0,,50,0
2015-08-30,3.3950355459590886,50,100,,50,0,,50,0,-1.5938464610534795,100,0,,50,0,,50,0
2015-08-31,3.3350737063484983,50,100,,50,0,,50,0,-1.5981455598967196,100,0,,50,0,,50,0
2015-09-01,3.4147089212346327,50,100,,50,0,,50,0,-1.5851633906960754,100,0,,50,0,,50,0
2015-09-02,3.2362848096086325,50,100,,50,0,,50,0,-1.5965573953995071,100,0,,50,0,,50,0
2015-09-03,2.951441584566635,50,0,,50,0,,50,0,-1.608092620991033,100,0,,50,0,,50,0
2015-09-04,2.9323778381035193,50,0,,50,0,,50,0,-1.6121960283052676,100,0,,50,0,,50,0
2015-09-05,3.3838245213382416,50,100,,50,0,,50,0,-1.5932649891255208,100,0,,50,0,,50,0
2015-09-06,3.278171540098503,50,100,,50,0,,50,0,-1.6023865083071995,100,0,,50,0,,50,0
2015-09-07,3.037415545978462,50,100,,50,0,,50,0,-1.613696943137042,100,0,,50,0,,50,0
2015-09-08,2.971417981373857,50,0,,50,0,,50,0,-1.6191246765968703,100,0,,50,0,,50,0
2015-09-09,2.591788224668113,50,0,,50,0,,50,0,-1.623668206728157,100,0,,50,0,,50,0
2015-09-10,2.5073666352543205,50,0,,50,0,,50,0,-1.6280606694137951,100,0,,50,0,,50,0
2015-09-11,1.585805550292302,50,0,,50,0,,50,0,-1.675872834377201,100,0,,50,0,,50,0
2015-09-12,2.3361219138528666,50,0,,50,0,,50,0,-1.633034264636851,100,0,,50,0,,50,0
2015-09-13,1.41065016634484,50,0,,50,0,,50,0,-1.6763354266017632,100,0,,50,0,,50,0
2015-09-14,1.661310428320821,50,0,,50,0,,50,0,-1.6637221023874627,100,0,,50,0,,50,0
2015-09-15,2.0395864017630556,50,0,,50,0,,50,0,-1.6642295338086293,100,0,,50,0,,50,0
2015-09-16,1.9776651304295647,50,0,,50,0,,50,0,-1.6657415712987387,100,0,,50,0,,50,0
2015-09-17,1.7340404512679535,50,0,,50,0,,50,0,-1.6801556602996333,100,0,,50,0,,50,0
2015-09-18,1.640658915599687,50,0,,50,0,,50,0,-1.6843209386360563,100,0,,50,0,,50,0
2015-09-19,1.7494330083216914,50,0,,50,0,,50,0,-1.6778840686485896,100,0,,50,0,,50,0
2015-09-20,1.9652014097870076,50,0,,50,0,,50,0,-1.6666058237018464,100,0,,50,0,,50,0
2015-09-21,1.9569643608395904,50,0,,50,0,,50,0,-1.663073986851311,100,0,,50,0,,50,0
2015-09-22,1.4192005479971053,50,0,,50,0,,50,0,-1.691216331322544,100,0,,50,0,,50,0
2015-09-23,1.8267027440050119,50,0,,50,0,,50,0,-1.6714825099092236,100,0,,50,0,,50,0
2015-09-24,1.3836649168526978,50,0,,50,0,,50,0,-1.6946562766566566,100,0,,50,0,,50,0
2015-09-25,0.8788239078925719,50,0,,50,0,,50,0,-1.716848827472579,100,0,,50,0,,50,0
2015-09-26,1.2336954054739913,50,0,,50,0,,50,0,-1.700254424227434,100,0,,50,0,,50,0
2015-09-27,0.9374487263298149,50,0,,50,0,,50,0,-1.71223381302729,100,0,,50,0,,50,0
2015-09-28,0.527821107583325,50,0,,50,0,,50,0,-1.7331334822052655,100,0,,50,0,,50,0
2015-09-29,0.8360886587812426,50,0,,50,0,,50,0,-1.7179169974118789,100,0,,50,0,,50,0
2015-09-30,0.9593807975439236,50,0,,50,0,0.0,100,0,-1.7118044281905878,100,0,,50,0,,50,0
2015-10-01,0.7148036130377481,50,0,,50,0,0.0,100,0,-1.7232253021694888,100,0,,50,0,,50,0
2015-10-02,0.7508882927076199,50,0,,50,0,0.0,100,0,-1.7212864289383796,100,0,,50,0,,50,0
2015-10-03,0.8112401039757255,50,0,,50,0,0.0,100,0,-1.7195137476326658,100,0,,50,0,,50,0
2015-10-04,0.7546256726429413,50,0,,50,0,0.0,100,0,-1.731952722189104,100,0,,50,0,,50,0
2015-10-05,0.7459579220461504,50,0,,50,0,0.0,100,0,-1.7329223583438744,100,0,,50,0,,50,0
2015-10-06,0.9343816927474387,50,0,,50,0,0.0,100,0,-1.7280072282136247,100,0,,50,0,,50,0
2015-10-07,0.7060965221413233,50,0,,50,0,0.0,100,0,-1.7355215048962453,100,0,,50,0,,50,0
2015-10-08,0.8466453614014587,50,0,,50,0,0.0,100,0,-1.7292481437699414,100,0,,50,0,,50,0
2015-10-09,0.8459392433412579,50,0,,50,0,0.0,100,0,-1.7296534692674423,100,0,,50,0,,50,0
2015-10-10,0.8422561300294611,50,0,,50,0,0.0,100,0,-1.7303365915501645,100,0,,50,0,,50,0
2015-10-11,0.6770522120034833,50,0,,50,0,0.0,100,0,-1.7376778711798897,100,0,,50,0,,50,0
2015-10-12,0.8032917678770842,50,0,,50,0,0.0,100,0,-1.731303608507375,100,0,,50,0,,50,0
2015-10-13,0.6676120841937716,50,0,,50,0,0.0,100,0,-1.7380815236363494,100,0,,50,0,,50,0
2015-10-14,0.1167989069546906,50,0,,50,0,0.0,100,0,-1.7592374169114222,100,0,,50,0,,50,0
2015-10-15,0.6166657270565459,50,0,,50,0,0.0,100,0,-1.7468276741776747,100,0,,50,0,,50,0
2015-10-16,0.43970762063034274,50,0,,50,0,0.0,100,0,-1.7554084147122893,100,0,,50,0,,50,0
2015-10-17,0.42594354266978823,50,0,,50,0,0.0,100,0,-1.7586240943373392,100,0,,50,0,,50,0
2015-10-18,0.3421459936914911,50,0,,50,0,0.0,100,0,-1.7589074377548775,100,0,,50,0,,50,0
2015-10-19,0.29168350679874033,50,0,,50,0,0.0,100,0,-1.760077439499042,100,0,,50,0,,50,0
2015-10-20,-0.01133759596179901,50,0,,50,0,0.0,100,0,-1.771431268323092,100,0,,50,0,,50,0
2015-10-21,-0.11927675816409423,50,0,,50,0,0.0,100,0,-1.773912134073618,100,0,,50,0,,50,0
2015-10-22,0.446097528417923,50,0,,50,0,0.0,100,0,-1.7560547340532802,100,0,,50,0,,50,0
2015-10-23,0.5136596977434748,50,0,,50,0,0.0,100,0,-1.754147502601641,100,0,,50,0,,50,0
2015-10-24,0.4718518537332012,50,0,,50,0,0.0,100,0,-1.7570195634992127,100,0,,50,0,,50,0
2015-10-25,0.7769476297310949,50,0,,50,0,0.0,100,0,-1.747491377371633,100,0,,50,0,,50,0
2015-10-26,1.0926751002592352,50,0,,50,0,0.0,100,0,-1.7363081928941613,100,0,,50,0,,50,0
2015-10-27,1.536077918922415,50,0,,50,0,0.0,100,0,-1.7206544137110387,100,0,,50,0,,50,0
2015-10-28,2.1583425851055615,50,0,,50,0,0.0,100,0,-1.7016193058505376,100,0,,50,0,,50,0
2015-10-29,2.3339634301646996,50,0,,50,0,0.0,100,0,-1.6804353661083258,100,0,,50,0,,50,0
2015-10-30,2.058570661262279,50,0,,50,0,0.0,100,0,-1.6947665458554413,100,0,,50,0,,50,0
2015-10-31,1.2405596443841116,50,0,,50,0,2.2288383055477965,100,0,-1.7196666002064545,100,0,,50,0,,50,0
2015-11-01,1.5955213518632523,50,0,,50,0,2.2288383055477965,100,0,-1.712368235586561,100,0,,50,0,,50,0
2015-11-02,1.5999394922648544,50,0,,50,0,2.2288383055477965,100,0,-1.7249043969355229,100,0,,50,0,,50,0
2015-11-03,1.7989136004528379,50,0,,50,0,2.2288383055477965,100,0,-1.7290563452733756,100,0,,50,0,,50,0
2015-11-04,0.9029073427667841,50,0,,50,0,2.2288383055477965,100,0,-1.7565967856960918,100,0,,50,0,,50,0
2015-11-05,1.1726790811289436,50,0,,50,0,2.2288383055477965,100,0,-1.7433081193132594,100,0,,50,0,,50,0
2015-11-06,1.629517907447574,50,0,,50,0,2.2288383055477965,100,0,-1.7307473695326292,100,0,,50,0,,50,0
2015-11-07,1.4740609647057763,50,0,,50,0,2.2288383055477965,100,0,-1.7399181766328484,100,0,,50,0,,50,0
2015-11-08,1.8033814952674088,50,0,,50,0,2.2288383055477965,100,0,-1.7259282648581313,100,0,,50,0,,50,0
2015-11-09,1.7040345427376618,50,0,,50,0,2.2288383055477965,100,0,-1.728605114208138,100,0,,50,0,,50,0
2015-11-10,1.3373583131351179,50,0,,50,0,2.2288383055477965,100,0,-1.7265958063174134,100,0,,50,0,,50,0
2015-11-11,0.776965438379599,50,0,,50,0,2.2288383055477965,100,0,-1.7369694047848705,100,0,,50,0,,50,0
2015-11-12,1.6854741908369375,50,0,,50,0,2.2288383055477965,100,0,-1.7292772270545347,100,0,,50,0,,50,0
2015-11-13,1.7719953821646515,50,0,,50,0,2.2288383055477965,100,0,-1.7266540664830294,100,0,,50,0,,50,0
2015-11-14,1.687071907977551,50,0,,50,0,2.2288383055477965,100,0,-1.7277738534584997,100,0,,50,0,,50,0
2015-11-15,1.8028744120157796,50,0,,50,0,2.2288383055477965,100,0,-1.7191016953689904,100,0,,50,0,,50,0
2015-11-16,1.8646706625191647,50,0,,50,0,2.2288383055477965,100,0,-1.722657599744501,100,0,,50,0,,50,0
2015-11-17,2.1641439839711847,50,0,,50,0,2.2288383055477965,100,0,-1.7134809624036162,100,0,,50,0,,50,0
2015-11-18,2.1509265354422227,50,0,,50,0,2.2288383055477965,100,0,-1.713764377589335,100,0,,50,0,,50,0
2015-11-19,1.9320893332550346,50,0,,50,0,2.2288383055477965,100,0,-1.7175144416064707,100,0,,50,0,,50,0
2015-11-20,1.8490130345411588,50,0,,50,0,2.2288383055477965,100,0,-1.7185318497767108,100,0,,50,0,,50,0
2015-11-21,2.0025832384730737,50,0,,50,0,2.2288383055477965,100,0,-1.714757409499338,100,0,,50,0,,50,0
2015-11-22,2.0360327700218384,50,0,,50,0,2.2288383055477965,100,0,-1.7125776607945242,100,0,,50,0,,50,0
2015-11-23,1.783729291352418,50,0,,50,0,2.2288383055477965,100,0,-1.7189387951406525,100,0,,50,0,,50,0
2015-11-24,1.7341107765571817,50,0,,50,0,2.2288383055477965,100,0,-1.7191124278619307,100,0,,50,0,,50,0
2015-11-25,1.5744788723963428,50,0,,50,0,2.2288383055477965,100,0,-1.7276697645246297,100,0,,50,0,,50,0
2015-11-26,1.4484280916282257,50,0,,50,0,2.2288383055477965,100,0,-1.7377085165716777,100,0,,50,0,,50,0
2015-11-27,1.5739312478764909,50,0,,50,0,2.2288383055477965,100,0,-1.736048208051877,100,0,,50,0,,50,0
2015-11-28,1.677212470563366,50,0,,50,0,2.2288383055477965,100,0,-1.7319359403385244,100,0,,50,0,,50,0
2015-11-29,1.5362322262293968,50,0,,50,0,2.2288383055477965,100,0,-1.740719359358074,100,0,,50,0,,50,0
2015-11-30,1.5791335349831852,50,0,,50,0,2.2259972034516267,100,0,-1.7410944861050215,100,0,,50,0,,50,0
2015-12-01,1.513946435452464,50,0,,50,0,2.2259972034516267,100,0,-1.7389715059835216,100,0,,50,0,,50,0
2015-12-02,1.337914567472116,50,0,,50,0,2.2259972034516267,100,0,-1.7432010685879948,100,0,,50,0,,50,0
2015-12-03,1.3696696009686946,50,0,,50,0,2.2259972034516267,100,0,-1.742552185256541,100,0,,50,0,,50,0
2015-12-04,1.4066694530167094,50,0,,50,0,2.2259972034516267,100,0,-1.7419223969241626,100,0,,50,0,,50,0
2015-12-05,1.5191097425501012,50,0,,50,0,2.2259972034516267,100,0,-1.7452806754592731,100,0,,50,0,,50,0
2015-12-06,1.34222601039294,50,0,,50,0,2.2259972034516267,100,0,-1.7511472369077536,100,0,,50,0,,50,0
2015-12-07,1.1984114801891275,50,0,,50,0,2.2259972034516267,100,0,-1.7554121985259745,100,0,,50,0,,50,0
2015-12-08,1.216530579073589,50,0,,50,0,2.2259972034516267,100,0,-1.7587512651181805,100,0,,50,0,,50,0
2015-12-09,1.2560160414966965,50,0,,50,0,2.2259972034516267,100,0,-1.7584289197224592,100,0,,50,0,,50,0
2015-12-10,1.4075426601210168,50,0,,50,0,2.2259972034516267,100,0,-1.7540635067292913,100,0,,50,0,,50,0
2015-12-11,1.6116675338632294,50,0,,50,0,2.2259972034516267,100,0,-1.75607987718849,100,0,,50,0,,50,0
2015-12-12,1.833689567494672,50,0,,50,0,2.2259972034516267,100,0,-1.7466397380641001,100,0,,50,0,,50,0
2015-12-13,1.6778747704267647,50,0,,50,0,2.2259972034516267,100,0,-1.7502805079974195,100,0,,50,0,,50,0
