date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.652276476605344,0,100,,50,0,,50,0,-1.6445397996332332,100,0,,50,0,,50,0
2015-08-09,6.103020417087394,0,100,,50,0,,50,0,-1.648160327304413,100,0,,50,0,,50,0
2015-08-10,5.660957967588815,0,100,,50,0,,50,0,-1.6471281124192654,100,0,,50,0,,50,0
2015-08-11,4.305451579466339,0,100,,50,0,,50,0,-1.6850105467925764,100,0,,50,0,,50,0
2015-08-12,5.796020744705027,0,100,,50,0,,50,0,-1.6353637464674846,100,0,,50,0,,50,0
2015-08-13,8.17354042943539,0,100,,50,0,,50,0,-1.535834575108057,100,0,,50,0,,50,0
2015-08-14,7.052327528761965,0,100,,50,0,,50,0,-1.552218592214005,100,0,,50,0,,50,0
2015-08-15,5.309295208946392,0,100,,50,0,,50,0,-1.5494377025802484,100,0,,50,0,,50,0
2015-08-16,4.222015192297678,0,100,,50,0,,50,0,-1.5873721207181994,100,0,,50,0,,50,0
2015-08-17,4.266665911626502,0,100,,50,0,,50,0,-1.6258652650679573,100,0,,50,0,,50,0
2015-08-18,3.130282719703565,50,100,,50,0,,50,0,-1.6279529597811317,100,0,,50,0,,50,0
2015-08-19,3.6966558271326577,0,100,,50,0,,50,0,-1.6072782872828408,100,0,,50,0,,50,0
2015-08-20,4.567622431533858,0,100,,50,0,,50,0,-1.564155485516838,100,0,,50,0,,50,0
2015-08-21,4.205164750382643,0,100,,50,0,,50,0,-1.5767606567305426,100,0,,50,0,,50,0
2015-08-22,3.978004629101805,0,100,,50,0,,50,0,-1.5809596420354564,100,0,,50,0,,50,0
2015-08-23,3.722986930292473,0,100,,50,0,,50,0,-1.5881091629371216,100,0,,50,0,,50,0
2015-08-24,3.2882008739570594,50,100,,50,0,,50,0,-1.5907977565345959,100,0,,50,0,,50,0
2015-08-25,3.3584909040536615,50,100,,50,0,,50,0,-1.5964581128247188,100,0,,50,0,,50,0
2015-08-26,2.9836860959374976,50,0,,50,0,,50,0,-1.617533101657958,100,0,,50,0,,50,0
2015-08-27,2.8142351771406298,50,0,,50,0,,50,0,-1.6246739410088464,100,0,,50,0,,50,0
2015-08-28,3.384844027221586,50,100,,50,0,,50,0,-1.6021036376341828,100,0,,50,0,,50,0
2015-08-29,2.908812468895568,50,0,,50,0,,50,0,-1.621337612803636,100,0,,50,0,,50,0
2015-08-30,3.4000004228497582,50,100,,50,0,,50,0,-1.5941188936161979,100,0,,50,0,,50,0
2015-08-31,3.3399700847840377,50,100,,50,0,,50,0,-1.5984223852103787,100,0,,50,0,,50,0
2015-09-01,3.419696272349281,50,100,,50,0,,50,0,-1.5854269510353645,100,0,,50,0,,50,0
2015-09-02,3.2410683348219447,50,100,,50,0,,50,0,-1.5968325979518985,100,0,,50,0,,50,0
2015-09-03,2.9558997141450494,50,0,,50,0,,50,0,-1.6083796100537877,100,0,,50,0,,50,0
2015-09-04,2.93681418987808,50,0,,50,0,,50,0,-1.612487210164466,100,0,,50,0,,50,0
2015-09-05,3.3887765911190573,50,100,,50,0,,50,0,-1.5935368275494552,100,0,,50,0,,50,0
2015-09-06,3.283002915350234,50,100,,50,0,,50,0,-1.6026676669546105,100,0,,50,0,,50,0
2015-09-07,3.041971889413829,50,100,,50,0,,50,0,-1.6139896586071856,100,0,,50,0,,50,0
2015-09-08,2.975898931338191,50,0,,50,0,,50,0,-1.619422938038886,100,0,,50,0,,50,0
2015-09-09,2.5958354979469958,50,0,,50,0,,50,0,-1.6239711106771229,100,0,,50,0,,50,0
2015-09-10,2.5113174680555246,50,0,,50,0,,50,0,-1.6283680615113936,100,0,,50,0,,50,0
2015-09-11,1.5887036216866153,50,0,,50,0,,50,0,-1.6762290801858408,100,0,,50,0,,50,0
2015-09-12,2.3398771222545958,50,0,,50,0,,50,0,-1.6333467386750822,100,0,,50,0,,50,0
2015-09-13,1.4133481459259918,50,0,,50,0,,50,0,-1.6766921450797936,100,0,,50,0,,50,0
2015-09-14,1.6642947540317692,50,0,,50,0,,50,0,-1.6640659327710738,100,0,,50,0,,50,0
2015-09-15,2.0430028576414907,50,0,,50,0,,50,0,-1.66457388267761,100,0,,50,0,,50,0
