date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.59014958640954,0,100,,50,0,,50,0,-1.6462835839117553,100,0,,50,0,,50,0
2015-08-09,6.050287687390381,0,100,,50,0,,50,0,-1.649877158643503,100,0,,50,0,,50,0
2015-08-10,5.610905753856589,0,100,,50,0,,50,0,-1.6488526280595974,100,0,,50,0,,50,0
2015-08-11,4.263618694287925,0,100,,50,0,,50,0,-1.6864530474748858,100,0,,50,0,,50,0
2015-08-12,5.7451495563443995,0,100,,50,0,,50,0,-1.637175841674044,100,0,,50,0,,50,0
2015-08-13,8.108252772363743,0,100,,50,0,,50,0,-1.5383876130641334,100,0,,50,0,,50,0
2015-08-14,6.993838524422729,0,100,,50,0,,50,0,-1.5546496597114028,100,0,,50,0,,50,0
2015-08-15,5.2613753582769665,0,100,,50,0,,50,0,-1.5518894723499868,100,0,,50,0,,50,0
2015-08-16,4.18068823692195,0,100,,50,0,,50,0,-1.589541488537911,100,0,,50,0,,50,0
2015-08-17,4.225068209513213,0,100,,50,0,,50,0,-1.6277480715125212,100,0,,50,0,,50,0
2015-08-18,3.0955756577962448,50,100,,50,0,,50,0,-1.629820224427851,100,0,,50,0,,50,0
2015-08-19,3.6585144718167673,0,100,,50,0,,50,0,-1.6092994640789031,100,0,,50,0,,50,0
2015-08-20,4.524199831700273,0,100,,50,0,,50,0,-1.5664976890718991,100,0,,50,0,,50,0
2015-08-21,4.163939970341233,0,100,,50,0,,50,0,-1.5790090213629075,100,0,,50,0,,50,0
2015-08-22,3.9381572705816006,0,100,,50,0,,50,0,-1.5831767474131273,100,0,,50,0,,50,0
2015-08-23,3.6846859121450755,0,100,,50,0,,50,0,-1.5902730438620793,100,0,,50,0,,50,0
2015-08-24,3.2525362502073203,50,100,,50,0,,50,0,-1.5929416222830457,100,0,,50,0,,50,0
2015-08-25,3.3224000655280395,50,100,,50,0,,50,0,-1.5985598401739882,100,0,,50,0,,50,0
2015-08-26,2.949867945971995,50,0,,50,0,,50,0,-1.6194779367116434,100,0,,50,0,,50,0
2015-08-27,2.7814445197694386,50,0,,50,0,,50,0,-1.6265656162394349,100,0,,50,0,,50,0
2015-08-28,3.348593392342635,50,100,,50,0,,50,0,-1.6041633369969066,100,0,,50,0,,50,0
2015-08-29,2.875448327074967,50,0,,50,0,,50,0,-1.6232541252569186,100,0,,50,0,,50,0
2015-08-30,3.363657884755558,50,100,,50,0,,50,0,-1.596238035231942,100,0,,50,0,,50,0
2015-08-31,3.3039915501914674,50,100,,50,0,,50,0,-1.6005094895766336,100,0,,50,0,,50,0
2015-09-01,3.383234305339362,50,100,,50,0,,50,0,-1.5876107996284352,100,0,,50,0,,50,0
2015-09-02,3.2056895067188518,50,100,,50,0,,50,0,-1.5989315374547908,100,0,,50,0,,50,0
2015-09-03,2.9222500513244807,50,0,,50,0,,50,0,-1.6103925880764565,100,0,,50,0,,50,0
2015-09-04,2.9032802551691206,50,0,,50,0,,50,0,-1.61446960924753,100,0,,50,0,,50,0
2015-09-05,3.352502110513509,50,100,,50,0,,50,0,-1.5956603023433624,100,0,,50,0,,50,0
2015-09-06,3.2473698102491513,50,100,,50,0,,50,0,-1.6047231674133369,100,0,,50,0,,50,0
2015-09-07,3.007800314270254,50,100,,50,0,,50,0,-1.6159608727455244,100,0,,50,0,,50,0
2015-09-08,2.942128000083648,50,0,,50,0,,50,0,-1.6213537042467738,100,0,,50,0,,50,0
2015-09-09,2.56436914176322,50,0,,50,0,,50,0,-1.6258680181128153,100,0,,50,0,,50,0
2015-09-10,2.4803636003871006,50,0,,50,0,,50,0,-1.6302322359423187,100,0,,50,0,,50,0
2015-09-11,1.5633441698011414,50,0,,50,0,,50,0,-1.6777369543051388,100,0,,50,0,,50,0
2015-09-12,2.3099628103875047,50,0,,50,0,,50,0,-1.6351738494522436,100,0,,50,0,,50,0
2015-09-13,1.3890519898549945,50,0,,50,0,,50,0,-1.6781965719225689,100,0,,50,0,,50,0
2015-09-14,1.6384769432938815,50,0,,50,0,,50,0,-1.6656643551765193,100,0,,50,0,,50,0
2015-09-15,2.0148886900905074,50,0,,50,0,,50,0,-1.6661685236610337,100,0,,50,0,,50,0
2015-09-16,1.9532725803111575,50,0,,50,0,,50,0,-1.6676708382953251,100,0,,50,0,,50,0
2015-09-17,1.710848536797346,50,0,,50,0,,50,0,-1.6819922403687975,100,0,,50,0,,50,0
2015-09-18,1.6179272057395295,50,0,,50,0,,50,0,-1.6861307347127783,100,0,,50,0,,50,0
