date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.639801388103091,0,100,,50,0,,50,0,-1.6441256802798132,100,0,,50,0,,50,0
2015-08-09,6.092789038246712,0,100,,50,0,,50,0,-1.6477415014414933,100,0,,50,0,,50,0
2015-08-10,5.6513668055688875,0,100,,50,0,,50,0,-1.6467106283853838,100,0,,50,0,,50,0
2015-08-11,4.2978235291997375,0,100,,50,0,,50,0,-1.684543817440483,100,0,,50,0,,50,0
2015-08-12,5.786233978055333,0,100,,50,0,,50,0,-1.6349615555359192,100,0,,50,0,,50,0
2015-08-13,8.160310420556995,0,100,,50,0,,50,0,-1.5355617672479873,100,0,,50,0,,50,0
2015-08-14,7.040721316158216,0,100,,50,0,,50,0,-1.551924485930291,100,0,,50,0,,50,0
2015-08-15,5.30021334241983,0,100,,50,0,,50,0,-1.5491472113175113,100,0,,50,0,,50,0
2015-08-16,4.214507978755818,0,100,,50,0,,50,0,-1.5870323165608904,100,0,,50,0,,50,0
2015-08-17,4.25909403269267,0,100,,50,0,,50,0,-1.6254754216992342,100,0,,50,0,,50,0
2015-08-18,3.124356607414504,50,100,,50,0,,50,0,-1.6275604025110404,100,0,,50,0,,50,0
2015-08-19,3.689909465146727,0,100,,50,0,,50,0,-1.6069126060792682,100,0,,50,0,,50,0
2015-08-20,4.559614692402945,0,100,,50,0,,50,0,-1.5638458618536606,100,0,,50,0,,50,0
2015-08-21,4.197681940488645,0,100,,50,0,,50,0,-1.5764346469591912,100,0,,50,0,,50,0
2015-08-22,3.970850803790899,0,100,,50,0,,50,0,-1.5806281737878765,100,0,,50,0,,50,0
2015-08-23,3.716202434293642,0,100,,50,0,,50,0,-1.587768400660853,100,0,,50,0,,50,0
2015-08-24,3.2820460567445875,50,100,,50,0,,50,0,-1.5904534992176986,100,0,,50,0,,50,0
2015-08-25,3.352234289324458,50,100,,50,0,,50,0,-1.5961064973205425,100,0,,50,0,,50,0
2015-08-26,2.9779722921684364,50,0,,50,0,,50,0,-1.61715408969554,100,0,,50,0,,50,0
2015-08-27,2.808766780618054,50,0,,50,0,,50,0,-1.624285646303333,100,0,,50,0,,50,0
2015-08-28,3.3785492465890115,50,100,,50,0,,50,0,-1.6017446832229296,100,0,,50,0,,50,0
2015-08-29,2.9032071008362523,50,0,,50,0,,50,0,-1.620953655162169,100,0,,50,0,,50,0
2015-08-30,3.3936836919713893,50,100,,50,0,,50,0,-1.593770318982974,100,0,,50,0,,50,0
2015-08-31,3.333740292826241,50,100,,50,0,,50,0,-1.5980682162478441,100,0,,50,0,,50,0
2015-09-01,3.413351016962298,50,100,,50,0,,50,0,-1.585089675503831,100,0,,50,0,,50,0
2015-09-02,3.2349817772962957,50,100,,50,0,,50,0,-1.5964804956353102,100,0,,50,0,,50,0
2015-09-03,2.9502261519957678,50,0,,50,0,,50,0,-1.6080124971842937,100,0,,50,0,,50,0
2015-09-04,2.931168268334062,50,0,,50,0,,50,0,-1.6121147576150416,100,0,,50,0,,50,0
2015-09-05,3.382476115151901,50,100,,50,0,,50,0,-1.593189009573747,100,0,,50,0,,50,0
2015-09-06,3.276855626079883,50,100,,50,0,,50,0,-1.6023079793327328,100,0,,50,0,,50,0
2015-09-07,3.0361736732604165,50,100,,50,0,,50,0,-1.613615252948018,100,0,,50,0,,50,0
2015-09-08,2.9701964053281165,50,0,,50,0,,50,0,-1.6190414693812878,100,0,,50,0,,50,0
2015-09-09,2.5906833986996705,50,0,,50,0,,50,0,-1.6235837296167828,100,0,,50,0,,50,0
2015-09-10,2.506287772021716,50,0,,50,0,,50,0,-1.6279749646292863,100,0,,50,0,,50,0
2015-09-11,1.5850101009017459,50,0,,50,0,,50,0,-1.6757737663123082,100,0,,50,0,,50,0
2015-09-12,2.3350957146543827,50,0,,50,0,,50,0,-1.6329471697553337,100,0,,50,0,,50,0
2015-09-13,1.4099085836606045,50,0,,50,0,,50,0,-1.6762362292444695,100,0,,50,0,,50,0
2015-09-14,1.6604917584102967,50,0,,50,0,,50,0,-1.6636264303963217,100,0,,50,0,,50,0
2015-09-15,2.038651398113252,50,0,,50,0,,50,0,-1.664133719992738,100,0,,50,0,,50,0
2015-09-16,1.9767491698423418,50,0,,50,0,,50,0,-1.6656453348753175,100,0,,50,0,,50,0
2015-09-17,1.7331994142071965,50,0,,50,0,,50,0,-1.6800553952045771,100,0,,50,0,,50,0
2015-09-18,1.6398465967869462,50,0,,50,0,,50,0,-1.6842195093648469,100,0,,50,0,,50,0
2015-09-19,1.7485872374849485,50,0,,50,0,,50,0,-1.6777844384529605,100,0,,50,0,,50,0
2015-09-20,1.9642892822511269,50,0,,50,0,,50,0,-1.6665093457238502,100,0,,50,0,,50,0
2015-09-21,1.9560547664984458,50,0,,50,0,,50,0,-1.6629784960054836,100,0,,50,0,,50,0
2015-09-22,1.418456335756832,50,0,,50,0,,50,0,-1.6911129748207667,100,0,,50,0,,50,0
2015-09-23,1.8258332098898262,50,0,,50,0,,50,0,-1.6713846689198437,100,0,,50,0,,50,0
2015-09-24,1.3829316331226627,50,0,,50,0,,50,0,-1.6945519587059672,100,0,,50,0,,50,0
2015-09-25,0.8782458812934073,50,0,,50,0,,50,0,-1.7167383068059234,100,0,,50,0,,50,0
2015-09-26,1.233008242870492,50,0,,50,0,,50,0,-1.7001485416202249,100,0,,50,0,,50,0
