date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6496084153545425,0,100,,50,0,,50,0,-1.6444284777011897,100,0,,50,0,,50,0
2015-08-09,6.100831752866567,0,100,,50,0,,50,0,-1.6480479753378678,100,0,,50,0,,50,0
2015-08-10,5.658906093812701,0,100,,50,0,,50,0,-1.6470160541162526,100,0,,50,0,,50,0
2015-08-11,4.303819149417802,0,100,,50,0,,50,0,-1.6848877109957923,100,0,,50,0,,50,0
2015-08-12,5.7939270775185765,0,100,,50,0,,50,0,-1.6352550351083222,100,0,,50,0,,50,0
2015-08-13,8.170711069870286,0,100,,50,0,,50,0,-1.5357541796436396,100,0,,50,0,,50,0
2015-08-14,7.049845113868307,0,100,,50,0,,50,0,-1.5521335355221553,100,0,,50,0,,50,0
2015-08-15,5.307352152612696,0,100,,50,0,,50,0,-1.5493534370471822,100,0,,50,0,,50,0
2015-08-16,4.2204085805481615,0,100,,50,0,,50,0,-1.5872770629020616,100,0,,50,0,,50,0
2015-08-17,4.265045483295729,0,100,,50,0,,50,0,-1.6257592560120078,100,0,,50,0,,50,0
2015-08-18,3.129013930292502,50,100,,50,0,,50,0,-1.6278463567792774,100,0,,50,0,,50,0
2015-08-19,3.6952117809692386,0,100,,50,0,,50,0,-1.6071775661932175,100,0,,50,0,,50,0
2015-08-20,4.565908876143223,0,100,,50,0,,50,0,-1.564067032797374,100,0,,50,0,,50,0
2015-08-21,4.203563352782044,0,100,,50,0,,50,0,-1.5766686178594362,100,0,,50,0,,50,0
2015-08-22,3.9764735232304558,0,100,,50,0,,50,0,-1.5808664085595492,100,0,,50,0,,50,0
2015-08-23,3.7215347363134783,0,100,,50,0,,50,0,-1.5880138954336167,100,0,,50,0,,50,0
2015-08-24,3.286883218838057,50,100,,50,0,,50,0,-1.5907017241303862,100,0,,50,0,,50,0
2015-08-25,3.357151498603938,50,100,,50,0,,50,0,-1.5963604700579317,100,0,,50,0,,50,0
2015-08-26,2.982462668934802,50,0,,50,0,,50,0,-1.617429463089564,100,0,,50,0,,50,0
2015-08-27,2.8130641845090634,50,0,,50,0,,50,0,-1.624568270882743,100,0,,50,0,,50,0
2015-08-28,3.3834964671424843,50,100,,50,0,,50,0,-1.6020043887243514,100,0,,50,0,,50,0
2015-08-29,2.9076122105577342,50,0,,50,0,,50,0,-1.6212328918577272,100,0,,50,0,,50,0
2015-08-30,3.3986481728222104,50,100,,50,0,,50,0,-1.5940219163536442,100,0,,50,0,,50,0
2015-08-31,3.338636410359664,50,100,,50,0,,50,0,-1.5983241836111473,100,0,,50,0,,50,0
2015-09-01,3.418337927698643,50,100,,50,0,,50,0,-1.5853324466169818,100,0,,50,0,,50,0
2015-09-02,3.2397652642508854,50,100,,50,0,,50,0,-1.596734848644674,100,0,,50,0,,50,0
2015-09-03,2.954684885274873,50,0,,50,0,,50,0,-1.6082785756395455,100,0,,50,0,,50,0
2015-09-04,2.935605266773831,50,0,,50,0,,50,0,-1.6123850071443688,100,0,,50,0,,50,0
2015-09-05,3.3874278141594787,50,100,,50,0,,50,0,-1.593440015883794,100,0,,50,0,,50,0
2015-09-06,3.281686868671555,50,100,,50,0,,50,0,-1.602568257579313,100,0,,50,0,,50,0
2015-09-07,3.0407304266344717,50,100,,50,0,,50,0,-1.6138870281428386,100,0,,50,0,,50,0
2015-09-08,2.974677913971758,50,0,,50,0,,50,0,-1.6193187618149756,100,0,,50,0,,50,0
2015-09-09,2.5947320862404224,50,0,,50,0,,50,0,-1.6238656405051572,100,0,,50,0,,50,0
2015-09-10,2.510240209348167,50,0,,50,0,,50,0,-1.6282613404137416,100,0,,50,0,,50,0
2015-09-11,1.5879118537701742,50,0,,50,0,,50,0,-1.676108742702674,100,0,,50,0,,50,0
2015-09-12,2.33885291352054,50,0,,50,0,,50,0,-1.6332386011515057,100,0,,50,0,,50,0
2015-09-13,1.4126106394686255,50,0,,50,0,,50,0,-1.6765716758553832,100,0,,50,0,,50,0
2015-09-14,1.6634795954278323,50,0,,50,0,,50,0,-1.6639490556844647,100,0,,50,0,,50,0
2015-09-15,2.0420705127667738,50,0,,50,0,,50,0,-1.664456861080041,100,0,,50,0,,50,0
2015-09-16,1.9800976872034293,50,0,,50,0,,50,0,-1.6659700129341892,100,0,,50,0,,50,0
2015-09-17,1.7362701717234263,50,0,,50,0,,50,0,-1.6803947250463085,100,0,,50,0,,50,0
2015-09-18,1.6428108887310138,50,0,,50,0,,50,0,-1.6845630731719528,100,0,,50,0,,50,0
2015-09-19,1.751675544267016,50,0,,50,0,,50,0,-1.6781214592436229,100,0,,50,0,,50,0
2015-09-20,1.9676235895530203,50,0,,50,0,,50,0,-1.6668349022869788,100,0,,50,0,,50,0
2015-09-21,1.9593796826276322,50,0,,50,0,,50,0,-1.6633004624904169,100,0,,50,0,,50,0
2015-09-22,1.4211681399724831,50,0,,50,0,,50,0,-1.6914635477282303,100,0,,50,0,,50,0
2015-09-23,1.829009612959468,50,0,,50,0,,50,0,-1.6717151825876064,100,0,,50,0,,50,0
2015-09-24,1.3856029226768782,50,0,,50,0,,50,0,-1.6949060282847834,100,0,,50,0,,50,0
2015-09-25,0.8803415946752535,50,0,,50,0,,50,0,-1.7171149348992345,100,0,,50,0,,50,0
2015-09-26,1.2355085501237464,50,0,,50,0,,50,0,-1.7005083016622136,100,0,,50,0,,50,0
2015-09-27,0.9390152227912989,50,0,,50,0,,50,0,-1.71249651921147,100,0,,50,0,,50,0
2015-09-28,0.5290465574875223,50,0,,50,0,,50,0,-1.7334115913406984,100,0,,50,0,,50,0
2015-09-29,0.8375707651759884,50,0,,50,0,,50,0,-1.7181838920744166,100,0,,50,0,,50,0
2015-09-30,0.9609655541447132,50,0,,50,0,0.0,100,0,-1.712066817920299,100,0,,50,0,,50,0
2015-10-01,0.7161847402860493,50,0,,50,0,0.0,100,0,-1.7234961090259815,100,0,,50,0,,50,0
2015-10-02,0.7522994632323239,50,0,,50,0,0.0,100,0,-1.7215558068550354,100,0,,50,0,,50,0
2015-10-03,0.8127015220338405,50,0,,50,0,0.0,100,0,-1.7197818190920995,100,0,,50,0,,50,0
2015-10-04,0.7560399548244328,50,0,,50,0,0.0,100,0,-1.7322299611103331,100,0,,50,0,,50,0
2015-10-05,0.747364987657359,50,0,,50,0,0.0,100,0,-1.7332003118820816,100,0,,50,0,,50,0
2015-10-06,0.9359456356671289,50,0,,50,0,0.0,100,0,-1.7282815593256033,100,0,,50,0,,50,0
2015-10-07,0.7074704000655108,50,0,,50,0,0.0,100,0,-1.735801373992412,100,0,,50,0,,50,0
2015-10-08,0.8481362570646039,50,0,,50,0,0.0,100,0,-1.7295233894304547,100,0,,50,0,,50,0
2015-10-09,0.8474295511067066,50,0,,50,0,0.0,100,0,-1.7299290136508123,100,0,,50,0,,50,0
2015-10-10,0.843743371319268,50,0,,50,0,0.0,100,0,-1.7306126393912271,100,0,,50,0,,50,0
2015-10-11,0.6784019083014133,50,0,,50,0,0.0,100,0,-1.7379593295071807,100,0,,50,0,,50,0
2015-10-12,0.8047465683329219,50,0,,50,0,0.0,100,0,-1.73158036903508,100,0,,50,0,,50,0
2015-10-13,0.668953920857872,50,0,,50,0,0.0,100,0,-1.7383632794534742,100,0,,50,0,,50,0
