date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6084809944487315,0,100,,50,0,,50,0,-1.6441034992045525,100,0,,50,0,,50,0
2015-08-09,6.066416578515734,0,100,,50,0,,50,0,-1.6477057914832496,100,0,,50,0,,50,0
2015-08-10,5.62640618203935,0,100,,50,0,,50,0,-1.646678775520819,100,0,,50,0,,50,0
2015-08-11,4.277192051907808,0,100,,50,0,,50,0,-1.6843704086845424,100,0,,50,0,,50,0
2015-08-12,5.760841998009503,0,100,,50,0,,50,0,-1.6349736627635796,100,0,,50,0,,50,0
2015-08-13,8.127325241033699,0,100,,50,0,,50,0,-1.5359457867036435,100,0,,50,0,,50,0
2015-08-14,7.011317008442713,0,100,,50,0,,50,0,-1.5522472829702254,100,0,,50,0,,50,0
2015-08-15,5.276375841231746,0,100,,50,0,,50,0,-1.549480399751701,100,0,,50,0,,50,0
2015-08-16,4.194142976284484,0,100,,50,0,,50,0,-1.5872237548551493,100,0,,50,0,,50,0
2015-08-17,4.238586427061895,0,100,,50,0,,50,0,-1.625523022052494,100,0,,50,0,,50,0
2015-08-18,3.1074783236835755,50,100,,50,0,,50,0,-1.627600201742463,100,0,,50,0,,50,0
2015-08-19,3.6712223282605545,0,100,,50,0,,50,0,-1.6070296606862444,100,0,,50,0,,50,0
2015-08-20,4.538145907395033,0,100,,50,0,,50,0,-1.5641240541156896,100,0,,50,0,,50,0
2015-08-21,4.177370754087717,0,100,,50,0,,50,0,-1.576665737278681,100,0,,50,0,,50,0
2015-08-22,3.951265109643637,0,100,,50,0,,50,0,-1.580843573692599,100,0,,50,0,,50,0
2015-08-23,3.697431202491226,0,100,,50,0,,50,0,-1.587957084837801,100,0,,50,0,,50,0
2015-08-24,3.2646634221752366,50,100,,50,0,,50,0,-1.5906321368844492,100,0,,50,0,,50,0
2015-08-25,3.3346271660902063,50,100,,50,0,,50,0,-1.5962639838444639,100,0,,50,0,,50,0
2015-08-26,2.9615622011570584,50,0,,50,0,,50,0,-1.6172328249755306,100,0,,50,0,,50,0
2015-08-27,2.79289787319238,50,0,,50,0,,50,0,-1.6243376982960374,100,0,,50,0,,50,0
2015-08-28,3.360857958112153,50,100,,50,0,,50,0,-1.60188107402505,100,0,,50,0,,50,0
2015-08-29,2.8870361373447775,50,0,,50,0,,50,0,-1.621018174065219,100,0,,50,0,,50,0
2015-08-30,3.3759439977815924,50,100,,50,0,,50,0,-1.5939365465042905,100,0,,50,0,,50,0
2015-08-31,3.31619232042725,50,100,,50,0,,50,0,-1.5982183628440905,100,0,,50,0,,50,0
2015-09-01,3.395548419186428,50,100,,50,0,,50,0,-1.5852883823443935,100,0,,50,0,,50,0
2015-09-02,3.2177496721942007,50,100,,50,0,,50,0,-1.5966365828147369,100,0,,50,0,,50,0
2015-09-03,2.933904803694308,50,0,,50,0,,50,0,-1.608125436461062,100,0,,50,0,,50,0
2015-09-04,2.9149078743934944,50,0,,50,0,,50,0,-1.6122123479575423,100,0,,50,0,,50,0
2015-09-05,3.364772267055737,50,100,,50,0,,50,0,-1.5933574121105367,100,0,,50,0,,50,0
2015-09-06,3.259489592482053,50,100,,50,0,,50,0,-1.6024422625175752,100,0,,50,0,,50,0
2015-09-07,3.0195774320945685,50,100,,50,0,,50,0,-1.613707229067672,100,0,,50,0,,50,0
2015-09-08,2.953811184560525,50,0,,50,0,,50,0,-1.6191131428797987,100,0,,50,0,,50,0
2015-09-09,2.575512004880543,50,0,,50,0,,50,0,-1.623638407886698,100,0,,50,0,,50,0
2015-09-10,2.491386307517802,50,0,,50,0,,50,0,-1.6280132127435112,100,0,,50,0,,50,0
2015-09-11,1.5730552328113734,50,0,,50,0,,50,0,-1.675633171401456,100,0,,50,0,,50,0
2015-09-12,2.3207417874653076,50,0,,50,0,,50,0,-1.6329668139678972,100,0,,50,0,,50,0
2015-09-13,1.398513756824766,50,0,,50,0,,50,0,-1.6760939039917078,100,0,,50,0,,50,0
2015-09-14,1.6482954712686706,50,0,,50,0,,50,0,-1.6635312857106916,100,0,,50,0,,50,0
2015-09-15,2.0252456126053624,50,0,,50,0,,50,0,-1.6640366772426625,100,0,,50,0,,50,0
2015-09-16,1.9635413712058714,50,0,,50,0,,50,0,-1.6655426362977144,100,0,,50,0,,50,0
2015-09-17,1.7207705803269226,50,0,,50,0,,50,0,-1.679898780238067,100,0,,50,0,,50,0
2015-09-18,1.6277163407248778,50,0,,50,0,,50,0,-1.6840473140334118,100,0,,50,0,,50,0
2015-09-19,1.736109187492851,50,0,,50,0,,50,0,-1.677636320452085,100,0,,50,0,,50,0
2015-09-20,1.9511213350744716,50,0,,50,0,,50,0,-1.6664034143808133,100,0,,50,0,,50,0
2015-09-21,1.942913156435285,50,0,,50,0,,50,0,-1.662885775618004,100,0,,50,0,,50,0
2015-09-22,1.4070341699585287,50,0,,50,0,,50,0,-1.690914987039061,100,0,,50,0,,50,0
2015-09-23,1.813108097896354,50,0,,50,0,,50,0,-1.671260496166606,100,0,,50,0,,50,0
2015-09-24,1.3716230888357184,50,0,,50,0,,50,0,-1.6943411036920388,100,0,,50,0,,50,0
2015-09-25,0.8685515140053447,50,0,,50,0,,50,0,-1.716444439802784,100,0,,50,0,,50,0
2015-09-26,1.2221792106111058,50,0,,50,0,,50,0,-1.6999167465453904,100,0,,50,0,,50,0
2015-09-27,0.9269708563565482,50,0,,50,0,,50,0,-1.7118479778509215,100,0,,50,0,,50,0
2015-09-28,0.5187789551453516,50,0,,50,0,,50,0,-1.732663629745824,100,0,,50,0,,50,0
2015-09-29,0.825966049097317,50,0,,50,0,,50,0,-1.717508315667599,100,0,,50,0,,50,0
2015-09-30,0.9488260571210427,50,0,,50,0,0.0,100,0,-1.7114203191538562,100,0,,50,0,,50,0
2015-10-01,0.7051060993653552,50,0,,50,0,0.0,100,0,-1.7227952808843932,100,0,,50,0,,50,0
2015-10-02,0.7410643046350974,50,0,,50,0,0.0,100,0,-1.7208642019805394,100,0,,50,0,,50,0
2015-10-03,0.8012045868222551,50,0,,50,0,0.0,100,0,-1.7190986469056666,100,0,,50,0,,50,0
2015-10-04,0.7447885853025383,50,0,,50,0,0.0,100,0,-1.7314876164195585,100,0,,50,0,,50,0
2015-10-05,0.7361512145945875,50,0,,50,0,0.0,100,0,-1.7324533546085479,100,0,,50,0,,50,0
2015-10-06,0.9239145725227095,50,0,,50,0,0.0,100,0,-1.72755798344558,100,0,,50,0,,50,0
2015-10-07,0.6964295262429019,50,0,,50,0,0.0,100,0,-1.7350420525155466,100,0,,50,0,,50,0
2015-10-08,0.8364857511775962,50,0,,50,0,0.0,100,0,-1.728793910484965,100,0,,50,0,,50,0
2015-10-09,0.8357821080141908,50,0,,50,0,0.0,100,0,-1.729197606562078,100,0,,50,0,,50,0
2015-10-10,0.8321119037693716,50,0,,50,0,0.0,100,0,-1.729877982673188,100,0,,50,0,,50,0
2015-10-11,0.6674870144786507,50,0,,50,0,0.0,100,0,-1.7371897501434852,100,0,,50,0,,50,0
2015-10-12,0.7932841091125284,50,0,,50,0,0.0,100,0,-1.7308411121938683,100,0,,50,0,,50,0
2015-10-13,0.658079973688494,50,0,,50,0,0.0,100,0,-1.7375917799052312,100,0,,50,0,,50,0
2015-10-14,0.10919735996867155,50,0,,50,0,0.0,100,0,-1.758662625868846,100,0,,50,0,,50,0
2015-10-15,0.6073121801415972,50,0,,50,0,0.0,100,0,-1.74630277066486,100,0,,50,0,,50,0
2015-10-16,0.43097430009853155,50,0,,50,0,0.0,100,0,-1.7548490163708563,100,0,,50,0,,50,0
2015-10-17,0.4172584643149709,50,0,,50,0,0.0,100,0,-1.7580517688694992,100,0,,50,0,,50,0
2015-10-18,0.33375462016754154,50,0,,50,0,0.0,100,0,-1.7583339732381886,100,0,,50,0,,50,0
2015-10-19,0.2834690009321234,50,0,,50,0,0.0,100,0,-1.759499271541026,100,0,,50,0,,50,0
