date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.615700831345921,0,100,,50,0,,50,0,-1.6439114090806481,100,0,,50,0,,50,0
2015-08-09,6.072565347702816,0,100,,50,0,,50,0,-1.6475168855058548,100,0,,50,0,,50,0
2015-08-10,5.632249334338506,0,100,,50,0,,50,0,-1.6464889617411032,100,0,,50,0,,50,0
2015-08-11,4.282098084023217,0,100,,50,0,,50,0,-1.684213911380253,100,0,,50,0,,50,0
2015-08-12,5.766778525047146,0,100,,50,0,,50,0,-1.6347735025735652,100,0,,50,0,,50,0
2015-08-13,8.134905450243064,0,100,,50,0,,50,0,-1.5356580935647393,100,0,,50,0,,50,0
2015-08-14,7.018122074688015,0,100,,50,0,,50,0,-1.5519739990875459,100,0,,50,0,,50,0
2015-08-15,5.281975873858517,0,100,,50,0,,50,0,-1.5492046701592175,100,0,,50,0,,50,0
2015-08-16,4.198991325217314,0,100,,50,0,,50,0,-1.5869813874562686,100,0,,50,0,,50,0
2015-08-17,4.243465644967876,0,100,,50,0,,50,0,-1.6253145082303184,100,0,,50,0,,50,0
2015-08-18,3.1115719107471262,50,100,,50,0,,50,0,-1.6273935239857553,100,0,,50,0,,50,0
2015-08-19,3.6757074735455593,0,100,,50,0,,50,0,-1.6068048001693835,100,0,,50,0,,50,0
2015-08-20,4.5432331895578155,0,100,,50,0,,50,0,-1.5638612683759878,100,0,,50,0,,50,0
2015-08-21,4.182207453581369,0,100,,50,0,,50,0,-1.5764140374125228,100,0,,50,0,,50,0
2015-08-22,3.9559447635221154,0,100,,50,0,,50,0,-1.5805955667092515,100,0,,50,0,,50,0
2015-08-23,3.701934551606509,0,100,,50,0,,50,0,-1.5877153656456522,100,0,,50,0,,50,0
2015-08-24,3.268866184887849,50,100,,50,0,,50,0,-1.5903927822304829,100,0,,50,0,,50,0
2015-08-25,3.3388785233402527,50,100,,50,0,,50,0,-1.596029607305668,100,0,,50,0,,50,0
2015-08-26,2.9655544396351625,50,0,,50,0,,50,0,-1.61701698326321,100,0,,50,0,,50,0
2015-08-27,2.7967729629225695,50,0,,50,0,,50,0,-1.6241281367397489,100,0,,50,0,,50,0
2015-08-28,3.365127534415862,50,100,,50,0,,50,0,-1.6016516625575778,100,0,,50,0,,50,0
2015-08-29,2.8909766124466656,50,0,,50,0,,50,0,-1.6208056783074072,100,0,,50,0,,50,0
