date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.630903797784548,0,100,,50,0,,50,0,-1.6437980103299645,100,0,,50,0,,50,0
2015-08-09,6.085497429929956,0,100,,50,0,,50,0,-1.6474104345758038,100,0,,50,0,,50,0
2015-08-10,5.644533445798715,0,100,,50,0,,50,0,-1.6463805299826957,100,0,,50,0,,50,0
2015-08-11,4.292395307624287,0,100,,50,0,,50,0,-1.6841781763067072,100,0,,50,0,,50,0
2015-08-12,5.77926061019042,0,100,,50,0,,50,0,-1.6346424949058123,100,0,,50,0,,50,0
2015-08-13,8.150872480228983,0,100,,50,0,,50,0,-1.5353360886465577,100,0,,50,0,,50,0
2015-08-14,7.032445641891773,0,100,,50,0,,50,0,-1.5516834352250415,100,0,,50,0,,50,0
2015-08-15,5.293744521524693,0,100,,50,0,,50,0,-1.548908769747975,100,0,,50,0,,50,0
2015-08-16,4.209166248587171,0,100,,50,0,,50,0,-1.5867582834871345,100,0,,50,0,,50,0
2015-08-17,4.253706016920576,0,100,,50,0,,50,0,-1.6251652729032189,100,0,,50,0,,50,0
2015-08-18,3.1201465834547712,50,100,,50,0,,50,0,-1.6272482949609743,100,0,,50,0,,50,0
2015-08-19,3.6851123303532236,0,100,,50,0,,50,0,-1.6066198962880076,100,0,,50,0,,50,0
2015-08-20,4.553914700601245,0,100,,50,0,,50,0,-1.563593611504151,100,0,,50,0,,50,0
2015-08-21,4.192357677740102,0,100,,50,0,,50,0,-1.5761705699618387,100,0,,50,0,,50,0
2015-08-22,3.965762018621455,0,100,,50,0,,50,0,-1.5803601571438777,100,0,,50,0,,50,0
2015-08-23,3.711378004284798,0,100,,50,0,,50,0,-1.5874936760662428,100,0,,50,0,,50,0
2015-08-24,3.2776723324643497,50,100,,50,0,,50,0,-1.590176252083003,100,0,,50,0,,50,0
2015-08-25,3.347787701347773,50,100,,50,0,,50,0,-1.5958239394257334,100,0,,50,0,,50,0
2015-08-26,2.9739142324613814,50,0,,50,0,,50,0,-1.6168517584500164,100,0,,50,0,,50,0
2015-08-27,2.8048843762677116,50,0,,50,0,,50,0,-1.623976615252557,100,0,,50,0,,50,0
2015-08-28,3.3740753405707165,50,100,,50,0,,50,0,-1.6014568284834623,100,0,,50,0,,50,0
2015-08-29,2.89922665625079,50,0,,50,0,,50,0,-1.6206477543805582,100,0,,50,0,,50,0
2015-08-30,3.3891940746067086,50,100,,50,0,,50,0,-1.5934899558319995,100,0,,50,0,,50,0
2015-08-31,3.329312903807806,50,100,,50,0,,50,0,-1.5977838153984745,100,0,,50,0,,50,0
2015-09-01,3.408840982585457,50,100,,50,0,,50,0,-1.5848174674617583,100,0,,50,0,,50,0
2015-09-02,3.2306569113110344,50,100,,50,0,,50,0,-1.596197586384407,100,0,,50,0,,50,0
2015-09-03,2.9461968960676486,50,0,,50,0,,50,0,-1.6077187540904025,100,0,,50,0,,50,0
2015-09-04,2.927158796745839,50,0,,50,0,,50,0,-1.6118171606155458,100,0,,50,0,,50,0
2015-09-05,3.377998132579055,50,100,,50,0,,50,0,-1.592909192539146,100,0,,50,0,,50,0
2015-09-06,3.272487290081277,50,100,,50,0,,50,0,-1.6020195953996486,100,0,,50,0,,50,0
2015-09-07,3.0320551936281284,50,100,,50,0,,50,0,-1.6133162462946322,100,0,,50,0,,50,0
2015-09-08,2.966146417912349,50,0,,50,0,,50,0,-1.6187373650198755,100,0,,50,0,,50,0
2015-09-09,2.5870273907231405,50,0,,50,0,,50,0,-1.6232753579879762,100,0,,50,0,,50,0
2015-09-10,2.5027193766990123,50,0,,50,0,,50,0,-1.6276624676150948,100,0,,50,0,,50,0
2015-09-11,1.5823981008906929,50,0,,50,0,,50,0,-1.6754163642822573,100,0,,50,0,,50,0
2015-09-12,2.3317050369581787,50,0,,50,0,,50,0,-1.6326300015581379,100,0,,50,0,,50,0
2015-09-13,1.407478359758321,50,0,,50,0,,50,0,-1.675878392749441,100,0,,50,0,,50,0
2015-09-14,1.6578013995009226,50,0,,50,0,,50,0,-1.6632804402906862,100,0,,50,0,,50,0
2015-09-15,2.0355684647197623,50,0,,50,0,,50,0,-1.6637872533093103,100,0,,50,0,,50,0
2015-09-16,1.9737304982916763,50,0,,50,0,,50,0,-1.665297448091639,100,0,,50,0,,50,0
2015-09-17,1.7304335761417493,50,0,,50,0,,50,0,-1.6796939707596006,100,0,,50,0,,50,0
2015-09-18,1.637177669999943,50,0,,50,0,,50,0,-1.683854172905221,100,0,,50,0,,50,0
2015-09-19,1.7458054250368578,50,0,,50,0,,50,0,-1.677425147478811,100,0,,50,0,,50,0
2015-09-20,1.9612835455391637,50,0,,50,0,,50,0,-1.666160647237378,100,0,,50,0,,50,0
2015-09-21,1.9530575781888877,50,0,,50,0,,50,0,-1.6626331146076625,100,0,,50,0,,50,0
2015-09-22,1.4160172382757281,50,0,,50,0,,50,0,-1.690741162232771,100,0,,50,0,,50,0
2015-09-23,1.8229712069756385,50,0,,50,0,,50,0,-1.6710313902669711,100,0,,50,0,,50,0
2015-09-24,1.380529414489394,50,0,,50,0,,50,0,-1.694176915333507,100,0,,50,0,,50,0
2015-09-25,0.8763675862306723,50,0,,50,0,,50,0,-1.7163424202684001,100,0,,50,0,,50,0
2015-09-26,1.2307616624688213,50,0,,50,0,,50,0,-1.6997682404874093,100,0,,50,0,,50,0
2015-09-27,0.9349135345987268,50,0,,50,0,,50,0,-1.7117330301036489,100,0,,50,0,,50,0
2015-09-28,0.5258370025676126,50,0,,50,0,,50,0,-1.7326072290249233,100,0,,50,0,,50,0
2015-09-29,0.8336898303814809,50,0,,50,0,,50,0,-1.71740928843769,100,0,,50,0,,50,0
2015-09-30,0.9568160998114488,50,0,,50,0,0.0,100,0,-1.7113041685547516,100,0,,50,0,,50,0
2015-10-01,0.7125679537565325,50,0,,50,0,0.0,100,0,-1.7227111240075021,100,0,,50,0,,50,0
2015-10-02,0.7486040874136732,50,0,,50,0,0.0,100,0,-1.720774613665417,100,0,,50,0,,50,0
2015-10-03,0.8088747052272446,50,0,,50,0,0.0,100,0,-1.7190040927119807,100,0,,50,0,,50,0
2015-10-04,0.7523364393178307,50,0,,50,0,0.0,100,0,-1.731427907991382,100,0,,50,0,,50,0
2015-10-05,0.7436803497565448,50,0,,50,0,0.0,100,0,-1.7323963624584635,100,0,,50,0,,50,0
2015-10-06,0.9318506272065427,50,0,,50,0,0.0,100,0,-1.7274872223572937,100,0,,50,0,,50,0
2015-10-07,0.7038725768215277,50,0,,50,0,0.0,100,0,-1.7349923414520885,100,0,,50,0,,50,0
2015-10-08,0.8442323306913403,50,0,,50,0,0.0,100,0,-1.728726625619923,100,0,,50,0,,50,0
2015-10-09,0.8435271625970711,50,0,,50,0,0.0,100,0,-1.7291314571505396,100,0,,50,0,,50,0
2015-10-10,0.8398490043096049,50,0,,50,0,0.0,100,0,-1.7298137469176966,100,0,,50,0,,50,0
2015-10-11,0.6748673410349808,50,0,,50,0,0.0,100,0,-1.737146079789696,100,0,,50,0,,50,0
2015-10-12,0.8009370623100022,50,0,,50,0,0.0,100,0,-1.730779585379213,100,0,,50,0,,50,0
2015-10-13,0.6654399133675185,50,0,,50,0,0.0,100,0,-1.7375492403181927,100,0,,50,0,,50,0
2015-10-14,0.11536776483533763,50,0,,50,0,0.0,100,0,-1.7586793510783432,100,0,,50,0,,50,0
2015-10-15,0.6145620961903204,50,0,,50,0,0.0,100,0,-1.7462847319970483,100,0,,50,0,,50,0
2015-10-16,0.4378420578463621,50,0,,50,0,0.0,100,0,-1.7548550152530218,100,0,,50,0,,50,0
2015-10-17,0.42409649719315295,50,0,,50,0,0.0,100,0,-1.7580667759554889,100,0,,50,0,,50,0
2015-10-18,0.3404116840605595,50,0,,50,0,0.0,100,0,-1.7583497740647105,100,0,,50,0,,50,0
2015-10-19,0.290017086159856,50,0,,50,0,0.0,100,0,-1.7595183499372733,100,0,,50,0,,50,0
2015-10-20,-0.012596351451734626,50,0,,50,0,0.0,100,0,-1.7708583419425572,100,0,,50,0,,50,0
2015-10-21,-0.12039029923088991,50,0,,50,0,0.0,100,0,-1.7733361842821875,100,0,,50,0,,50,0
2015-10-22,0.44422336906199983,50,0,,50,0,0.0,100,0,-1.755500546929893,100,0,,50,0,,50,0
2015-10-23,0.511694644579924,50,0,,50,0,0.0,100,0,-1.7535956398056989,100,0,,50,0,,50,0
2015-10-24,0.46994304616047045,50,0,,50,0,0.0,100,0,-1.7564642005460336,100,0,,50,0,,50,0
2015-10-25,0.7746283658771588,50,0,,50,0,0.0,100,0,-1.7469476263413266,100,0,,50,0,,50,0
2015-10-26,1.089931076924433,50,0,,50,0,0.0,100,0,-1.7357780707197452,100,0,,50,0,,50,0
2015-10-27,1.5327373698853832,50,0,,50,0,0.0,100,0,-1.720143368669889,100,0,,50,0,,50,0
2015-10-28,2.1541648811129375,50,0,,50,0,0.0,100,0,-1.7011314587403892,100,0,,50,0,,50,0
2015-10-29,2.3295494571554713,50,0,,50,0,0.0,100,0,-1.679973335693101,100,0,,50,0,,50,0
2015-10-30,2.05452718401434,50,0,,50,0,0.0,100,0,-1.6942870501481164,100,0,,50,0,,50,0
2015-10-31,1.2376166666723414,50,0,,50,0,2.2288383055477965,100,0,-1.719156759005582,100,0,,50,0,,50,0
2015-11-01,1.5921008314456033,50,0,,50,0,2.2288383055477965,100,0,-1.7118672888432411,100,0,,50,0,,50,0
2015-11-02,1.5965130279645898,50,0,,50,0,2.2288383055477965,100,0,-1.724388172474413,100,0,,50,0,,50,0
2015-11-03,1.7952194491541682,50,0,,50,0,2.2288383055477965,100,0,-1.728535060866624,100,0,,50,0,,50,0
2015-11-04,0.9004186207968672,50,0,,50,0,2.2288383055477965,100,0,-1.7560419379787797,100,0,,50,0,,50,0
2015-11-05,1.1698274255715648,50,0,,50,0,2.2288383055477965,100,0,-1.7427694663854965,100,0,,50,0,,50,0
2015-11-06,1.626051650245359,50,0,,50,0,2.2288383055477965,100,0,-1.7302240242883777,100,0,,50,0,,50,0
2015-11-07,1.4708038492997615,50,0,,50,0,2.2288383055477965,100,0,-1.7393836550006356,100,0,,50,0,,50,0
2015-11-08,1.7996813331497286,50,0,,50,0,2.2288383055477965,100,0,-1.7254107926175186,100,0,,50,0,,50,0
2015-11-09,1.7004680356355288,50,0,,50,0,2.2288383055477965,100,0,-1.7280843797130123,100,0,,50,0,,50,0
2015-11-10,1.334285108705291,50,0,,50,0,2.2288383055477965,100,0,-1.726077520549458,100,0,,50,0,,50,0
2015-11-11,0.77464615056705,50,0,,50,0,2.2288383055477965,100,0,-1.7364384767969054,100,0,,50,0,,50,0
2015-11-12,1.6819326536413663,50,0,,50,0,2.2288383055477965,100,0,-1.7287556734609542,100,0,,50,0,,50,0
