date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.597555855892059,0,100,,50,0,,50,0,-1.645210790589204,100,0,,50,0,,50,0
2015-08-09,6.056835416993162,0,100,,50,0,,50,0,-1.648807818247171,100,0,,50,0,,50,0
2015-08-10,5.617208508950543,0,100,,50,0,,50,0,-1.6477823032316674,100,0,,50,0,,50,0
2015-08-11,4.269170278338011,0,100,,50,0,,50,0,-1.6854188514278343,100,0,,50,0,,50,0
2015-08-12,5.751527158187997,0,100,,50,0,,50,0,-1.6360942970761418,100,0,,50,0,,50,0
2015-08-13,8.115947906871915,0,100,,50,0,,50,0,-1.5372111466988592,100,0,,50,0,,50,0
2015-08-14,7.000912324592401,0,100,,50,0,,50,0,-1.5534888189143827,100,0,,50,0,,50,0
2015-08-15,5.267483234996452,0,100,,50,0,,50,0,-1.5507259793962644,100,0,,50,0,,50,0
2015-08-16,4.186193583640665,0,100,,50,0,,50,0,-1.5884141739423996,100,0,,50,0,,50,0
2015-08-17,4.23059829999392,0,100,,50,0,,50,0,-1.6266574681368813,100,0,,50,0,,50,0
2015-08-18,3.1004760071292985,50,100,,50,0,,50,0,-1.628731612103369,100,0,,50,0,,50,0
2015-08-19,3.6637286839851817,0,100,,50,0,,50,0,-1.6081911341537762,100,0,,50,0,,50,0
2015-08-20,4.529896701050632,0,100,,50,0,,50,0,-1.5653482325855668,100,0,,50,0,,50,0
2015-08-21,4.169435979174007,0,100,,50,0,,50,0,-1.5778715865292552,100,0,,50,0,,50,0
2015-08-22,3.9435273957542747,0,100,,50,0,,50,0,-1.5820433171853696,100,0,,50,0,,50,0
2015-08-23,3.6899147160280092,0,100,,50,0,,50,0,-1.5891464321896314,100,0,,50,0,,50,0
2015-08-24,3.257524111886915,50,100,,50,0,,50,0,-1.5918175747438317,100,0,,50,0,,50,0
2015-08-25,3.3274268793186264,50,100,,50,0,,50,0,-1.5974411909618744,100,0,,50,0,,50,0
2015-08-26,2.95468705692811,50,0,,50,0,,50,0,-1.6183793868850673,100,0,,50,0,,50,0
2015-08-27,2.786169727351381,50,0,,50,0,,50,0,-1.6254738766885037,100,0,,50,0,,50,0
2015-08-28,3.3536348100504094,50,100,,50,0,,50,0,-1.6030500719669911,100,0,,50,0,,50,0
2015-08-29,2.8802259458617523,50,0,,50,0,,50,0,-1.622159203823074,100,0,,50,0,,50,0
2015-08-30,3.368707701572053,50,100,,50,0,,50,0,-1.5951171550877457,100,0,,50,0,,50,0
2015-08-31,3.309008100435334,50,100,,50,0,,50,0,-1.5993927137068165,100,0,,50,0,,50,0
2015-09-01,3.388295036860471,50,100,,50,0,,50,0,-1.5864816299090279,100,0,,50,0,,50,0
2015-09-02,3.210651249304555,50,100,,50,0,,50,0,-1.5978132453921403,100,0,,50,0,,50,0
2015-09-03,2.927053764104977,50,0,,50,0,,50,0,-1.6092853084916714,100,0,,50,0,,50,0
2015-09-04,2.9080733914644656,50,0,,50,0,,50,0,-1.6133662471138484,100,0,,50,0,,50,0
2015-09-05,3.357545707501406,50,100,,50,0,,50,0,-1.594538867078099,100,0,,50,0,,50,0
2015-09-06,3.252354791414108,50,100,,50,0,,50,0,-1.603610440302699,100,0,,50,0,,50,0
2015-09-07,3.012651725037503,50,100,,50,0,,50,0,-1.6148589435089489,100,0,,50,0,,50,0
2015-09-08,2.94694279568381,50,0,,50,0,,50,0,-1.6202569567722809,100,0,,50,0,,50,0
2015-09-09,2.5689733203950684,50,0,,50,0,,50,0,-1.6247756082669715,100,0,,50,0,,50,0
