date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.665055980828698,0,100,,50,0,,50,0,-1.6451865049750918,100,0,,50,0,,50,0
2015-08-09,6.113451856020442,0,100,,50,0,,50,0,-1.648811955735239,100,0,,50,0,,50,0
2015-08-10,5.670719413019215,0,100,,50,0,,50,0,-1.6477783372741006,100,0,,50,0,,50,0
2015-08-11,4.313158608209978,0,100,,50,0,,50,0,-1.6857122830876354,100,0,,50,0,,50,0
2015-08-12,5.805986892396883,0,100,,50,0,,50,0,-1.635997974477251,100,0,,50,0,,50,0
2015-08-13,8.187109965614537,0,100,,50,0,,50,0,-1.536333466224991,100,0,,50,0,,50,0
2015-08-14,7.064197745400654,0,100,,50,0,,50,0,-1.5527397618442327,100,0,,50,0,,50,0
2015-08-15,5.318523671392871,0,100,,50,0,,50,0,-1.5499550908370634,100,0,,50,0,,50,0
2015-08-16,4.229595764163221,0,100,,50,0,,50,0,-1.5879410911012604,100,0,,50,0,,50,0
2015-08-17,4.274314156491353,0,100,,50,0,,50,0,-1.6264865773170307,100,0,,50,0,,50,0
2015-08-18,3.1362086528091377,50,100,,50,0,,50,0,-1.628577110817184,100,0,,50,0,,50,0
2015-08-19,3.7034401600016182,0,100,,50,0,,50,0,-1.6078743254963104,100,0,,50,0,,50,0
2015-08-20,4.575726808588054,0,100,,50,0,,50,0,-1.5646928865898437,100,0,,50,0,,50,0
2015-08-21,4.2127197835791295,0,100,,50,0,,50,0,-1.57731519795133,100,0,,50,0,,50,0
2015-08-22,3.9852153765407228,0,100,,50,0,,50,0,-1.5815198929151955,100,0,,50,0,,50,0
2015-08-23,3.7298111707990405,0,100,,50,0,,50,0,-1.588679135528906,100,0,,50,0,,50,0
2015-08-24,3.294366149122606,50,100,,50,0,,50,0,-1.5913713849983082,100,0,,50,0,,50,0
2015-08-25,3.3647627113698553,50,100,,50,0,,50,0,-1.5970394380774446,100,0,,50,0,,50,0
2015-08-26,2.9893898459882893,50,0,,50,0,,50,0,-1.6181430840718578,100,0,,50,0,,50,0
2015-08-27,2.8196821059781736,50,0,,50,0,,50,0,-1.62529363332987,100,0,,50,0,,50,0
2015-08-28,3.3911557755490938,50,100,,50,0,,50,0,-1.602692639508503,100,0,,50,0,,50,0
2015-08-29,2.914402739858293,50,0,,50,0,,50,0,-1.6219527684819184,100,0,,50,0,,50,0
2015-08-30,3.4063351423357666,50,100,,50,0,,50,0,-1.5946970380662,100,0,,50,0,,50,0
2015-08-31,3.3462138217934494,50,100,,50,0,,50,0,-1.5990063814239668,100,0,,50,0,,50,0
2015-09-01,3.426060843027601,50,100,,50,0,,50,0,-1.5859932764328668,100,0,,50,0,,50,0
2015-09-02,3.2471621755215696,50,100,,50,0,,50,0,-1.5974144324186852,100,0,,50,0,,50,0
2015-09-03,2.961561350925908,50,0,,50,0,,50,0,-1.6089771458141553,100,0,,50,0,,50,0
2015-09-04,2.9424469004805944,50,0,,50,0,,50,0,-1.6130903313208373,100,0,,50,0,,50,0
2015-09-05,3.3950942996729156,50,100,,50,0,,50,0,-1.5941141805228298,100,0,,50,0,,50,0
2015-09-06,3.2891603124467483,50,100,,50,0,,50,0,-1.6032574357797116,100,0,,50,0,,50,0
2015-09-07,3.047763977895017,50,100,,50,0,,50,0,-1.6145948227495586,100,0,,50,0,,50,0
2015-09-08,2.9815908790979457,50,0,,50,0,,50,0,-1.6200354901977185,100,0,,50,0,,50,0
2015-09-09,2.6009514184254128,50,0,,50,0,,50,0,-1.6245898473097586,100,0,,50,0,,50,0
2015-09-10,2.5163052923091933,50,0,,50,0,,50,0,-1.628992776990791,100,0,,50,0,,50,0
2015-09-11,1.592293124768193,50,0,,50,0,,50,0,-1.676918875696215,100,0,,50,0,,50,0
2015-09-12,2.344605110103004,50,0,,50,0,,50,0,-1.6339782240159035,100,0,,50,0,,50,0
2015-09-13,1.416671878798979,50,0,,50,0,,50,0,-1.6773825702524372,100,0,,50,0,,50,0
2015-09-14,1.6679988236583825,50,0,,50,0,,50,0,-1.6647391891848626,100,0,,50,0,,50,0
2015-09-15,2.0472809004004215,50,0,,50,0,,50,0,-1.6652478297870121,100,0,,50,0,,50,0
2015-09-16,1.9851949366206991,50,0,,50,0,,50,0,-1.6667634703787477,100,0,,50,0,,50,0
2015-09-17,1.7409222871653687,50,0,,50,0,,50,0,-1.6812119073557048,100,0,,50,0,,50,0
2015-09-18,1.6472923839618296,50,0,,50,0,,50,0,-1.6853871113197956,100,0,,50,0,,50,0
2015-09-19,1.756355783912694,50,0,,50,0,,50,0,-1.6789349026275218,100,0,,50,0,,50,0
2015-09-20,1.97269806613161,50,0,,50,0,,50,0,-1.6676297822474833,100,0,,50,0,,50,0
2015-09-21,1.9644391090464617,50,0,,50,0,,50,0,-1.6640895292252706,100,0,,50,0,,50,0
2015-09-22,1.4252450019622014,50,0,,50,0,,50,0,-1.692298935345296,100,0,,50,0,,50,0
2015-09-23,1.8338310344621547,50,0,,50,0,,50,0,-1.672518089328098,100,0,,50,0,,50,0
2015-09-24,1.3896148564466333,50,0,,50,0,,50,0,-1.6957470778786896,100,0,,50,0,,50,0
2015-09-25,0.8834311182606215,50,0,,50,0,,50,0,-1.71799251231453,100,0,,50,0,,50,0
2015-09-26,1.2392464700907635,50,0,,50,0,,50,0,-1.7013585655251902,100,0,,50,0,,50,0
2015-09-27,0.9422118615448577,50,0,,50,0,,50,0,-1.7133665005453254,100,0,,50,0,,50,0
2015-09-28,0.5314947533043309,50,0,,50,0,,50,0,-1.7343159724778554,100,0,,50,0,,50,0
2015-09-29,0.8405822059029654,50,0,,50,0,,50,0,-1.7190632276436568,100,0,,50,0,,50,0
2015-09-30,0.964202265644926,50,0,,50,0,0.0,100,0,-1.71293609250833,100,0,,50,0,,50,0
2015-10-01,0.7189745774597847,50,0,,50,0,0.0,100,0,-1.7243841817976133,100,0,,50,0,,50,0
2015-10-02,0.7551552318090892,50,0,,50,0,0.0,100,0,-1.7224406883389387,100,0,,50,0,,50,0
2015-10-03,0.815667561219316,50,0,,50,0,0.0,100,0,-1.720663782831817,100,0,,50,0,,50,0
2015-10-04,0.7589025520804339,50,0,,50,0,0.0,100,0,-1.7331323987759473,100,0,,50,0,,50,0
2015-10-05,0.7502117478056682,50,0,,50,0,0.0,100,0,-1.7341043455199914,100,0,,50,0,,50,0
2015-10-06,0.9391366705514258,50,0,,50,0,0.0,100,0,-1.7291775029067642,100,0,,50,0,,50,0
2015-10-07,0.71024432825171,50,0,,50,0,0.0,100,0,-1.7367096856946966,100,0,,50,0,,50,0
2015-10-08,0.851166986260302,50,0,,50,0,0.0,100,0,-1.730421375496149,100,0,,50,0,,50,0
2015-10-09,0.850458990132869,50,0,,50,0,0.0,100,0,-1.73082766686187,100,0,,50,0,,50,0
2015-10-10,0.8467660808183739,50,0,,50,0,0.0,100,0,-1.7315124169871714,100,0,,50,0,,50,0
2015-10-11,0.6811227687554076,50,0,,50,0,0.0,100,0,-1.7388711904798089,100,0,,50,0,,50,0
2015-10-12,0.8076980848745627,50,0,,50,0,0.0,100,0,-1.7324817382922526,100,0,,50,0,,50,0
2015-10-13,0.6716575329705486,50,0,,50,0,0.0,100,0,-1.7392758048177244,100,0,,50,0,,50,0
2015-10-14,0.11937935400229857,50,0,,50,0,0.0,100,0,-1.7604821114151894,100,0,,50,0,,50,0
2015-10-15,0.6205756734445185,50,0,,50,0,0.0,100,0,-1.7480427969515648,100,0,,50,0,,50,0
2015-10-16,0.4431469102827515,50,0,,50,0,0.0,100,0,-1.7566439849158062,100,0,,50,0,,50,0
2015-10-17,0.42934622390604815,50,0,,50,0,0.0,100,0,-1.7598673273273686,100,0,,50,0,,50,0
2015-10-18,0.3453257979901137,50,0,,50,0,0.0,100,0,-1.7601513459365836,100,0,,50,0,,50,0
2015-10-19,0.2947290956616927,50,0,,50,0,0.0,100,0,-1.7613241357301281,100,0,,50,0,,50,0
2015-10-20,-0.009097954483301206,50,0,,50,0,0.0,100,0,-1.7727050200996686,100,0,,50,0,,50,0
2015-10-21,-0.11732420324380852,50,0,,50,0,0.0,100,0,-1.7751917976159264,100,0,,50,0,,50,0
