date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.614428975049957,0,100,,50,0,,50,0,-1.6439456454061385,100,0,,50,0,,50,0
2015-08-09,6.07147815781408,0,100,,50,0,,50,0,-1.6475505425722308,100,0,,50,0,,50,0
2015-08-10,5.631214836891293,0,100,,50,0,,50,0,-1.646522783954644,100,0,,50,0,,50,0
2015-08-11,4.28122515863708,0,100,,50,0,,50,0,-1.6842416726691474,100,0,,50,0,,50,0
2015-08-12,5.765727928545392,0,100,,50,0,,50,0,-1.6348092070034081,100,0,,50,0,,50,0
2015-08-13,8.13357146093765,0,100,,50,0,,50,0,-1.5357097219661462,100,0,,50,0,,50,0
2015-08-14,7.016921730403275,0,100,,50,0,,50,0,-1.552023006160764,100,0,,50,0,,50,0
2015-08-15,5.280983293496473,0,100,,50,0,,50,0,-1.5492541221553346,100,0,,50,0,,50,0
2015-08-16,4.198128345183822,0,100,,50,0,,50,0,-1.5870247702107003,100,0,,50,0,,50,0
2015-08-17,4.2425973427102965,0,100,,50,0,,50,0,-1.625351732350777,100,0,,50,0,,50,0
2015-08-18,3.1108390617608106,50,100,,50,0,,50,0,-1.627430414089656,100,0,,50,0,,50,0
2015-08-19,3.674907114681675,0,100,,50,0,,50,0,-1.6068449980763377,100,0,,50,0,,50,0
2015-08-20,4.5423290142378585,0,100,,50,0,,50,0,-1.5639083656297337,100,0,,50,0,,50,0
2015-08-21,4.181346482067095,0,100,,50,0,,50,0,-1.5764591179270029,100,0,,50,0,,50,0
2015-08-22,3.955110868773625,0,100,,50,0,,50,0,-1.5806399754154399,100,0,,50,0,,50,0
2015-08-23,3.7011310541586653,0,100,,50,0,,50,0,-1.5877586304784819,100,0,,50,0,,50,0
2015-08-24,3.268114512558547,50,100,,50,0,,50,0,-1.590435616907134,100,0,,50,0,,50,0
2015-08-25,3.3381184726623605,50,100,,50,0,,50,0,-1.596071536364887,100,0,,50,0,,50,0
2015-08-26,2.964839064501317,50,0,,50,0,,50,0,-1.6170555404715603,100,0,,50,0,,50,0
2015-08-27,2.796077785800656,50,0,,50,0,,50,0,-1.6241655514637283,100,0,,50,0,,50,0
2015-08-28,3.3643643425292944,50,100,,50,0,,50,0,-1.6016926883722975,100,0,,50,0,,50,0
2015-08-29,2.8902701620116247,50,0,,50,0,,50,0,-1.6208436268205735,100,0,,50,0,,50,0
2015-08-30,3.3794590538761815,50,100,,50,0,,50,0,-1.5937424160096438,100,0,,50,0,,50,0
2015-08-31,3.3196730303790267,50,100,,50,0,,50,0,-1.5980273286138633,100,0,,50,0,,50,0
2015-09-01,3.399074744190731,50,100,,50,0,,50,0,-1.5850879981945551,100,0,,50,0,,50,0
2015-09-02,3.221173795864139,50,100,,50,0,,50,0,-1.5964444047686999,100,0,,50,0,,50,0
2015-09-03,2.937165769159793,50,0,,50,0,,50,0,-1.6079415662278649,100,0,,50,0,,50,0
2015-09-04,2.9181579201446612,50,0,,50,0,,50,0,-1.6120314330492935,100,0,,50,0,,50,0
2015-09-05,3.368280901475221,50,100,,50,0,,50,0,-1.5931628628325805,100,0,,50,0,,50,0
2015-09-06,3.262937708871973,50,100,,50,0,,50,0,-1.6022542826711033,100,0,,50,0,,50,0
2015-09-07,3.0228876434467047,50,100,,50,0,,50,0,-1.6135273951369395,100,0,,50,0,,50,0
2015-09-08,2.9570835925064625,50,0,,50,0,,50,0,-1.6189372180701644,100,0,,50,0,,50,0
2015-09-09,2.5785669608949773,50,0,,50,0,,50,0,-1.623465755383935,100,0,,50,0,,50,0
2015-09-10,2.4943929068442943,50,0,,50,0,,50,0,-1.6278437237469674,100,0,,50,0,,50,0
2015-09-11,1.575533961931741,50,0,,50,0,,50,0,-1.675498117320367,100,0,,50,0,,50,0
2015-09-12,2.3236502978122853,50,0,,50,0,,50,0,-1.6328009070164489,100,0,,50,0,,50,0
2015-09-13,1.4008921569380426,50,0,,50,0,,50,0,-1.6759591830752882,100,0,,50,0,,50,0
2015-09-14,1.650817449584538,50,0,,50,0,,50,0,-1.6633874805214044,100,0,,50,0,,50,0
2015-09-15,2.027984267405655,50,0,,50,0,,50,0,-1.6638932375117914,100,0,,50,0,,50,0
2015-09-16,1.966244557500825,50,0,,50,0,,50,0,-1.6654002855550365,100,0,,50,0,,50,0
2015-09-17,1.7233342184012486,50,0,,50,0,,50,0,-1.6797668107014374,100,0,,50,0,,50,0
2015-09-18,1.630226489853885,50,0,,50,0,,50,0,-1.6839183443820098,100,0,,50,0,,50,0
2015-09-19,1.7386816424241356,50,0,,50,0,,50,0,-1.6775027148869155,100,0,,50,0,,50,0
2015-09-20,1.953817382150016,50,0,,50,0,,50,0,-1.666261686083458,100,0,,50,0,,50,0
2015-09-21,1.9456044853290433,50,0,,50,0,,50,0,-1.6627415036478526,100,0,,50,0,,50,0
2015-09-22,1.40941746773057,50,0,,50,0,,50,0,-1.6907909835351733,100,0,,50,0,,50,0
