date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.647797657957245,0,100,,50,0,,50,0,-1.6443648966693318,100,0,,50,0,,50,0
2015-08-09,6.099350267620988,0,100,,50,0,,50,0,-1.647983717787121,100,0,,50,0,,50,0
2015-08-10,5.657518562599475,0,100,,50,0,,50,0,-1.6469519894414981,100,0,,50,0,,50,0
2015-08-11,4.302719711642937,0,100,,50,0,,50,0,-1.6848165677444489,100,0,,50,0,,50,0
2015-08-12,5.792510840649521,0,100,,50,0,,50,0,-1.6351931686810348,100,0,,50,0,,50,0
2015-08-13,8.168789525297228,0,100,,50,0,,50,0,-1.5357109108823663,100,0,,50,0,,50,0
2015-08-14,7.04816186701374,0,100,,50,0,,50,0,-1.5520872053018753,100,0,,50,0,,50,0
2015-08-15,5.306039362274296,0,100,,50,0,,50,0,-1.5493076264540218,100,0,,50,0,,50,0
2015-08-16,4.219326875980512,0,100,,50,0,,50,0,-1.5872241640188116,100,0,,50,0,,50,0
2015-08-17,4.263954288858191,0,100,,50,0,,50,0,-1.6256991644370806,100,0,,50,0,,50,0
2015-08-18,3.1281642578012443,50,100,,50,0,,50,0,-1.6277858751051613,100,0,,50,0,,50,0
2015-08-19,3.694241733998492,0,100,,50,0,,50,0,-1.6071209477146735,100,0,,50,0,,50,0
2015-08-20,4.564753717714533,0,100,,50,0,,50,0,-1.5640184720917814,100,0,,50,0,,50,0
2015-08-21,4.202485229534108,0,100,,50,0,,50,0,-1.5766177017965037,100,0,,50,0,,50,0
2015-08-22,3.975443679607736,0,100,,50,0,,50,0,-1.5808147078891972,100,0,,50,0,,50,0
2015-08-23,3.720559093044469,0,100,,50,0,,50,0,-1.587960858829286,100,0,,50,0,,50,0
2015-08-24,3.285999983108413,50,100,,50,0,,50,0,-1.5906481851450442,100,0,,50,0,,50,0
2015-08-25,3.356253323736692,50,100,,50,0,,50,0,-1.5963058733985995,100,0,,50,0,,50,0
2015-08-26,2.98164415345303,50,0,,50,0,,50,0,-1.6173709284329771,100,0,,50,0,,50,0
2015-08-27,2.8122816833893456,50,0,,50,0,,50,0,-1.624508401914381,100,0,,50,0,,50,0
2015-08-28,3.3825926912969386,50,100,,50,0,,50,0,-1.6019487371623866,100,0,,50,0,,50,0
2015-08-29,2.9068096083913444,50,0,,50,0,,50,0,-1.6211736463037556,100,0,,50,0,,50,0
2015-08-30,3.397741175702189,50,100,,50,0,,50,0,-1.593967756792471,100,0,,50,0,,50,0
2015-08-31,3.337742171826877,50,100,,50,0,,50,0,-1.598269219914882,100,0,,50,0,,50,0
2015-09-01,3.417426744508343,50,100,,50,0,,50,0,-1.5852799112012017,100,0,,50,0,,50,0
2015-09-02,3.238892045866329,50,100,,50,0,,50,0,-1.5966801820103864,100,0,,50,0,,50,0
2015-09-03,2.953872275389961,50,0,,50,0,,50,0,-1.6082217513717563,100,0,,50,0,,50,0
2015-09-04,2.9347967132433244,50,0,,50,0,,50,0,-1.6123274153450715,100,0,,50,0,,50,0
2015-09-05,3.3865232025038883,50,100,,50,0,,50,0,-1.5933859650854103,100,0,,50,0,,50,0
2015-09-06,3.2808047376934493,50,100,,50,0,,50,0,-1.6025125006248409,100,0,,50,0,,50,0
2015-09-07,3.0398995233433928,50,100,,50,0,,50,0,-1.6138291556013833,100,0,,50,0,,50,0
2015-09-08,2.973861053540116,50,0,,50,0,,50,0,-1.6192598740303021,100,0,,50,0,,50,0
2015-09-09,2.593996002839623,50,0,,50,0,,50,0,-1.6238059028651646,100,0,,50,0,,50,0
2015-09-10,2.5095220890422283,50,0,,50,0,,50,0,-1.6282007811751966,100,0,,50,0,,50,0
2015-09-11,1.5873898218025921,50,0,,50,0,,50,0,-1.676039240324864,100,0,,50,0,,50,0
2015-09-12,2.338171230400828,50,0,,50,0,,50,0,-1.6331771116151013,100,0,,50,0,,50,0
2015-09-13,1.4121258767919813,50,0,,50,0,,50,0,-1.6765020869509186,100,0,,50,0,,50,0
2015-09-14,1.6629414976494084,50,0,,50,0,,50,0,-1.6638818260690038,100,0,,50,0,,50,0
2015-09-15,2.0414519260134107,50,0,,50,0,,50,0,-1.664389536550872,100,0,,50,0,,50,0
2015-09-16,1.9794922759621434,50,0,,50,0,,50,0,-1.6659024055823983,100,0,,50,0,,50,0
2015-09-17,1.735716598563521,50,0,,50,0,,50,0,-1.6803244215772133,100,0,,50,0,,50,0
2015-09-18,1.642277185149437,50,0,,50,0,,50,0,-1.6844919905985383,100,0,,50,0,,50,0
2015-09-19,1.7511186959026939,50,0,,50,0,,50,0,-1.6780515806697507,100,0,,50,0,,50,0
2015-09-20,1.9670208303228818,50,0,,50,0,,50,0,-1.666767133279057,100,0,,50,0,,50,0
2015-09-21,1.9587786760639934,50,0,,50,0,,50,0,-1.6632333541032562,100,0,,50,0,,50,0
2015-09-22,1.4206815579588923,50,0,,50,0,,50,0,-1.691391175389813,100,0,,50,0,,50,0
2015-09-23,1.828436323260629,50,0,,50,0,,50,0,-1.6716465014084005,100,0,,50,0,,50,0
2015-09-24,1.385123901879768,50,0,,50,0,,50,0,-1.6948330125136704,100,0,,50,0,,50,0
2015-09-25,0.8799699931650431,50,0,,50,0,,50,0,-1.7170377680700646,100,0,,50,0,,50,0
2015-09-26,1.2350614396066713,50,0,,50,0,,50,0,-1.7004342387723728,100,0,,50,0,,50,0
2015-09-27,0.938631147183146,50,0,,50,0,,50,0,-1.7124202156085715,100,0,,50,0,,50,0
2015-09-28,0.5287496418087714,50,0,,50,0,,50,0,-1.733331378509841,100,0,,50,0,,50,0
2015-09-29,0.8372082568058034,50,0,,50,0,,50,0,-1.7181065254468786,100,0,,50,0,,50,0
2015-09-30,0.9605768118644631,50,0,,50,0,0.0,100,0,-1.7119905946327008,100,0,,50,0,,50,0
2015-10-01,0.7158480387597896,50,0,,50,0,0.0,100,0,-1.7234177494940488,100,0,,50,0,,50,0
2015-10-02,0.7519550836638899,50,0,,50,0,0.0,100,0,-1.7214778099842234,100,0,,50,0,,50,0
2015-10-03,0.8123443009006078,50,0,,50,0,0.0,100,0,-1.719704153796647,100,0,,50,0,,50,0
2015-10-04,0.7556947800220926,50,0,,50,0,0.0,100,0,-1.7321499691375204,100,0,,50,0,,50,0
2015-10-05,0.7470216571655476,50,0,,50,0,0.0,100,0,-1.733120138541385,100,0,,50,0,,50,0
2015-10-06,0.9355622126576247,50,0,,50,0,0.0,100,0,-1.7282023053470252,100,0,,50,0,,50,0
2015-10-07,0.7071355512205477,50,0,,50,0,0.0,100,0,-1.735720714488213,100,0,,50,0,,50,0
2015-10-08,0.8477715024556083,50,0,,50,0,0.0,100,0,-1.7294439033418967,100,0,,50,0,,50,0
2015-10-09,0.8470649467444167,50,0,,50,0,0.0,100,0,-1.72984945174719,100,0,,50,0,,50,0
2015-10-10,0.8433795506441163,50,0,,50,0,0.0,100,0,-1.7305329497113848,100,0,,50,0,,50,0
2015-10-11,0.678073239459715,50,0,,50,0,0.0,100,0,-1.7378782666603596,100,0,,50,0,,50,0
2015-10-12,0.8043910384343169,50,0,,50,0,0.0,100,0,-1.731500498477268,100,0,,50,0,,50,0
2015-10-13,0.6686272606719277,50,0,,50,0,0.0,100,0,-1.7382821411045264,100,0,,50,0,,50,0
2015-10-14,0.1174726901923429,50,0,,50,0,0.0,100,0,-1.7594496690127255,100,0,,50,0,,50,0
2015-10-15,0.6176493270534673,50,0,,50,0,0.0,100,0,-1.747033101570514,100,0,,50,0,,50,0
2015-10-16,0.4405815422392323,50,0,,50,0,0.0,100,0,-1.7556185610629513,100,0,,50,0,,50,0
2015-10-17,0.4268089333223179,50,0,,50,0,0.0,100,0,-1.7588360091433533,100,0,,50,0,,50,0
2015-10-18,0.34295944673981277,50,0,,50,0,0.0,100,0,-1.7591195083849291,100,0,,50,0,,50,0
2015-10-19,0.2924656832679312,50,0,,50,0,0.0,100,0,-1.7602901535687667,100,0,,50,0,,50,0
2015-10-20,-0.010743231550284378,50,0,,50,0,0.0,100,0,-1.7716502264039404,100,0,,50,0,,50,0
2015-10-21,-0.11874929429505793,50,0,,50,0,0.0,100,0,-1.774132456500678,100,0,,50,0,,50,0
2015-10-22,0.44697541048276435,50,0,,50,0,0.0,100,0,-1.7562652358457247,100,0,,50,0,,50,0
2015-10-23,0.5145794547468154,50,0,,50,0,0.0,100,0,-1.7543569555166907,100,0,,50,0,,50,0
2015-10-24,0.47274569829302215,50,0,,50,0,0.0,100,0,-1.7572305958973133,100,0,,50,0,,50,0
2015-10-25,0.7780305722281765,50,0,,50,0,0.0,100,0,-1.7476971697664632,100,0,,50,0,,50,0
2015-10-26,1.093953730203048,50,0,,50,0,0.0,100,0,-1.7365078351233199,100,0,,50,0,,50,0
2015-10-27,1.5376313693160044,50,0,,50,0,0.0,100,0,-1.7208454471816135,100,0,,50,0,,50,0
2015-10-28,2.1602817142730397,50,0,,50,0,0.0,100,0,-1.7017998710088746,100,0,,50,0,,50,0
2015-10-29,2.336011408887476,50,0,,50,0,0.0,100,0,-1.6806042812094493,100,0,,50,0,,50,0
2015-10-30,2.0604479519302448,50,0,,50,0,0.0,100,0,-1.6949433423547382,100,0,,50,0,,50,0
2015-10-31,1.2419299329625129,50,0,,50,0,2.2288383055477965,100,0,-1.7198570904313448,100,0,,50,0,,50,0
2015-11-01,1.5971116452138314,50,0,,50,0,2.2288383055477965,100,0,-1.712554712093209,100,0,,50,0,,50,0
