date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.607233764676215,0,100,,50,0,,50,0,-1.6441517253963203,100,0,,50,0,,50,0
2015-08-09,6.065347819508361,0,100,,50,0,,50,0,-1.64775345261361,100,0,,50,0,,50,0
2015-08-10,5.625388347618083,0,100,,50,0,,50,0,-1.6467265977505685,100,0,,50,0,,50,0
2015-08-11,4.276330368731363,0,100,,50,0,,50,0,-1.684412318543604,100,0,,50,0,,50,0
2015-08-12,5.7598086046643076,0,100,,50,0,,50,0,-1.635023321076294,100,0,,50,0,,50,0
2015-08-13,8.126017962842504,0,100,,50,0,,50,0,-1.5360109786895513,100,0,,50,0,,50,0
2015-08-14,7.010138891420868,0,100,,50,0,,50,0,-1.552309917876999,100,0,,50,0,,50,0
2015-08-15,5.275398517558345,0,100,,50,0,,50,0,-1.5495434686762624,100,0,,50,0,,50,0
2015-08-16,4.193290904789574,0,100,,50,0,,50,0,-1.5872809032958353,100,0,,50,0,,50,0
2015-08-17,4.237729211905939,0,100,,50,0,,50,0,-1.625574162808033,100,0,,50,0,,50,0
2015-08-18,3.106752017279929,50,100,,50,0,,50,0,-1.6276510166682276,100,0,,50,0,,50,0
2015-08-19,3.6704307769664855,0,100,,50,0,,50,0,-1.6070837023404305,100,0,,50,0,,50,0
2015-08-20,4.537254022734284,0,100,,50,0,,50,0,-1.5641848260128854,100,0,,50,0,,50,0
2015-08-21,4.17652062372529,0,100,,50,0,,50,0,-1.5767245418671219,100,0,,50,0,,50,0
2015-08-22,3.9504411476091676,0,100,,50,0,,50,0,-1.5809017229388465,100,0,,50,0,,50,0
2015-08-23,3.696636617914118,0,100,,50,0,,50,0,-1.5880141182471572,100,0,,50,0,,50,0
2015-08-24,3.2639189239603352,50,100,,50,0,,50,0,-1.590688750680804,100,0,,50,0,,50,0
2015-08-25,3.333874570624127,50,100,,50,0,,50,0,-1.596319714220174,100,0,,50,0,,50,0
2015-08-26,2.960852782350172,50,0,,50,0,,50,0,-1.6172852661448236,100,0,,50,0,,50,0
2015-08-27,2.7922079747449238,50,0,,50,0,,50,0,-1.6243890249833817,100,0,,50,0,,50,0
2015-08-28,3.36010232682638,50,100,,50,0,,50,0,-1.601935923294887,100,0,,50,0,,50,0
2015-08-29,2.8863353438089847,50,0,,50,0,,50,0,-1.6210700214585168,100,0,,50,0,,50,0
2015-08-30,3.3751866205136056,50,100,,50,0,,50,0,-1.5939926419655952,100,0,,50,0,,50,0
2015-08-31,3.3154418585173158,50,100,,50,0,,50,0,-1.5982737866527417,100,0,,50,0,,50,0
2015-09-01,3.3947887730014936,50,100,,50,0,,50,0,-1.5853458343707496,100,0,,50,0,,50,0
