date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.629570783097878,0,100,,50,0,,50,0,-1.6438014580539286,100,0,,50,0,,50,0
2015-08-09,6.084364878404626,0,100,,50,0,,50,0,-1.6474132723612755,100,0,,50,0,,50,0
2015-08-10,5.643458094137535,0,100,,50,0,,50,0,-1.6463835416620436,100,0,,50,0,,50,0
2015-08-11,4.291495349239196,0,100,,50,0,,50,0,-1.6841748060558508,100,0,,50,0,,50,0
2015-08-12,5.778167782327604,0,100,,50,0,,50,0,-1.6346474884895348,100,0,,50,0,,50,0
2015-08-13,8.149472017544136,0,100,,50,0,,50,0,-1.535357849585267,100,0,,50,0,,50,0
2015-08-14,7.031190256504655,0,100,,50,0,,50,0,-1.5517024360018088,100,0,,50,0,,50,0
2015-08-15,5.29271467262459,0,100,,50,0,,50,0,-1.5489282390121522,100,0,,50,0,,50,0
2015-08-16,4.208277086301176,0,100,,50,0,,50,0,-1.586771362063572,100,0,,50,0,,50,0
2015-08-17,4.252811077136214,0,100,,50,0,,50,0,-1.6251718666651336,100,0,,50,0,,50,0
2015-08-18,3.1193986839002976,50,100,,50,0,,50,0,-1.6272545370157674,100,0,,50,0,,50,0
2015-08-19,3.6842911459838126,0,100,,50,0,,50,0,-1.6066296213374671,100,0,,50,0,,50,0
2015-08-20,4.552980819097058,0,100,,50,0,,50,0,-1.5636106013114235,100,0,,50,0,,50,0
2015-08-21,4.191470695786295,0,100,,50,0,,50,0,-1.5761854362170156,100,0,,50,0,,50,0
2015-08-22,3.9649044296371088,0,100,,50,0,,50,0,-1.5803743160096908,100,0,,50,0,,50,0
