date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6098237057600056,0,100,,50,0,,50,0,-1.644082800011576,100,0,,50,0,,50,0
2015-08-09,6.067557156507452,0,100,,50,0,,50,0,-1.6476856870662155,100,0,,50,0,,50,0
2015-08-10,5.6274890836064255,0,100,,50,0,,50,0,-1.646658501532762,100,0,,50,0,,50,0
2015-08-11,4.278098098910251,0,100,,50,0,,50,0,-1.6843563579773586,100,0,,50,0,,50,0
2015-08-12,5.761942521381133,0,100,,50,0,,50,0,-1.634951456139597,100,0,,50,0,,50,0
2015-08-13,8.128735962285939,0,100,,50,0,,50,0,-1.5359072295467893,100,0,,50,0,,50,0
2015-08-14,7.012581443686163,0,100,,50,0,,50,0,-1.5522114173600465,100,0,,50,0,,50,0
2015-08-15,5.27741286093163,0,100,,50,0,,50,0,-1.549444077300309,100,0,,50,0,,50,0
2015-08-16,4.195038137240164,0,100,,50,0,,50,0,-1.5871936642244613,100,0,,50,0,,50,0
2015-08-17,4.239487413651151,0,100,,50,0,,50,0,-1.6254992550293823,100,0,,50,0,,50,0
2015-08-18,3.108231044977718,50,100,,50,0,,50,0,-1.6275767776833339,100,0,,50,0,,50,0
2015-08-19,3.6720489449418463,0,100,,50,0,,50,0,-1.6070028402167196,100,0,,50,0,,50,0
2015-08-20,4.539086160146934,0,100,,50,0,,50,0,-1.5640901494840225,100,0,,50,0,,50,0
2015-08-21,4.178263716545778,0,100,,50,0,,50,0,-1.576633903409419,100,0,,50,0,,50,0
2015-08-22,3.952128434244802,0,100,,50,0,,50,0,-1.5808124296276056,100,0,,50,0,,50,0
2015-08-23,3.698261254623525,0,100,,50,0,,50,0,-1.5879271152875247,100,0,,50,0,,50,0
2015-08-24,3.2654367472427457,50,100,,50,0,,50,0,-1.5906026090131036,100,0,,50,0,,50,0
