date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.620330403566636,0,100,,50,0,,50,0,-1.6438898552110173,100,0,,50,0,,50,0
2015-08-09,6.076503718996786,0,100,,50,0,,50,0,-1.6474974628135661,100,0,,50,0,,50,0
2015-08-10,5.6359904793748195,0,100,,50,0,,50,0,-1.6464689314487142,100,0,,50,0,,50,0
2015-08-11,4.285234469590675,0,100,,50,0,,50,0,-1.6842161800987079,100,0,,50,0,,50,0
2015-08-12,5.7705799283707435,0,100,,50,0,,50,0,-1.6347465473375111,100,0,,50,0,,50,0
2015-08-13,8.139767584489315,0,100,,50,0,,50,0,-1.5355725517539802,100,0,,50,0,,50,0
2015-08-14,7.022483979555615,0,100,,50,0,,50,0,-1.5518981015190632,100,0,,50,0,,50,0
2015-08-15,5.285560124478843,0,100,,50,0,,50,0,-1.5491271356555925,100,0,,50,0,,50,0
2015-08-16,4.202090485622551,0,100,,50,0,,50,0,-1.586926182563066,100,0,,50,0,,50,0
2015-08-17,4.2465847263012195,0,100,,50,0,,50,0,-1.625281961834582,100,0,,50,0,,50,0
2015-08-18,3.1141839944730916,50,100,,50,0,,50,0,-1.6273622064848308,100,0,,50,0,,50,0
2015-08-19,3.678572244756161,0,100,,50,0,,50,0,-1.6067613127867217,100,0,,50,0,,50,0
2015-08-20,4.546486542707747,0,100,,50,0,,50,0,-1.5637923973071903,100,0,,50,0,,50,0
2015-08-21,4.185299096158294,0,100,,50,0,,50,0,-1.5763525862166619,100,0,,50,0,,50,0
2015-08-22,3.958935058561696,0,100,,50,0,,50,0,-1.580536587192426,100,0,,50,0,,50,0
2015-08-23,3.7048110704444928,0,100,,50,0,,50,0,-1.587660594602932,100,0,,50,0,,50,0
2015-08-24,3.271548723832562,50,100,,50,0,,50,0,-1.5903395937940228,100,0,,50,0,,50,0
2015-08-25,3.3415924221971283,50,100,,50,0,,50,0,-1.5959797507655968,100,0,,50,0,,50,0
2015-08-26,2.968101119245661,50,0,,50,0,,50,0,-1.6169795322459704,100,0,,50,0,,50,0
2015-08-27,2.7992440419689193,50,0,,50,0,,50,0,-1.6240948890863312,100,0,,50,0,,50,0
2015-08-28,3.3678531907243507,50,100,,50,0,,50,0,-1.601605129183534,100,0,,50,0,,50,0
2015-08-29,2.893489887172231,50,0,,50,0,,50,0,-1.6207704667670306,100,0,,50,0,,50,0
2015-08-30,3.382956470694707,50,100,,50,0,,50,0,-1.593648879200144,100,0,,50,0,,50,0
2015-08-31,3.323136509223364,50,100,,50,0,,50,0,-1.5979370135282576,100,0,,50,0,,50,0
2015-09-01,3.402583295999554,50,100,,50,0,,50,0,-1.5849879543340974,100,0,,50,0,,50,0
2015-09-02,3.2245813608964675,50,100,,50,0,,50,0,-1.596352899520296,100,0,,50,0,,50,0
2015-09-03,2.940412114955321,50,0,,50,0,,50,0,-1.6078587054217663,100,0,,50,0,,50,0
2015-09-04,2.9213934759954574,50,0,,50,0,,50,0,-1.6119516473168032,100,0,,50,0,,50,0
2015-09-05,3.3717719729336526,50,100,,50,0,,50,0,-1.5930688902708283,100,0,,50,0,,50,0
2015-09-06,3.2663689814954537,50,100,,50,0,,50,0,-1.6021671457317386,100,0,,50,0,,50,0
2015-09-07,3.0261826498921094,50,100,,50,0,,50,0,-1.6134487341827697,100,0,,50,0,,50,0
2015-09-08,2.960341244800317,50,0,,50,0,,50,0,-1.6188626246332156,100,0,,50,0,,50,0
2015-09-09,2.581609745450152,50,0,,50,0,,50,0,-1.6233945668465062,100,0,,50,0,,50,0
2015-09-10,2.497387909381088,50,0,,50,0,,50,0,-1.6277758268998452,100,0,,50,0,,50,0
2015-09-11,1.5780073674575432,50,0,,50,0,,50,0,-1.6754660506785775,100,0,,50,0,,50,0
2015-09-12,2.326548377056322,50,0,,50,0,,50,0,-1.6327367373575479,100,0,,50,0,,50,0
2015-09-13,1.4032664257639376,50,0,,50,0,,50,0,-1.6759274630978762,100,0,,50,0,,50,0
2015-09-14,1.65333359033358,50,0,,50,0,,50,0,-1.6633463081797901,100,0,,50,0,,50,0
2015-09-15,2.030714509661691,50,0,,50,0,,50,0,-1.6638524454368318,100,0,,50,0,,50,0
2015-09-16,1.968939752758272,50,0,,50,0,,50,0,-1.6653606265936638,100,0,,50,0,,50,0
2015-09-17,1.725891523825316,50,0,,50,0,,50,0,-1.6797379535886943,100,0,,50,0,,50,0
2015-09-18,1.6327309419938012,50,0,,50,0,,50,0,-1.6838926087087198,100,0,,50,0,,50,0
2015-09-19,1.7412476599258742,50,0,,50,0,,50,0,-1.6774721554543681,100,0,,50,0,,50,0
2015-09-20,1.9565055230303423,50,0,,50,0,,50,0,-1.6662226747886588,100,0,,50,0,,50,0
2015-09-21,1.9482879640983273,50,0,,50,0,,50,0,-1.662699845611588,100,0,,50,0,,50,0
2015-09-22,1.411796576011587,50,0,,50,0,,50,0,-1.690770415235835,100,0,,50,0,,50,0
2015-09-23,1.818334564555477,50,0,,50,0,,50,0,-1.6710869233895427,100,0,,50,0,,50,0
2015-09-24,1.3763450271644617,50,0,,50,0,,50,0,-1.694201587258604,100,0,,50,0,,50,0
2015-09-25,0.8726985429792937,50,0,,50,0,,50,0,-1.7163375377105918,100,0,,50,0,,50,0
2015-09-26,1.226730364725621,50,0,,50,0,,50,0,-1.6997854571921465,100,0,,50,0,,50,0
2015-09-27,0.9311846468572839,50,0,,50,0,,50,0,-1.711734293498447,100,0,,50,0,,50,0
2015-09-28,0.5225262646237063,50,0,,50,0,,50,0,-1.7325806597059172,100,0,,50,0,,50,0
2015-09-29,0.8300644114731539,50,0,,50,0,,50,0,-1.717402983366063,100,0,,50,0,,50,0
2015-09-30,0.9530648237086795,50,0,,50,0,0.0,100,0,-1.7113060037741645,100,0,,50,0,,50,0
2015-10-01,0.7090663431926648,50,0,,50,0,0.0,100,0,-1.7226977497078482,100,0,,50,0,,50,0
2015-10-02,0.7450656414392826,50,0,,50,0,0.0,100,0,-1.7207638214211671,100,0,,50,0,,50,0
2015-10-03,0.8052746518403948,50,0,,50,0,0.0,100,0,-1.718995661200383,100,0,,50,0,,50,0
2015-10-04,0.7487941782084447,50,0,,50,0,0.0,100,0,-1.7314029111257634,100,0,,50,0,,50,0
2015-10-05,0.7401469367276869,50,0,,50,0,0.0,100,0,-1.7323700742994108,100,0,,50,0,,50,0
2015-10-06,0.9281248703073887,50,0,,50,0,0.0,100,0,-1.7274674798238707,100,0,,50,0,,50,0
2015-10-07,0.7003798544969507,50,0,,50,0,0.0,100,0,-1.7349625919319247,100,0,,50,0,,50,0
2015-10-08,0.840596135451386,50,0,,50,0,0.0,100,0,-1.7287052305221824,100,0,,50,0,,50,0
2015-10-09,0.8398916881657498,50,0,,50,0,0.0,100,0,-1.7291095222687254,100,0,,50,0,,50,0
2015-10-10,0.8362172896176545,50,0,,50,0,0.0,100,0,-1.7297909023015305,100,0,,50,0,,50,0
2015-10-11,0.6714042672786349,50,0,,50,0,0.0,100,0,-1.7371134585721324,100,0,,50,0,,50,0
2015-10-12,0.7973451226219811,50,0,,50,0,0.0,100,0,-1.7307554529576763,100,0,,50,0,,50,0
2015-10-13,0.6619864761379879,50,0,,50,0,0.0,100,0,-1.7375160815445942,100,0,,50,0,,50,0
2015-10-14,0.11247660028470467,50,0,,50,0,0.0,100,0,-1.7586180183696558,100,0,,50,0,,50,0
2015-10-15,0.6111606652414878,50,0,,50,0,0.0,100,0,-1.74623992571349,100,0,,50,0,,50,0
2015-10-16,0.4346212665638709,50,0,,50,0,0.0,100,0,-1.7547987817409512,100,0,,50,0,,50,0
2015-10-17,0.42088975634610376,50,0,,50,0,0.0,100,0,-1.7580062600267956,100,0,,50,0,,50,0
2015-10-18,0.3372904841451657,50,0,,50,0,0.0,100,0,-1.7582888807991235,100,0,,50,0,,50,0
2015-10-19,0.2869473985881415,50,0,,50,0,0.0,100,0,-1.759455898545411,100,0,,50,0,,50,0
2015-10-20,-0.015356713658239643,50,0,,50,0,0.0,100,0,-1.7707807703176637,100,0,,50,0,,50,0
2015-10-21,-0.12304047663354971,50,0,,50,0,0.0,100,0,-1.7732553088142602,100,0,,50,0,,50,0
2015-10-22,0.440996054931621,50,0,,50,0,0.0,100,0,-1.7554434526950475,100,0,,50,0,,50,0
2015-10-23,0.5083983626697087,50,0,,50,0,0.0,100,0,-1.7535410854879545,100,0,,50,0,,50,0
