date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.596587249391468,0,100,,50,0,,50,0,-1.6453504358669795,100,0,,50,0,,50,0
2015-08-09,6.055976833917691,0,100,,50,0,,50,0,-1.6489469998431998,100,0,,50,0,,50,0
2015-08-10,5.616381319797664,0,100,,50,0,,50,0,-1.6479216170236757,100,0,,50,0,,50,0
2015-08-11,4.268439353101403,0,100,,50,0,,50,0,-1.6855533136084384,100,0,,50,0,,50,0
2015-08-12,5.750690377289938,0,100,,50,0,,50,0,-1.6362351175329926,100,0,,50,0,,50,0
2015-08-13,8.114942281800293,0,100,,50,0,,50,0,-1.5373647138777935,100,0,,50,0,,50,0
2015-08-14,6.999986324630435,0,100,,50,0,,50,0,-1.5536402877887716,100,0,,50,0,,50,0
2015-08-15,5.266681019856717,0,100,,50,0,,50,0,-1.5508778044197784,100,0,,50,0,,50,0
2015-08-16,4.185468583800984,0,100,,50,0,,50,0,-1.5885611406969378,100,0,,50,0,,50,0
2015-08-17,4.229870129196771,0,100,,50,0,,50,0,-1.6267995050662591,100,0,,50,0,,50,0
2015-08-18,3.0998285387894704,50,100,,50,0,,50,0,-1.6288733816612422,100,0,,50,0,,50,0
2015-08-19,3.663040993560184,0,100,,50,0,,50,0,-1.608335551521341,100,0,,50,0,,50,0
2015-08-20,4.529147157242269,0,100,,50,0,,50,0,-1.5654981726994988,100,0,,50,0,,50,0
2015-08-21,4.168712176001155,0,100,,50,0,,50,0,-1.5780199122962366,100,0,,50,0,,50,0
2015-08-22,3.942819724798198,0,100,,50,0,,50,0,-1.5821911051874127,100,0,,50,0,,50,0
2015-08-23,3.68922515564863,0,100,,50,0,,50,0,-1.5892933045510163,100,0,,50,0,,50,0
2015-08-24,3.256865428682951,50,100,,50,0,,50,0,-1.5919641027764644,100,0,,50,0,,50,0
2015-08-25,3.3267632043317894,50,100,,50,0,,50,0,-1.5975869940714766,100,0,,50,0,,50,0
2015-08-26,2.954049999431963,50,0,,50,0,,50,0,-1.61852249091638,100,0,,50,0,,50,0
2015-08-27,2.7855447037410213,50,0,,50,0,,50,0,-1.6256160661910064,100,0,,50,0,,50,0
2015-08-28,3.3529692635453974,50,100,,50,0,,50,0,-1.6031951520530336,100,0,,50,0,,50,0
2015-08-29,2.8795942056615083,50,0,,50,0,,50,0,-1.6223018206098374,100,0,,50,0,,50,0
2015-08-30,3.368041078706197,50,100,,50,0,,50,0,-1.595263257781648,100,0,,50,0,,50,0
2015-08-31,3.308345740740414,50,100,,50,0,,50,0,-1.5995382652516374,100,0,,50,0,,50,0
2015-09-01,3.3876270152556462,50,100,,50,0,,50,0,-1.5866288457818598,100,0,,50,0,,50,0
2015-09-02,3.2099959133093092,50,100,,50,0,,50,0,-1.5979590005413526,100,0,,50,0,,50,0
2015-09-03,2.926418679912647,50,0,,50,0,,50,0,-1.6094295848125952,100,0,,50,0,,50,0
2015-09-04,2.9074396626676737,50,0,,50,0,,50,0,-1.6135099973735547,100,0,,50,0,,50,0
2015-09-05,3.356879881717738,50,100,,50,0,,50,0,-1.594685044317326,100,0,,50,0,,50,0
2015-09-06,3.2516964773532595,50,100,,50,0,,50,0,-1.6037554481533867,100,0,,50,0,,50,0
2015-09-07,3.012010528262639,50,100,,50,0,,50,0,-1.6150025013497644,100,0,,50,0,,50,0
2015-09-08,2.9463062912082667,50,0,,50,0,,50,0,-1.6203998187718476,100,0,,50,0,,50,0
2015-09-09,2.5683638068616923,50,0,,50,0,,50,0,-1.624917887781104,100,0,,50,0,,50,0
2015-09-10,2.4843174309600617,50,0,,50,0,,50,0,-1.6292857358993855,100,0,,50,0,,50,0
2015-09-11,1.5668522434309409,50,0,,50,0,,50,0,-1.676829970127991,100,0,,50,0,,50,0
2015-09-12,2.313833810288913,50,0,,50,0,,50,0,-1.6342314599933319,100,0,,50,0,,50,0
2015-09-13,1.3924753412349062,50,0,,50,0,,50,0,-1.6772899700692978,100,0,,50,0,,50,0
2015-09-14,1.6420215384567327,50,0,,50,0,,50,0,-1.6647473286451953,100,0,,50,0,,50,0
2015-09-15,2.018616256457704,50,0,,50,0,,50,0,-1.6652519165123492,100,0,,50,0,,50,0
2015-09-16,1.9569701955041163,50,0,,50,0,,50,0,-1.6667554808175258,100,0,,50,0,,50,0
2015-09-17,1.714428311302331,50,0,,50,0,,50,0,-1.681088795867681,100,0,,50,0,,50,0
2015-09-18,1.621461811813939,50,0,,50,0,,50,0,-1.685230732736798,100,0,,50,0,,50,0
2015-09-19,1.7297524558157058,50,0,,50,0,,50,0,-1.6788299338058683,100,0,,50,0,,50,0
