date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.644231252033967,0,100,,50,0,,50,0,-1.6442761910177015,100,0,,50,0,,50,0
2015-08-09,6.096425701963436,0,100,,50,0,,50,0,-1.6478936969019942,100,0,,50,0,,50,0
2015-08-10,5.654777138701034,0,100,,50,0,,50,0,-1.6468623435303298,100,0,,50,0,,50,0
2015-08-11,4.3005398595873165,0,100,,50,0,,50,0,-1.684713160235212,100,0,,50,0,,50,0
2015-08-12,5.7897134616826955,0,100,,50,0,,50,0,-1.6351077964254126,100,0,,50,0,,50,0
2015-08-13,8.165007165276537,0,100,,50,0,,50,0,-1.5356616947100326,100,0,,50,0,,50,0
2015-08-14,7.044844013542292,0,100,,50,0,,50,0,-1.5520320372876946,100,0,,50,0,,50,0
2015-08-15,5.303443628506977,0,100,,50,0,,50,0,-1.549253468657005,100,0,,50,0,,50,0
2015-08-16,4.217181590730412,0,100,,50,0,,50,0,-1.5871562257395204,100,0,,50,0,,50,0
2015-08-17,4.261790505291184,0,100,,50,0,,50,0,-1.6256172427063638,100,0,,50,0,,50,0
2015-08-18,3.126471265673386,50,100,,50,0,,50,0,-1.6277031949750438,100,0,,50,0,,50,0
2015-08-19,3.692314099531468,0,100,,50,0,,50,0,-1.6070457780980123,100,0,,50,0,,50,0
2015-08-20,4.562465251070431,0,100,,50,0,,50,0,-1.5639589677478336,100,0,,50,0,,50,0
2015-08-21,4.2003469252424175,0,100,,50,0,,50,0,-1.5765536183566582,100,0,,50,0,,50,0
2015-08-22,3.9733994853320818,0,100,,50,0,,50,0,-1.5807490990788464,100,0,,50,0,,50,0
2015-08-23,3.718620549882175,0,100,,50,0,,50,0,-1.5878926528037705,100,0,,50,0,,50,0
2015-08-24,3.28424156717313,50,100,,50,0,,50,0,-1.5905790024308581,100,0,,50,0,,50,0
2015-08-25,3.3544657873914434,50,100,,50,0,,50,0,-1.5962346344398908,100,0,,50,0,,50,0
2015-08-26,2.9800118947432366,50,0,,50,0,,50,0,-1.6172920335374095,100,0,,50,0,,50,0
2015-08-27,2.810719626388353,50,0,,50,0,,50,0,-1.624426912957406,100,0,,50,0,,50,0
2015-08-28,3.3807942371337654,50,100,,50,0,,50,0,-1.6018754473470052,100,0,,50,0,,50,0
2015-08-29,2.905208369026856,50,0,,50,0,,50,0,-1.6210933693387908,100,0,,50,0,,50,0
2015-08-30,3.3959364424059197,50,100,,50,0,,50,0,-1.593897367604773,100,0,,50,0,,50,0
2015-08-31,3.335962308459564,50,100,,50,0,,50,0,-1.5981972673925517,100,0,,50,0,,50,0
2015-09-01,3.415613851431643,50,100,,50,0,,50,0,-1.5852126795460701,100,0,,50,0,,50,0
2015-09-02,3.237153156439435,50,100,,50,0,,50,0,-1.5966088070120095,100,0,,50,0,,50,0
2015-09-03,2.9522515282818578,50,0,,50,0,,50,0,-1.6081461816762308,100,0,,50,0,,50,0
2015-09-04,2.933183873064416,50,0,,50,0,,50,0,-1.6122503534766517,100,0,,50,0,,50,0
2015-09-05,3.3847231191214253,50,100,,50,0,,50,0,-1.5933157873455612,100,0,,50,0,,50,0
2015-09-06,3.2790484752169915,50,100,,50,0,,50,0,-1.6024390059138414,100,0,,50,0,,50,0
2015-09-07,3.0382431174508637,50,100,,50,0,,50,0,-1.613751547936688,100,0,,50,0,,50,0
2015-09-08,2.9722320209695816,50,0,,50,0,,50,0,-1.6191802926115708,100,0,,50,0,,50,0
2015-09-09,2.592524426496922,50,0,,50,0,,50,0,-1.6237246692262202,100,0,,50,0,,50,0
2015-09-10,2.508085527618095,50,0,,50,0,,50,0,-1.628117950250568,100,0,,50,0,,50,0
2015-09-11,1.5863354894571686,50,0,,50,0,,50,0,-1.6759390228696953,100,0,,50,0,,50,0
2015-09-12,2.33680569488389,50,0,,50,0,,50,0,-1.6330924720803561,100,0,,50,0,,50,0
2015-09-13,1.4111441923503483,50,0,,50,0,,50,0,-1.676401701277602,100,0,,50,0,,50,0
2015-09-14,1.6618558487038833,50,0,,50,0,,50,0,-1.663786027135209,100,0,,50,0,,50,0
2015-09-15,2.040209382338728,50,0,,50,0,,50,0,-1.6642935530934961,100,0,,50,0,,50,0
2015-09-16,1.9782754149154285,50,0,,50,0,,50,0,-1.6658058722840767,100,0,,50,0,,50,0
2015-09-17,1.7346007839240236,50,0,,50,0,,50,0,-1.6802226467049364,100,0,,50,0,,50,0
2015-09-18,1.6412001016791802,50,0,,50,0,,50,0,-1.6843887010544396,100,0,,50,0,,50,0
2015-09-19,1.7499964970060944,50,0,,50,0,,50,0,-1.6779506318445194,100,0,,50,0,,50,0
2015-09-20,1.9658091387614418,50,0,,50,0,,50,0,-1.666670285701915,100,0,,50,0,,50,0
2015-09-21,1.9575704009224542,50,0,,50,0,,50,0,-1.6631377908517522,100,0,,50,0,,50,0
2015-09-22,1.4196963271386687,50,0,,50,0,,50,0,-1.691285378388551,100,0,,50,0,,50,0
2015-09-23,1.827282075766965,50,0,,50,0,,50,0,-1.6715478804613697,100,0,,50,0,,50,0
