date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.592357151945005,0,100,,50,0,,50,0,-1.6458744887317502,100,0,,50,0,,50,0
2015-08-09,6.052272164124043,0,100,,50,0,,50,0,-1.6494691555326018,100,0,,50,0,,50,0
2015-08-10,5.61282657475907,0,100,,50,0,,50,0,-1.648444313599057,100,0,,50,0,,50,0
2015-08-11,4.265344325832192,0,100,,50,0,,50,0,-1.6860561595907755,100,0,,50,0,,50,0
2015-08-12,5.747089825931898,0,100,,50,0,,50,0,-1.636763978697445,100,0,,50,0,,50,0
2015-08-13,8.110535398538762,0,100,,50,0,,50,0,-1.5379457288467564,100,0,,50,0,,50,0
2015-08-14,6.995959698886107,0,100,,50,0,,50,0,-1.5542127174473823,100,0,,50,0,,50,0
2015-08-15,5.263245540666218,0,100,,50,0,,50,0,-1.5514516912790504,100,0,,50,0,,50,0
2015-08-16,4.1824018538456995,0,100,,50,0,,50,0,-1.589115149723402,100,0,,50,0,,50,0
2015-08-17,4.226788256023224,0,100,,50,0,,50,0,-1.6273333434844686,100,0,,50,0,,50,0
2015-08-18,3.0971320681125363,50,100,,50,0,,50,0,-1.6294061261165413,100,0,,50,0,,50,0
2015-08-19,3.6601524383723483,0,100,,50,0,,50,0,-1.6088791296127798,100,0,,50,0,,50,0
2015-08-20,4.525963215158368,0,100,,50,0,,50,0,-1.566064347363807,100,0,,50,0,,50,0
2015-08-21,4.165651160845623,0,100,,50,0,,50,0,-1.5785794817851344,100,0,,50,0,,50,0
2015-08-22,3.939835750625403,0,100,,50,0,,50,0,-1.5827484743861264,100,0,,50,0,,50,0
2015-08-23,3.686327670310324,0,100,,50,0,,50,0,-1.5898469273635163,100,0,,50,0,,50,0
2015-08-24,3.2541154003228847,50,100,,50,0,,50,0,-1.5925163167519072,100,0,,50,0,,50,0
2015-08-25,3.323989337223246,50,100,,50,0,,50,0,-1.5981362419907232,100,0,,50,0,,50,0
