date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.63707543081164,0,100,,50,0,,50,0,-1.6440330185521796,100,0,,50,0,,50,0
2015-08-09,6.090559480026693,0,100,,50,0,,50,0,-1.647647826052726,100,0,,50,0,,50,0
2015-08-10,5.649278889131128,0,100,,50,0,,50,0,-1.6466172419920908,100,0,,50,0,,50,0
2015-08-11,4.296169932258907,0,100,,50,0,,50,0,-1.684439824871833,100,0,,50,0,,50,0
2015-08-12,5.784102785984256,0,100,,50,0,,50,0,-1.6348714628836516,100,0,,50,0,,50,0
2015-08-13,8.157417444430555,0,100,,50,0,,50,0,-1.5354995403826475,100,0,,50,0,,50,0
2015-08-14,7.038187589259401,0,100,,50,0,,50,0,-1.551857671932119,100,0,,50,0,,50,0
2015-08-15,5.298238102686334,0,100,,50,0,,50,0,-1.5490811759019092,100,0,,50,0,,50,0
2015-08-16,4.21288111577214,0,100,,50,0,,50,0,-1.586955660415721,100,0,,50,0,,50,0
2015-08-17,4.257452863116176,0,100,,50,0,,50,0,-1.625387988394525,100,0,,50,0,,50,0
2015-08-18,3.1230795477976225,50,100,,50,0,,50,0,-1.6274723847017556,100,0,,50,0,,50,0
2015-08-19,3.6884509332142232,0,100,,50,0,,50,0,-1.6068303766836793,100,0,,50,0,,50,0
2015-08-20,4.55787709297155,0,100,,50,0,,50,0,-1.5637757058109323,100,0,,50,0,,50,0
2015-08-21,4.196060476576135,0,100,,50,0,,50,0,-1.5763609617700785,100,0,,50,0,,50,0
2015-08-22,3.9693021245369193,0,100,,50,0,,50,0,-1.5805533129833313,100,0,,50,0,,50,0
2015-08-23,3.7147354655794476,0,100,,50,0,,50,0,-1.5876915381614947,100,0,,50,0,,50,0
2015-08-24,3.280718398374419,50,100,,50,0,,50,0,-1.5903758839764526,100,0,,50,0,,50,0
2015-08-25,3.350884109237846,50,100,,50,0,,50,0,-1.5960272973149492,100,0,,50,0,,50,0
2015-08-26,2.9767422037591005,50,0,,50,0,,50,0,-1.6170689891972536,100,0,,50,0,,50,0
2015-08-27,2.8075909861895147,50,0,,50,0,,50,0,-1.6241985465408595,100,0,,50,0,,50,0
2015-08-28,3.3771906226652497,50,100,,50,0,,50,0,-1.6016639026054484,100,0,,50,0,,50,0
2015-08-29,2.902001002779389,50,0,,50,0,,50,0,-1.6208674894917778,100,0,,50,0,,50,0
2015-08-30,3.392320211767951,50,100,,50,0,,50,0,-1.5936917739027974,100,0,,50,0,,50,0
2015-08-31,3.332396047018493,50,100,,50,0,,50,0,-1.5979884662929742,100,0,,50,0,,50,0
2015-09-01,3.4119812259870907,50,100,,50,0,,50,0,-1.5850135639596383,100,0,,50,0,,50,0
2015-09-02,3.233669220721933,50,100,,50,0,,50,0,-1.59640119078284,100,0,,50,0,,50,0
2015-09-03,2.9490049666557696,50,0,,50,0,,50,0,-1.607929959444676,100,0,,50,0,,50,0
2015-09-04,2.929953198210762,50,0,,50,0,,50,0,-1.6120310698456597,100,0,,50,0,,50,0
2015-09-05,3.3811162311904233,50,100,,50,0,,50,0,-1.5931106274581441,100,0,,50,0,,50,0
2015-09-06,3.275529633194132,50,100,,50,0,,50,0,-1.6022270408005352,100,0,,50,0,,50,0
2015-09-07,3.0349249094271045,50,100,,50,0,,50,0,-1.613531144529016,100,0,,50,0,,50,0
2015-09-08,2.968968812013928,50,0,,50,0,,50,0,-1.6189558397740256,100,0,,50,0,,50,0
