date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.589688371512128,0,100,,50,0,,50,0,-1.6463529515581967,100,0,,50,0,,50,0
2015-08-09,6.049875741476551,0,100,,50,0,,50,0,-1.6499462930475939,100,0,,50,0,,50,0
2015-08-10,5.610507866282201,0,100,,50,0,,50,0,-1.6489218289612402,100,0,,50,0,,50,0
2015-08-11,4.263263914127297,0,100,,50,0,,50,0,-1.6865198079068389,100,0,,50,0,,50,0
2015-08-12,5.7447473735434675,0,100,,50,0,,50,0,-1.6372458004619999,100,0,,50,0,,50,0
2015-08-13,8.107774980384077,0,100,,50,0,,50,0,-1.5384639837400778,100,0,,50,0,,50,0
2015-08-14,6.993396388924542,0,100,,50,0,,50,0,-1.5547249748929524,100,0,,50,0,,50,0
2015-08-15,5.260988654177753,0,100,,50,0,,50,0,-1.551964966682559,100,0,,50,0,,50,0
2015-08-16,4.180336110180661,0,100,,50,0,,50,0,-1.5896145390518854,100,0,,50,0,,50,0
2015-08-17,4.2247146628029375,0,100,,50,0,,50,0,-1.6278186422135268,100,0,,50,0,,50,0
2015-08-18,3.0952582500085692,50,100,,50,0,,50,0,-1.6298906606349743,100,0,,50,0,,50,0
2015-08-19,3.658179052398827,0,100,,50,0,,50,0,-1.6093712321938727,100,0,,50,0,,50,0
2015-08-20,4.523836714059649,0,100,,50,0,,50,0,-1.5665722352525444,100,0,,50,0,,50,0
2015-08-21,4.16358837947272,0,100,,50,0,,50,0,-1.5790827554907163,100,0,,50,0,,50,0
2015-08-22,3.9378129037921656,0,100,,50,0,,50,0,-1.5832502110330733,100,0,,50,0,,50,0
2015-08-23,3.684349655353169,0,100,,50,0,,50,0,-1.5903460468941737,100,0,,50,0,,50,0
