date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.599499979261173,0,100,,50,0,,50,0,-1.6448111526539477,100,0,,50,0,,50,0
2015-08-09,6.058618131369012,0,100,,50,0,,50,0,-1.6484092790852023,100,0,,50,0,,50,0
2015-08-10,5.6189451671212245,0,100,,50,0,,50,0,-1.6473834508086922,100,0,,50,0,,50,0
2015-08-11,4.270765713293765,0,100,,50,0,,50,0,-1.6850314957287453,100,0,,50,0,,50,0
2015-08-12,5.75327788785238,0,100,,50,0,,50,0,-1.6356918743528606,100,0,,50,0,,50,0
2015-08-13,8.117946338042076,0,100,,50,0,,50,0,-1.536778518435182,100,0,,50,0,,50,0
2015-08-14,7.0027939423769245,0,100,,50,0,,50,0,-1.5530611629425854,100,0,,50,0,,50,0
2015-08-15,5.269183255239212,0,100,,50,0,,50,0,-1.5502974794681372,100,0,,50,0,,50,0
2015-08-16,4.187780325789848,0,100,,50,0,,50,0,-1.587997186514415,100,0,,50,0,,50,0
2015-08-17,4.232189694071112,0,100,,50,0,,50,0,-1.6262521627736692,100,0,,50,0,,50,0
2015-08-18,3.1019490073064984,50,100,,50,0,,50,0,-1.6283269403227152,100,0,,50,0,,50,0
2015-08-19,3.665260691653442,0,100,,50,0,,50,0,-1.6077801879347162,100,0,,50,0,,50,0
2015-08-20,4.531519450234422,0,100,,50,0,,50,0,-1.564924199273417,100,0,,50,0,,50,0
2015-08-21,4.171020965762611,0,100,,50,0,,50,0,-1.577451378688604,100,0,,50,0,,50,0
2015-08-22,3.9450887157021954,0,100,,50,0,,50,0,-1.581624383670813,100,0,,50,0,,50,0
2015-08-23,3.6914494669980153,0,100,,50,0,,50,0,-1.5887296684423848,100,0,,50,0,,50,0
2015-08-24,3.2590135647416045,50,100,,50,0,,50,0,-1.5914016269425173,100,0,,50,0,,50,0
2015-08-25,3.328923655328791,50,100,,50,0,,50,0,-1.5970269609897978,100,0,,50,0,,50,0
2015-08-26,2.956144783959652,50,0,,50,0,,50,0,-1.6179715528411176,100,0,,50,0,,50,0
2015-08-27,2.787609800166215,50,0,,50,0,,50,0,-1.62506820977715,100,0,,50,0,,50,0
2015-08-28,3.355134331656471,50,100,,50,0,,50,0,-1.602637555323031,100,0,,50,0,,50,0
2015-08-29,2.8816758721965092,50,0,,50,0,,50,0,-1.621752524388507,100,0,,50,0,,50,0
2015-08-30,3.370208802244754,50,100,,50,0,,50,0,-1.5947022151993768,100,0,,50,0,,50,0
2015-08-31,3.3105029468569236,50,100,,50,0,,50,0,-1.5989790798605599,100,0,,50,0,,50,0
2015-09-01,3.3897981895420823,50,100,,50,0,,50,0,-1.5860640521525933,100,0,,50,0,,50,0
2015-09-02,3.212135791663239,50,100,,50,0,,50,0,-1.5973991290704184,100,0,,50,0,,50,0
2015-09-03,2.928508596216803,50,0,,50,0,,50,0,-1.6088746965067762,100,0,,50,0,,50,0
2015-09-04,2.909526235154017,50,0,,50,0,,50,0,-1.6129568817210764,100,0,,50,0,,50,0
2015-09-05,3.359045638821004,50,100,,50,0,,50,0,-1.5941237505418204,100,0,,50,0,,50,0
2015-09-06,3.2538437027203164,50,100,,50,0,,50,0,-1.6031980948327793,100,0,,50,0,,50,0
2015-09-07,3.0141155245650593,50,100,,50,0,,50,0,-1.6144500340856829,100,0,,50,0,,50,0
2015-09-08,2.9483997114108615,50,0,,50,0,,50,0,-1.6198496962639928,100,0,,50,0,,50,0
2015-09-09,2.570390639274469,50,0,,50,0,,50,0,-1.62436972805765,100,0,,50,0,,50,0
2015-09-10,2.48632945566361,50,0,,50,0,,50,0,-1.6287394736998815,100,0,,50,0,,50,0
2015-09-11,1.5687026245468993,50,0,,50,0,,50,0,-1.6763043625668057,100,0,,50,0,,50,0
2015-09-12,2.315815798338815,50,0,,50,0,,50,0,-1.6336873463643964,100,0,,50,0,,50,0
2015-09-13,1.3942949997594827,50,0,,50,0,,50,0,-1.6767645623458545,100,0,,50,0,,50,0
2015-09-14,1.6438851632735854,50,0,,50,0,,50,0,-1.6642164720229236,100,0,,50,0,,50,0
2015-09-15,2.020546231608185,50,0,,50,0,,50,0,-1.664721279098149,100,0,,50,0,,50,0
2015-09-16,1.9588893095444553,50,0,,50,0,,50,0,-1.6662254965966607,100,0,,50,0,,50,0
2015-09-17,1.7163046931051573,50,0,,50,0,,50,0,-1.6805650384678612,100,0,,50,0,,50,0
2015-09-18,1.6233218143157222,50,0,,50,0,,50,0,-1.6847087747183198,100,0,,50,0,,50,0
2015-09-19,1.7316315375026579,50,0,,50,0,,50,0,-1.6783051950887624,100,0,,50,0,,50,0
2015-09-20,1.9464787980072575,50,0,,50,0,,50,0,-1.6670852792385522,100,0,,50,0,,50,0
2015-09-21,1.9382769140011822,50,0,,50,0,,50,0,-1.6635717084261783,100,0,,50,0,,50,0
2015-09-22,1.4028088788158342,50,0,,50,0,,50,0,-1.6915685056482537,100,0,,50,0,,50,0
2015-09-23,1.8085713994969754,50,0,,50,0,,50,0,-1.6719367440837498,100,0,,50,0,,50,0
2015-09-24,1.3674249535059682,50,0,,50,0,,50,0,-1.694990660190944,100,0,,50,0,,50,0
2015-09-25,0.8647391708386847,50,0,,50,0,,50,0,-1.7170684350426126,100,0,,50,0,,50,0
2015-09-26,1.218095679802711,50,0,,50,0,,50,0,-1.7005598551284344,100,0,,50,0,,50,0
2015-09-27,0.9231137129555288,50,0,,50,0,,50,0,-1.7124772886392354,100,0,,50,0,,50,0
2015-09-28,0.5152348432181879,50,0,,50,0,,50,0,-1.7332688684090856,100,0,,50,0,,50,0
2015-09-29,0.8221863635870325,50,0,,50,0,,50,0,-1.718131080595113,100,0,,50,0,,50,0
2015-09-30,0.9449521535499014,50,0,,50,0,0.0,100,0,-1.712050124505285,100,0,,50,0,,50,0
2015-10-01,0.7014190981246078,50,0,,50,0,0.0,100,0,-1.7234119317354186,100,0,,50,0,,50,0
2015-10-02,0.7373497280065008,50,0,,50,0,0.0,100,0,-1.721483086015185,100,0,,50,0,,50,0
2015-10-03,0.7974438902164731,50,0,,50,0,0.0,100,0,-1.7197195727049788,100,0,,50,0,,50,0
2015-10-04,0.7410711526225039,50,0,,50,0,0.0,100,0,-1.7320942150757712,100,0,,50,0,,50,0
2015-10-05,0.7324404056836061,50,0,,50,0,0.0,100,0,-1.7330588364431223,100,0,,50,0,,50,0
2015-10-06,0.920059772904186,50,0,,50,0,0.0,100,0,-1.7281691265002503,100,0,,50,0,,50,0
2015-10-07,0.6927491788344928,50,0,,50,0,0.0,100,0,-1.7356445406672878,100,0,,50,0,,50,0
2015-10-08,0.8326979983885711,50,0,,50,0,0.0,100,0,-1.7294036242598605,100,0,,50,0,,50,0
2015-10-09,0.8319948948303266,50,0,,50,0,0.0,100,0,-1.7298068534852746,100,0,,50,0,,50,0
2015-10-10,0.82832750516718,50,0,,50,0,0.0,100,0,-1.7304864427798625,100,0,,50,0,,50,0
2015-10-11,0.6638288623099996,50,0,,50,0,0.0,100,0,-1.7377897546042935,100,0,,50,0,,50,0
2015-10-12,0.7895294865096939,50,0,,50,0,0.0,100,0,-1.731448458495682,100,0,,50,0,,50,0
2015-10-13,0.6544290355283386,50,0,,50,0,0.0,100,0,-1.7381913194413399,100,0,,50,0,,50,0
2015-10-14,0.10596734523457318,50,0,,50,0,0.0,100,0,-1.7592377981623837,100,0,,50,0,,50,0
2015-10-15,0.6037001744472531,50,0,,50,0,0.0,100,0,-1.7468922364324433,100,0,,50,0,,50,0
2015-10-16,0.42749752321770074,50,0,,50,0,0.0,100,0,-1.7554285988882583,100,0,,50,0,,50,0
2015-10-17,0.41379220574250863,50,0,,50,0,0.0,100,0,-1.7586276475846352,100,0,,50,0,,50,0
2015-10-18,0.3303523984643277,50,0,,50,0,0.0,100,0,-1.7589095255999205,100,0,,50,0,,50,0
2015-10-19,0.2801053419281113,50,0,,50,0,0.0,100,0,-1.7600734763011257,100,0,,50,0,,50,0
2015-10-20,-0.021622127715536853,50,0,,50,0,0.0,100,0,-1.7713685851221412,100,0,,50,0,,50,0
2015-10-21,-0.12910048480042505,50,0,,50,0,0.0,100,0,-1.7738366202719371,100,0,,50,0,,50,0
2015-10-22,0.43386015172917586,50,0,,50,0,0.0,100,0,-1.7560715755794478,100,0,,50,0,,50,0
2015-10-23,0.5011338901207354,50,0,,50,0,0.0,100,0,-1.7541742079929739,100,0,,50,0,,50,0
2015-10-24,0.4595045287674941,50,0,,50,0,0.0,100,0,-1.7570314150974125,100,0,,50,0,,50,0
2015-10-25,0.7632978146217676,50,0,,50,0,0.0,100,0,-1.7475525070703741,100,0,,50,0,,50,0
2015-10-26,1.07767740703823,50,0,,50,0,0.0,100,0,-1.7364271600534305,100,0,,50,0,,50,0
2015-10-27,1.5191872863479452,50,0,,50,0,0.0,100,0,-1.7208543394592892,100,0,,50,0,,50,0
2015-10-28,2.1387954306838926,50,0,,50,0,0.0,100,0,-1.7019176778241674,100,0,,50,0,,50,0
2015-10-29,2.3136665294741565,50,0,,50,0,0.0,100,0,-1.680843297687373,100,0,,50,0,,50,0
2015-10-30,2.039449445046378,50,0,,50,0,0.0,100,0,-1.695100359096853,100,0,,50,0,,50,0
2015-10-31,1.2249306144607661,50,0,,50,0,2.2288383055477965,100,0,-1.7198716347521765,100,0,,50,0,,50,0
2015-11-01,1.5783769482057344,50,0,,50,0,2.2288383055477965,100,0,-1.7126110159887045,100,0,,50,0,,50,0
