date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.651396426196147,0,100,,50,0,,50,0,-1.6444997332341358,100,0,,50,0,,50,0
2015-08-09,6.102297411240461,0,100,,50,0,,50,0,-1.6481199147319376,100,0,,50,0,,50,0
2015-08-10,5.660279772606717,0,100,,50,0,,50,0,-1.647087798541054,100,0,,50,0,,50,0
2015-08-11,4.30491078908309,0,100,,50,0,,50,0,-1.6849666108207157,100,0,,50,0,,50,0
2015-08-12,5.7953288587164735,0,100,,50,0,,50,0,-1.635324557428157,100,0,,50,0,,50,0
2015-08-13,8.172607539685144,0,100,,50,0,,50,0,-1.5358049024576697,100,0,,50,0,,50,0
2015-08-14,7.051508293812754,0,100,,50,0,,50,0,-1.5521873530210952,100,0,,50,0,,50,0
2015-08-15,5.3086526612181215,0,100,,50,0,,50,0,-1.5494067292795084,100,0,,50,0,,50,0
2015-08-16,4.221482859671181,0,100,,50,0,,50,0,-1.587337520353431,100,0,,50,0,,50,0
2015-08-17,4.266129052858167,0,100,,50,0,,50,0,-1.6258269842170743,100,0,,50,0,,50,0
2015-08-18,3.1298610535141744,50,100,,50,0,,50,0,-1.627914479317265,100,0,,50,0,,50,0
2015-08-19,3.69617674898984,0,100,,50,0,,50,0,-1.6072417836085127,100,0,,50,0,,50,0
2015-08-20,4.567055065487762,0,100,,50,0,,50,0,-1.5641231049890023,100,0,,50,0,,50,0
2015-08-21,4.20463412584711,0,100,,50,0,,50,0,-1.5767270709710115,100,0,,50,0,,50,0
2015-08-22,3.977497031270987,0,100,,50,0,,50,0,-1.5809256547938595,100,0,,50,0,,50,0
2015-08-23,3.72250518302563,0,100,,50,0,,50,0,-1.5880744921007484,100,0,,50,0,,50,0
2015-08-24,3.2877631999636288,50,100,,50,0,,50,0,-1.5907628286308522,100,0,,50,0,,50,0
2015-08-25,3.3580461049197865,50,100,,50,0,,50,0,-1.596422643711285,100,0,,50,0,,50,0
2015-08-26,2.9832792899143574,50,0,,50,0,,50,0,-1.6174956174791124,100,0,,50,0,,50,0
2015-08-27,2.813845547971635,50,0,,50,0,,50,0,-1.6246357740653035,100,0,,50,0,,50,0
2015-08-28,3.3843965567315677,50,100,,50,0,,50,0,-1.602067628729157,100,0,,50,0,,50,0
2015-08-29,2.908413252641667,50,0,,50,0,,50,0,-1.6212997648600038,100,0,,50,0,,50,0
2015-08-30,3.3995514159903952,50,100,,50,0,,50,0,-1.594083648165028,100,0,,50,0,,50,0
2015-08-31,3.3395271630634777,50,100,,50,0,,50,0,-1.5983867282848718,100,0,,50,0,,50,0
2015-09-01,3.419245268966461,50,100,,50,0,,50,0,-1.5853925366561818,100,0,,50,0,,50,0
2015-09-02,3.2406354385467817,50,100,,50,0,,50,0,-1.5967970930324182,100,0,,50,0,,50,0
2015-09-03,2.955495724764219,50,0,,50,0,,50,0,-1.6083430010775093,100,0,,50,0,,50,0
2015-09-04,2.9364121351534256,50,0,,50,0,,50,0,-1.612450208443832,100,0,,50,0,,50,0
2015-09-05,3.388328721993983,50,100,,50,0,,50,0,-1.59350163775199,100,0,,50,0,,50,0
2015-09-06,3.282565768262042,50,100,,50,0,,50,0,-1.602631604120447,100,0,,50,0,,50,0
2015-09-07,3.041559175092402,50,100,,50,0,,50,0,-1.613952513231344,100,0,,50,0,,50,0
2015-09-08,2.9754929146822104,50,0,,50,0,,50,0,-1.6193852731650966,100,0,,50,0,,50,0
