date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.594045059839766,0,100,,50,0,,50,0,-1.6456687858832764,100,0,,50,0,,50,0
2015-08-09,6.0537384821857225,0,100,,50,0,,50,0,-1.6492641537442998,100,0,,50,0,,50,0
2015-08-10,5.614229664703102,0,100,,50,0,,50,0,-1.6482391119380264,100,0,,50,0,,50,0
2015-08-11,4.266553537925989,0,100,,50,0,,50,0,-1.6858582932875616,100,0,,50,0,,50,0
2015-08-12,5.748512233882179,0,100,,50,0,,50,0,-1.6365564990457,100,0,,50,0,,50,0
2015-08-13,8.112297862728845,0,100,,50,0,,50,0,-1.5377189768832602,100,0,,50,0,,50,0
2015-08-14,6.997561796183974,0,100,,50,0,,50,0,-1.5539891379998538,100,0,,50,0,,50,0
2015-08-15,5.264598332345152,0,100,,50,0,,50,0,-1.5512275733544982,100,0,,50,0,,50,0
2015-08-16,4.183599132047102,0,100,,50,0,,50,0,-1.5888983772225327,100,0,,50,0,,50,0
2015-08-17,4.227991920609486,0,100,,50,0,,50,0,-1.6271240245961236,100,0,,50,0,,50,0
2015-08-18,3.098173196002383,50,100,,50,0,,50,0,-1.6291972114785567,100,0,,50,0,,50,0
2015-08-19,3.6612745745122943,0,100,,50,0,,50,0,-1.6086662116386043,100,0,,50,0,,50,0
2015-08-20,4.52720992550495,0,100,,50,0,,50,0,-1.5658430793142932,100,0,,50,0,,50,0
2015-08-21,4.1668460289311575,0,100,,50,0,,50,0,-1.5783606545354985,100,0,,50,0,,50,0
2015-08-22,3.940998128037077,0,100,,50,0,,50,0,-1.582530460206194,100,0,,50,0,,50,0
2015-08-23,3.687453572583517,0,100,,50,0,,50,0,-1.5896302975796741,100,0,,50,0,,50,0
2015-08-24,3.2551791152197187,50,100,,50,0,,50,0,-1.5923002075733634,100,0,,50,0,,50,0
2015-08-25,3.325063105691238,50,100,,50,0,,50,0,-1.5979212288541695,100,0,,50,0,,50,0
2015-08-26,2.952423406959113,50,0,,50,0,,50,0,-1.618849763146454,100,0,,50,0,,50,0
2015-08-27,2.783951343733136,50,0,,50,0,,50,0,-1.6259409792990847,100,0,,50,0,,50,0
2015-08-28,3.3512639965690907,50,100,,50,0,,50,0,-1.603527521721403,100,0,,50,0,,50,0
2015-08-29,2.877982297294269,50,0,,50,0,,50,0,-1.6226278359420194,100,0,,50,0,,50,0
2015-08-30,3.366332839279872,50,100,,50,0,,50,0,-1.5955982653731409,100,0,,50,0,,50,0
2015-08-31,3.3066492743756974,50,100,,50,0,,50,0,-1.5998718510968648,100,0,,50,0,,50,0
2015-09-01,3.3859149131082864,50,100,,50,0,,50,0,-1.5869667249339527,100,0,,50,0,,50,0
2015-09-02,3.20831884341033,50,100,,50,0,,50,0,-1.5982931116052421,100,0,,50,0,,50,0
2015-09-03,2.924797536864126,50,0,,50,0,,50,0,-1.6097598810854077,100,0,,50,0,,50,0
2015-09-04,2.905822262644101,50,0,,50,0,,50,0,-1.6138389366168504,100,0,,50,0,,50,0
