date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.663191862692727,0,100,,50,0,,50,0,-1.6451057101788227,100,0,,50,0,,50,0
2015-08-09,6.111935269543978,0,100,,50,0,,50,0,-1.6487304692067306,100,0,,50,0,,50,0
2015-08-10,5.669301990716251,0,100,,50,0,,50,0,-1.647697047958921,100,0,,50,0,,50,0
2015-08-11,4.312045255322555,0,100,,50,0,,50,0,-1.6856237560149974,100,0,,50,0,,50,0
2015-08-12,5.804539172590301,0,100,,50,0,,50,0,-1.6359189328430566,100,0,,50,0,,50,0
2015-08-13,8.185128916693976,0,100,,50,0,,50,0,-1.536273440475448,100,0,,50,0,,50,0
2015-08-14,7.0624682087963695,0,100,,50,0,,50,0,-1.552676605790527,100,0,,50,0,,50,0
2015-08-15,5.317185134656529,0,100,,50,0,,50,0,-1.5498924660956934,100,0,,50,0,,50,0
2015-08-16,4.228501127862973,0,100,,50,0,,50,0,-1.5878712186704964,100,0,,50,0,,50,0
2015-08-17,4.273209504068534,0,100,,50,0,,50,0,-1.626409350447535,100,0,,50,0,,50,0
2015-08-18,3.1353589157272013,50,100,,50,0,,50,0,-1.6284994850760677,100,0,,50,0,,50,0
2015-08-19,3.702463373175569,0,100,,50,0,,50,0,-1.6078006498251292,100,0,,50,0,,50,0
2015-08-20,4.574554645105226,0,100,,50,0,,50,0,-1.5646274498923525,100,0,,50,0,,50,0
2015-08-21,4.2116289271976415,0,100,,50,0,,50,0,-1.5772473529299418,100,0,,50,0,,50,0
2015-08-22,3.9841754770901026,0,100,,50,0,,50,0,-1.581451245642376,100,0,,50,0,,50,0
2015-08-23,3.7288284773367577,0,100,,50,0,,50,0,-1.5886091222800323,100,0,,50,0,,50,0
2015-08-24,3.293480987581377,50,100,,50,0,,50,0,-1.591300858071032,100,0,,50,0,,50,0
2015-08-25,3.363861782253824,50,100,,50,0,,50,0,-1.5969678296915284,100,0,,50,0,,50,0
2015-08-26,2.9885729937013634,50,0,,50,0,,50,0,-1.6180674491322065,100,0,,50,0,,50,0
2015-08-27,2.818903265199192,50,0,,50,0,,50,0,-1.6252166340728473,100,0,,50,0,,50,0
2015-08-28,3.3902489348572638,50,100,,50,0,,50,0,-1.6026199524976257,100,0,,50,0,,50,0
2015-08-29,2.9136026833461512,50,0,,50,0,,50,0,-1.6218764066584388,100,0,,50,0,,50,0
2015-08-30,3.405424901736418,50,100,,50,0,,50,0,-1.5946258766077728,100,0,,50,0,,50,0
2015-08-31,3.345317047297964,50,100,,50,0,,50,0,-1.5989343977473032,100,0,,50,0,,50,0
2015-09-01,3.425146184222998,50,100,,50,0,,50,0,-1.5859237756431184,100,0,,50,0,,50,0
2015-09-02,3.2462875868288,50,100,,50,0,,50,0,-1.597342752484238,100,0,,50,0,,50,0
2015-09-03,2.960750731725706,50,0,,50,0,,50,0,-1.6089032597260027,100,0,,50,0,,50,0
2015-09-04,2.941640562576489,50,0,,50,0,,50,0,-1.6130156604411625,100,0,,50,0,,50,0
2015-09-05,3.394186576821904,50,100,,50,0,,50,0,-1.5940431302730165,100,0,,50,0,,50,0
2015-09-06,3.2882763169201166,50,100,,50,0,,50,0,-1.6031846410062924,100,0,,50,0,,50,0
2015-09-07,3.0469340508433302,50,100,,50,0,,50,0,-1.6145198648144823,100,0,,50,0,,50,0
2015-09-08,2.9807757736405507,50,0,,50,0,,50,0,-1.6199594941889441,100,0,,50,0,,50,0
2015-09-09,2.600221569420567,50,0,,50,0,,50,0,-1.6245129823343778,100,0,,50,0,,50,0
2015-09-10,2.5155944025273924,50,0,,50,0,,50,0,-1.6289150719410002,100,0,,50,0,,50,0
2015-09-11,1.5917891972371736,50,0,,50,0,,50,0,-1.6768320263965732,100,0,,50,0,,50,0
2015-09-12,2.3439326781006757,50,0,,50,0,,50,0,-1.633899567747999,100,0,,50,0,,50,0
2015-09-13,1.4162072872958036,50,0,,50,0,,50,0,-1.6772956324803558,100,0,,50,0,,50,0
2015-09-14,1.6674779394006123,50,0,,50,0,,50,0,-1.6646546637567559,100,0,,50,0,,50,0
2015-09-15,2.046675063719901,50,0,,50,0,,50,0,-1.665163207310807,100,0,,50,0,,50,0
2015-09-16,1.9846030060890987,50,0,,50,0,,50,0,-1.6666785587198918,100,0,,50,0,,50,0
2015-09-17,1.7403850693519678,50,0,,50,0,,50,0,-1.6811242389500816,100,0,,50,0,,50,0
2015-09-18,1.6467761375773644,50,0,,50,0,,50,0,-1.6852986462895927,100,0,,50,0,,50,0
2015-09-19,1.7558151092711944,50,0,,50,0,,50,0,-1.6788476686720355,100,0,,50,0,,50,0
2015-09-20,1.9721089346761853,50,0,,50,0,,50,0,-1.6675447052972225,100,0,,50,0,,50,0
2015-09-21,1.9638518274501702,50,0,,50,0,,50,0,-1.664005127751609,100,0,,50,0,,50,0
2015-09-22,1.4247784902322929,50,0,,50,0,,50,0,-1.6922091515462485,100,0,,50,0,,50,0
2015-09-23,1.8332730067458831,50,0,,50,0,,50,0,-1.672432079693924,100,0,,50,0,,50,0
2015-09-24,1.3891563252340497,50,0,,50,0,,50,0,-1.6956566361776289,100,0,,50,0,,50,0
2015-09-25,0.8830859631803485,50,0,,50,0,,50,0,-1.7178978262076854,100,0,,50,0,,50,0
2015-09-26,1.2388216187157186,50,0,,50,0,,50,0,-1.7012670531581149,100,0,,50,0,,50,0
2015-09-27,0.9418535406261249,50,0,,50,0,,50,0,-1.713272697076721,100,0,,50,0,,50,0
2015-09-28,0.5312284256949309,50,0,,50,0,,50,0,-1.7342181718717669,100,0,,50,0,,50,0
2015-09-29,0.8402466482150824,50,0,,50,0,,50,0,-1.7189683372454394,100,0,,50,0,,50,0
2015-09-30,0.9638390192677544,50,0,,50,0,0.0,100,0,-1.7128423711611318,100,0,,50,0,,50,0
2015-10-01,0.7186662577124601,50,0,,50,0,0.0,100,0,-1.7242882761668703,100,0,,50,0,,50,0
2015-10-02,0.7548388082402763,50,0,,50,0,0.0,100,0,-1.722345153524729,100,0,,50,0,,50,0
2015-10-03,0.8153375839676246,50,0,,50,0,0.0,100,0,-1.7205685870493321,100,0,,50,0,,50,0
2015-10-04,0.7585852891786933,50,0,,50,0,0.0,100,0,-1.7330348239944917,100,0,,50,0,,50,0
2015-10-05,0.7498964314891319,50,0,,50,0,0.0,100,0,-1.7340065852921065,100,0,,50,0,,50,0
2015-10-06,0.9387790384206461,50,0,,50,0,0.0,100,0,-1.7290806827153324,100,0,,50,0,,50,0
2015-10-07,0.7099379639245514,50,0,,50,0,0.0,100,0,-1.7366114283706127,100,0,,50,0,,50,0
2015-10-08,0.8508290577703411,50,0,,50,0,0.0,100,0,-1.730324317975119,100,0,,50,0,,50,0
2015-10-09,0.8501212202214175,50,0,,50,0,0.0,100,0,-1.7307305318208697,100,0,,50,0,,50,0
2015-10-10,0.8464291380527658,50,0,,50,0,0.0,100,0,-1.7314151512965583,100,0,,50,0,,50,0
2015-10-11,0.680822927138351,50,0,,50,0,0.0,100,0,-1.7387725207428568,100,0,,50,0,,50,0
2015-10-12,0.8073698926434801,50,0,,50,0,0.0,100,0,-1.7323842876561415,100,0,,50,0,,50,0
2015-10-13,0.6713598113975467,50,0,,50,0,0.0,100,0,-1.7391770578807773,100,0,,50,0,,50,0
2015-10-14,0.11920533289449803,50,0,,50,0,0.0,100,0,-1.760379318336971,100,0,,50,0,,50,0
2015-10-15,0.6202893932972824,50,0,,50,0,0.0,100,0,-1.747942377281625,100,0,,50,0,,50,0
2015-10-16,0.4429003710149834,50,0,,50,0,0.0,100,0,-1.756541924148137,100,0,,50,0,,50,0
2015-10-17,0.42910277574596806,50,0,,50,0,0.0,100,0,-1.7597646515493155,100,0,,50,0,,50,0
2015-10-18,0.3451011689073899,50,0,,50,0,0.0,100,0,-1.7600486159680748,100,0,,50,0,,50,0
2015-10-19,0.29451579933817257,50,0,,50,0,0.0,100,0,-1.761221181994545,100,0,,50,0,,50,0
2015-10-20,-0.009243198964697306,50,0,,50,0,0.0,100,0,-1.7725998949031692,100,0,,50,0,,50,0
2015-10-21,-0.11744520697511072,50,0,,50,0,0.0,100,0,-1.77508619794486,100,0,,50,0,,50,0
2015-10-22,0.4493058390537455,50,0,,50,0,0.0,100,0,-1.7571896600214174,100,0,,50,0,,50,0
2015-10-23,0.5170325309921494,50,0,,50,0,0.0,100,0,-1.7552782485077503,100,0,,50,0,,50,0
2015-10-24,0.47512287947920173,50,0,,50,0,0.0,100,0,-1.7581566040753742,100,0,,50,0,,50,0
2015-10-25,0.780961603116853,50,0,,50,0,0.0,100,0,-1.7486075351079073,100,0,,50,0,,50,0
2015-10-26,1.097457910834785,50,0,,50,0,0.0,100,0,-1.737399840545542,100,0,,50,0,,50,0
2015-10-27,1.5419404726589778,50,0,,50,0,0.0,100,0,-1.7217117531152955,100,0,,50,0,,50,0
2015-10-28,2.1657204337148026,50,0,,50,0,0.0,100,0,-1.7026349261800031,100,0,,50,0,,50,0
2015-10-29,2.3417689382258033,50,0,,50,0,0.0,100,0,-1.6814045577874805,100,0,,50,0,,50,0
2015-10-30,2.065705552344196,50,0,,50,0,0.0,100,0,-1.695767147052425,100,0,,50,0,,50,0
2015-10-31,1.2457025729345985,50,0,,50,0,2.2288383055477965,100,0,-1.7207217746287329,100,0,,50,0,,50,0
2015-11-01,1.601528658040448,50,0,,50,0,2.2288383055477965,100,0,-1.713407414248707,100,0,,50,0,,50,0
2015-11-02,1.6059575571848508,50,0,,50,0,2.2288383055477965,100,0,-1.7259710509898099,100,0,,50,0,,50,0
2015-11-03,1.80541619303818,50,0,,50,0,2.2288383055477965,100,0,-1.7301320991155127,100,0,,50,0,,50,0
2015-11-04,0.9072280443305982,50,0,,50,0,2.2288383055477965,100,0,-1.7577328996739423,100,0,,50,0,,50,0
2015-11-05,1.1776567117362162,50,0,,50,0,2.2288383055477965,100,0,-1.7444151086404505,100,0,,50,0,,50,0
2015-11-06,1.6356079996307338,50,0,,50,0,2.2288383055477965,100,0,-1.7318268295774346,100,0,,50,0,,50,0
2015-11-07,1.4797724991448433,50,0,,50,0,2.2288383055477965,100,0,-1.7410177362531392,100,0,,50,0,,50,0
2015-11-08,1.8098949677539766,50,0,,50,0,2.2288383055477965,100,0,-1.7269971629145406,100,0,,50,0,,50,0
2015-11-09,1.7103060925569697,50,0,,50,0,2.2288383055477965,100,0,-1.7296798790912054,100,0,,50,0,,50,0
2015-11-10,1.342736958952568,50,0,,50,0,2.2288383055477965,100,0,-1.7276661674184384,100,0,,50,0,,50,0
2015-11-11,0.7809794551317175,50,0,,50,0,2.2288383055477965,100,0,-1.7380625016084084,100,0,,50,0,,50,0
2015-11-12,1.6917005438009545,50,0,,50,0,2.2288383055477965,100,0,-1.730353465001286,100,0,,50,0,,50,0
2015-11-13,1.7784324254100257,50,0,,50,0,2.2288383055477965,100,0,-1.7277245552723355,100,0,,50,0,,50,0
2015-11-14,1.693302151589266,50,0,,50,0,2.2288383055477965,100,0,-1.7288467964748542,100,0,,50,0,,50,0
2015-11-15,1.8093866496891031,50,0,,50,0,2.2288383055477965,100,0,-1.7201556316944142,100,0,,50,0,,50,0
2015-11-16,1.8713333820479225,50,0,,50,0,2.2288383055477965,100,0,-1.7237193295135806,100,0,,50,0,,50,0
2015-11-17,2.171535959736334,50,0,,50,0,2.2288383055477965,100,0,-1.7145225798191246,100,0,,50,0,,50,0
2015-11-18,2.1582863250122135,50,0,,50,0,2.2288383055477965,100,0,-1.7148066161633584,100,0,,50,0,,50,0
2015-11-19,1.9389162259590356,50,0,,50,0,2.2288383055477965,100,0,-1.718564899162091,100,0,,50,0,,50,0
2015-11-20,1.8556376257224745,50,0,,50,0,2.2288383055477965,100,0,-1.7195845371766723,100,0,,50,0,,50,0
2015-11-21,2.009581792945671,50,0,,50,0,2.2288383055477965,100,0,-1.7158018244924722,100,0,,50,0,,50,0
2015-11-22,2.043112778426185,50,0,,50,0,2.2288383055477965,100,0,-1.7136172984520157,100,0,,50,0,,50,0
2015-11-23,1.7901949081829482,50,0,,50,0,2.2288383055477965,100,0,-1.71999237443911,100,0,,50,0,,50,0
2015-11-24,1.7404555658923628,50,0,,50,0,2.2288383055477965,100,0,-1.7201663877096631,100,0,,50,0,,50,0
2015-11-25,1.5804349374168774,50,0,,50,0,2.2288383055477965,100,0,-1.7287424794102035,100,0,,50,0,,50,0
2015-11-26,1.4540772067090078,50,0,,50,0,2.2288383055477965,100,0,-1.7388032332998749,100,0,,50,0,,50,0
