date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.665986417336562,0,100,,50,0,,50,0,-1.6452306240491281,100,0,,50,0,,50,0
2015-08-09,6.1142090739629085,0,100,,50,0,,50,0,-1.6488564241817916,100,0,,50,0,,50,0
2015-08-10,5.671427205030541,0,100,,50,0,,50,0,-1.647822706114313,100,0,,50,0,,50,0
2015-08-11,4.313714844337115,0,100,,50,0,,50,0,-1.6857603074948313,100,0,,50,0,,50,0
2015-08-12,5.8067097854499945,0,100,,50,0,,50,0,-1.6360412080834565,100,0,,50,0,,50,0
2015-08-13,8.188098683381686,0,100,,50,0,,50,0,-1.536367095497189,100,0,,50,0,,50,0
2015-08-14,7.065061103070635,0,100,,50,0,,50,0,-1.5527749721360506,100,0,,50,0,,50,0
2015-08-15,5.319192144843407,0,100,,50,0,,50,0,-1.5499900327794867,100,0,,50,0,,50,0
2015-08-16,4.230142671470117,0,100,,50,0,,50,0,-1.5879796936269799,100,0,,50,0,,50,0
2015-08-17,4.274866056086966,0,100,,50,0,,50,0,-1.626528894341829,100,0,,50,0,,50,0
2015-08-18,3.1366334961540834,50,100,,50,0,,50,0,-1.6286196292996762,100,0,,50,0,,50,0
2015-08-19,3.7039283281511013,0,100,,50,0,,50,0,-1.607914848920897,100,0,,50,0,,50,0
2015-08-20,4.57631235740279,0,100,,50,0,,50,0,-1.5647292487641573,100,0,,50,0,,50,0
2015-08-21,4.213264806878951,0,100,,50,0,,50,0,-1.5773527764954063,100,0,,50,0,,50,0
2015-08-22,3.985735001617906,0,100,,50,0,,50,0,-1.581557876651607,100,0,,50,0,,50,0
2015-08-23,3.7303022829653547,0,100,,50,0,,50,0,-1.588717809177489,100,0,,50,0,,50,0
2015-08-24,3.294808648913664,50,100,,50,0,,50,0,-1.5914103180899326,100,0,,50,0,,50,0
2015-08-25,3.365213070118831,50,100,,50,0,,50,0,-1.597078917380312,100,0,,50,0,,50,0
2015-08-26,2.9897982987200082,50,0,,50,0,,50,0,-1.618184597062228,100,0,,50,0,,50,0
2015-08-27,2.820071612813326,50,0,,50,0,,50,0,-1.625335835394662,100,0,,50,0,,50,0
2015-08-28,3.391609080776904,50,100,,50,0,,50,0,-1.6027326635914099,100,0,,50,0,,50,0
2015-08-29,2.9148028211512282,50,0,,50,0,,50,0,-1.6219946485987828,100,0,,50,0,,50,0
2015-08-30,3.4067901421634406,50,100,,50,0,,50,0,-1.5947362916398435,100,0,,50,0,,50,0
2015-08-31,3.3466621097745075,50,100,,50,0,,50,0,-1.5990460502745598,100,0,,50,0,,50,0
2015-09-01,3.4265180450004746,50,100,,50,0,,50,0,-1.5860316912542272,100,0,,50,0,,50,0
2015-09-02,3.2475994055376525,50,100,,50,0,,50,0,-1.597453947858498,100,0,,50,0,,50,0
2015-09-03,2.961966696929619,50,0,,50,0,,50,0,-1.6090177755138326,100,0,,50,0,,50,0
2015-09-04,2.942850112578091,50,0,,50,0,,50,0,-1.6131313573943908,100,0,,50,0,,50,0
2015-09-05,3.3955480445911648,50,100,,50,0,,50,0,-1.5941533779284491,100,0,,50,0,,50,0
2015-09-06,3.289602231066652,50,100,,50,0,,50,0,-1.6032975142901387,100,0,,50,0,,50,0
2015-09-07,3.048178947420049,50,100,,50,0,,50,0,-1.6146359938058994,100,0,,50,0,,50,0
2015-09-08,2.9819984611656625,50,0,,50,0,,50,0,-1.6200771855529128,100,0,,50,0,,50,0
2015-09-09,2.601316506521725,50,0,,50,0,,50,0,-1.624631981553055,100,0,,50,0,,50,0
2015-09-10,2.5166609306494125,50,0,,50,0,,50,0,-1.6290353355296365,100,0,,50,0,,50,0
2015-09-11,1.5925456078902023,50,0,,50,0,,50,0,-1.676966052712267,100,0,,50,0,,50,0
2015-09-12,2.3449415801136446,50,0,,50,0,,50,0,-1.6340212629855388,100,0,,50,0,,50,0
2015-09-13,1.416904755850217,50,0,,50,0,,50,0,-1.6774297919531767,100,0,,50,0,,50,0
2015-09-14,1.6682597584417045,50,0,,50,0,,50,0,-1.6647851924854224,100,0,,50,0,,50,0
2015-09-15,2.04758417761901,50,0,,50,0,,50,0,-1.6652938821035588,100,0,,50,0,,50,0
2015-09-16,1.9854912826630904,50,0,,50,0,,50,0,-1.666809668752489,100,0,,50,0,,50,0
2015-09-17,1.7411913630057623,50,0,,50,0,,50,0,-1.6812594980768025,100,0,,50,0,,50,0
2015-09-18,1.6475510071118415,50,0,,50,0,,50,0,-1.6854351043912799,100,0,,50,0,,50,0
2015-09-19,1.7566265827236074,50,0,,50,0,,50,0,-1.6789822739213196,100,0,,50,0,,50,0
2015-09-20,1.9729930170436691,50,0,,50,0,,50,0,-1.6676760641047903,100,0,,50,0,,50,0
2015-09-21,1.9647331379419606,50,0,,50,0,,50,0,-1.6641354699202815,100,0,,50,0,,50,0
2015-09-22,1.4254788361029906,50,0,,50,0,,50,0,-1.692347594486053,100,0,,50,0,,50,0
2015-09-23,1.834110482484255,50,0,,50,0,,50,0,-1.6725648422551447,100,0,,50,0,,50,0
2015-09-24,1.3898447128958245,50,0,,50,0,,50,0,-1.6957960693053646,100,0,,50,0,,50,0
2015-09-25,0.8836044651790929,50,0,,50,0,,50,0,-1.7180436474590262,100,0,,50,0,,50,0
