date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.656747625146654,0,100,,50,0,,50,0,-1.6447827653488043,100,0,,50,0,,50,0
2015-08-09,6.106684542574811,0,100,,50,0,,50,0,-1.6484050636134027,100,0,,50,0,,50,0
2015-08-10,5.6643918183028585,0,100,,50,0,,50,0,-1.6473723439308752,100,0,,50,0,,50,0
2015-08-11,4.308179333277813,0,100,,50,0,,50,0,-1.685273304440447,100,0,,50,0,,50,0
2015-08-12,5.799524950977266,0,100,,50,0,,50,0,-1.6356022246992363,100,0,,50,0,,50,0
2015-08-13,8.178283109609257,0,100,,50,0,,50,0,-1.536024379303384,100,0,,50,0,,50,0
2015-08-14,7.056486157865902,0,100,,50,0,,50,0,-1.5524164088968724,100,0,,50,0,,50,0
2015-08-15,5.312545874994688,0,100,,50,0,,50,0,-1.5496341592887335,100,0,,50,0,,50,0
2015-08-16,4.2246994832564075,0,100,,50,0,,50,0,-1.5875871289852375,100,0,,50,0,,50,0
2015-08-17,4.269373461593742,0,100,,50,0,,50,0,-1.6260990981346455,100,0,,50,0,,50,0
2015-08-18,3.132398316243673,50,100,,50,0,,50,0,-1.628187813820135,100,0,,50,0,,50,0
2015-08-19,3.6990664531173763,0,100,,50,0,,50,0,-1.6075030305196694,100,0,,50,0,,50,0
2015-08-20,4.570486752777408,0,100,,50,0,,50,0,-1.5643591398528425,100,0,,50,0,,50,0
2015-08-21,4.207840263776806,0,100,,50,0,,50,0,-1.576970475536264,100,0,,50,0,,50,0
2015-08-22,3.9805618125054725,0,100,,50,0,,50,0,-1.5811715143252054,100,0,,50,0,,50,0
2015-08-23,3.725411272413497,0,100,,50,0,,50,0,-1.5883245316494372,100,0,,50,0,,50,0
2015-08-24,3.2903987316510466,50,100,,50,0,,50,0,-1.591014440084571,100,0,,50,0,,50,0
2015-08-25,3.3607253765308522,50,100,,50,0,,50,0,-1.596677564531853,100,0,,50,0,,50,0
2015-08-26,2.985725328822756,50,0,,50,0,,50,0,-1.6177628599391358,100,0,,50,0,,50,0
2015-08-27,2.816186141339036,50,0,,50,0,,50,0,-1.6249071914669402,100,0,,50,0,,50,0
2015-08-28,3.387092227305526,50,100,,50,0,,50,0,-1.6023258502452455,100,0,,50,0,,50,0
2015-08-29,2.9108126993559016,50,0,,50,0,,50,0,-1.6215692316540475,100,0,,50,0,,50,0
2015-08-30,3.402256518052527,50,100,,50,0,,50,0,-1.5943372013447434,100,0,,50,0,,50,0
2015-08-31,3.3421949095803076,50,100,,50,0,,50,0,-1.598642797531013,100,0,,50,0,,50,0
2015-09-01,3.4219626273180284,50,100,,50,0,,50,0,-1.585641008030944,100,0,,50,0,,50,0
2015-09-02,3.2432416407025393,50,100,,50,0,,50,0,-1.597052232798332,100,0,,50,0,,50,0
2015-09-03,2.957924472824735,50,0,,50,0,,50,0,-1.608604891884718,100,0,,50,0,,50,0
2015-09-04,2.938829006716335,50,0,,50,0,,50,0,-1.612714500788142,100,0,,50,0,,50,0
2015-09-05,3.39102683971506,50,100,,50,0,,50,0,-1.593754850622713,100,0,,50,0,,50,0
2015-09-06,3.2851980653753348,50,100,,50,0,,50,0,-1.6028901554002182,100,0,,50,0,,50,0
2015-09-07,3.0440414839547745,50,100,,50,0,,50,0,-1.6142176839926328,100,0,,50,0,,50,0
2015-09-08,2.9779341078111363,50,0,,50,0,,50,0,-1.619653620531163,100,0,,50,0,,50,0
2015-09-09,2.597672695557246,50,0,,50,0,,50,0,-1.62420401742102,100,0,,50,0,,50,0
2015-09-10,2.5131106393744638,50,0,,50,0,,50,0,-1.6286031185529584,100,0,,50,0,,50,0
2015-09-11,1.590016194179244,50,0,,50,0,,50,0,-1.6764875433196544,100,0,,50,0,,50,0
2015-09-12,2.341580988574159,50,0,,50,0,,50,0,-1.633584230503457,100,0,,50,0,,50,0
2015-09-13,1.4145693739886953,50,0,,50,0,,50,0,-1.6769508346722144,100,0,,50,0,,50,0
2015-09-14,1.6656467027050474,50,0,,50,0,,50,0,-1.6643184476037791,100,0,,50,0,,50,0
2015-09-15,2.044552079172558,50,0,,50,0,,50,0,-1.66482664591962,100,0,,50,0,,50,0
2015-09-16,1.9825277787326938,50,0,,50,0,,50,0,-1.6663409685924164,100,0,,50,0,,50,0
2015-09-17,1.7384977391441412,50,0,,50,0,,50,0,-1.6807768419914157,100,0,,50,0,,50,0
2015-09-18,1.6449608284978665,50,0,,50,0,,50,0,-1.6849484154243581,100,0,,50,0,,50,0
2015-09-19,1.7539159074517163,50,0,,50,0,,50,0,-1.678501817223173,100,0,,50,0,,50,0
2015-09-20,1.970043320046937,50,0,,50,0,,50,0,-1.667206527163289,100,0,,50,0,,50,0
2015-09-21,1.9617925656995188,50,0,,50,0,,50,0,-1.6636693525532882,100,0,,50,0,,50,0
2015-09-22,1.4231339823866622,50,0,,50,0,,50,0,-1.6918542293021785,100,0,,50,0,,50,0
2015-09-23,1.8313142101306057,50,0,,50,0,,50,0,-1.6720905836369222,100,0,,50,0,,50,0
2015-09-24,1.387539224479474,50,0,,50,0,,50,0,-1.695299373517651,100,0,,50,0,,50,0
2015-09-25,0.8818582244000827,50,0,,50,0,,50,0,-1.717525464528996,100,0,,50,0,,50,0
2015-09-26,1.2373201829408103,50,0,,50,0,,50,0,-1.7009059817185324,100,0,,50,0,,50,0
2015-09-27,0.9405805870660667,50,0,,50,0,,50,0,-1.7129034752889816,100,0,,50,0,,50,0
2015-09-28,0.5302714001508941,50,0,,50,0,,50,0,-1.733834730695792,100,0,,50,0,,50,0
2015-09-29,0.8390518692789484,50,0,,50,0,,50,0,-1.7185952488220853,100,0,,50,0,,50,0
2015-09-30,0.9625491504524039,50,0,,50,0,0.0,100,0,-1.7124734415114948,100,0,,50,0,,50,0
2015-10-01,0.7175650206717481,50,0,,50,0,0.0,100,0,-1.7239115761626065,100,0,,50,0,,50,0
2015-10-02,0.7537097406511951,50,0,,50,0,0.0,100,0,-1.7219697726605423,100,0,,50,0,,50,0
2015-10-03,0.8141619696440836,50,0,,50,0,0.0,100,0,-1.7201944122541741,100,0,,50,0,,50,0
2015-10-04,0.7574533391105652,50,0,,50,0,0.0,100,0,-1.7326521861654471,100,0,,50,0,,50,0
2015-10-05,0.7487711664811024,50,0,,50,0,0.0,100,0,-1.7336232877572642,100,0,,50,0,,50,0
2015-10-06,0.9375084503305671,50,0,,50,0,0.0,100,0,-1.72870072925943,100,0,,50,0,,50,0
