date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6170597089017305,0,100,,50,0,,50,0,-1.6439068236872016,100,0,,50,0,,50,0
2015-08-09,6.073717764585871,0,100,,50,0,,50,0,-1.6475129109620519,100,0,,50,0,,50,0
2015-08-10,5.6333428400363115,0,100,,50,0,,50,0,-1.6464848130436542,100,0,,50,0,,50,0
2015-08-11,4.283010948981171,0,100,,50,0,,50,0,-1.6842161541466014,100,0,,50,0,,50,0
2015-08-12,5.7678900298043425,0,100,,50,0,,50,0,-1.6347673690110904,100,0,,50,0,,50,0
2015-08-13,8.136333793724614,0,100,,50,0,,50,0,-1.5356351675995046,100,0,,50,0,,50,0
2015-08-14,7.019401000409762,0,100,,50,0,,50,0,-1.5519538374074981,100,0,,50,0,,50,0
2015-08-15,5.283022515431258,0,100,,50,0,,50,0,-1.5491840392919143,100,0,,50,0,,50,0
2015-08-16,4.199893071075541,0,100,,50,0,,50,0,-1.5869671568233803,100,0,,50,0,,50,0
2015-08-17,4.244373341177237,0,100,,50,0,,50,0,-1.6253067720992387,100,0,,50,0,,50,0
2015-08-18,3.112328167536989,50,100,,50,0,,50,0,-1.627386140087192,100,0,,50,0,,50,0
2015-08-19,3.676539207705396,0,100,,50,0,,50,0,-1.6067939280731112,100,0,,50,0,,50,0
2015-08-20,4.544180992555973,0,100,,50,0,,50,0,-1.563843120669505,100,0,,50,0,,50,0
2015-08-21,4.183106953875635,0,100,,50,0,,50,0,-1.576398016430386,100,0,,50,0,,50,0
2015-08-22,3.9568139914600633,0,100,,50,0,,50,0,-1.580580254173206,100,0,,50,0,,50,0
2015-08-23,3.7027697947648996,0,100,,50,0,,50,0,-1.5877012593653494,100,0,,50,0,,50,0
2015-08-24,3.269643486545128,50,100,,50,0,,50,0,-1.590379129565396,100,0,,50,0,,50,0
2015-08-25,3.3396651921559255,50,100,,50,0,,50,0,-1.59601690964685,100,0,,50,0,,50,0
2015-08-26,2.9662911603145283,50,0,,50,0,,50,0,-1.6170078413428335,100,0,,50,0,,50,0
2015-08-27,2.7974871018276195,50,0,,50,0,,50,0,-1.624120199610378,100,0,,50,0,,50,0
2015-08-28,3.365917715164572,50,100,,50,0,,50,0,-1.601639917402685,100,0,,50,0,,50,0
2015-08-29,2.8917033551373605,50,0,,50,0,,50,0,-1.6207971782780721,100,0,,50,0,,50,0
2015-08-30,3.38101625291364,50,100,,50,0,,50,0,-1.593687020363561,100,0,,50,0,,50,0
2015-08-31,3.321215074083902,50,100,,50,0,,50,0,-1.5979733475745732,100,0,,50,0,,50,0
2015-09-01,3.4006369156664475,50,100,,50,0,,50,0,-1.5850297454077649,100,0,,50,0,,50,0
2015-09-02,3.222690870712233,50,100,,50,0,,50,0,-1.5963899011481972,100,0,,50,0,,50,0
2015-09-03,2.9386108499890664,50,0,,50,0,,50,0,-1.607890858242,100,0,,50,0,,50,0
2015-09-04,2.9195981826191306,50,0,,50,0,,50,0,-1.6119820752784555,100,0,,50,0,,50,0
2015-09-05,3.3698352669303904,50,100,,50,0,,50,0,-1.5931072758547395,100,0,,50,0,,50,0
2015-09-06,3.2644653705755657,50,100,,50,0,,50,0,-1.6022016971043642,100,0,,50,0,,50,0
2015-09-07,3.0243544541626375,50,100,,50,0,,50,0,-1.6134785312380486,100,0,,50,0,,50,0
2015-09-08,2.958533722362573,50,0,,50,0,,50,0,-1.6188901401522202,100,0,,50,0,,50,0
2015-09-09,2.5799211394717645,50,0,,50,0,,50,0,-1.6234201725022348,100,0,,50,0,,50,0
2015-09-10,2.495725747895865,50,0,,50,0,,50,0,-1.6277995861931789,100,0,,50,0,,50,0
2015-09-11,1.5766338787630296,50,0,,50,0,,50,0,-1.6754697122295445,100,0,,50,0,,50,0
2015-09-12,2.3249398568244333,50,0,,50,0,,50,0,-1.6327584060106541,100,0,,50,0,,50,0
2015-09-13,1.4019478033114094,50,0,,50,0,,50,0,-1.6759309301991805,100,0,,50,0,,50,0
2015-09-14,1.6519364502455687,50,0,,50,0,,50,0,-1.6633550772652368,100,0,,50,0,,50,0
2015-09-15,2.0291988771777945,50,0,,50,0,,50,0,-1.6638610012245543,100,0,,50,0,,50,0
2015-09-16,1.9674435166947446,50,0,,50,0,,50,0,-1.6653685467996269,100,0,,50,0,,50,0
2015-09-17,1.7244716015484352,50,0,,50,0,,50,0,-1.6797398148628477,100,0,,50,0,,50,0
2015-09-18,1.6313402708527829,50,0,,50,0,,50,0,-1.6838927191169386,100,0,,50,0,,50,0
2015-09-19,1.7398229160343728,50,0,,50,0,,50,0,-1.6774749715872652,100,0,,50,0,,50,0
2015-09-20,1.955013191143195,50,0,,50,0,,50,0,-1.6662302317079531,100,0,,50,0,,50,0
2015-09-21,1.946798212411175,50,0,,50,0,,50,0,-1.6627088871310287,100,0,,50,0,,50,0
2015-09-22,1.4104752752097083,50,0,,50,0,,50,0,-1.6907676271803296,100,0,,50,0,,50,0
2015-09-23,1.8168856164407274,50,0,,50,0,,50,0,-1.6710924304041095,100,0,,50,0,,50,0
2015-09-24,1.375034857659227,50,0,,50,0,,50,0,-1.6941973532293566,100,0,,50,0,,50,0
2015-09-25,0.8715465115131961,50,0,,50,0,,50,0,-1.716323975089571,100,0,,50,0,,50,0
2015-09-26,1.2254671721577561,50,0,,50,0,,50,0,-1.699778869993414,100,0,,50,0,,50,0
2015-09-27,0.9300142515624403,50,0,,50,0,,50,0,-1.711722670788982,100,0,,50,0,,50,0
2015-09-28,0.521484182416063,50,0,,50,0,,50,0,-1.7325602518647394,100,0,,50,0,,50,0
2015-09-29,0.8289257665354415,50,0,,50,0,,50,0,-1.7173889717420683,100,0,,50,0,,50,0
2015-09-30,0.9518875583405367,50,0,,50,0,0.0,100,0,-1.7112945615557071,100,0,,50,0,,50,0
2015-10-01,0.7079656899770395,50,0,,50,0,0.0,100,0,-1.7226815067491816,100,0,,50,0,,50,0
2015-10-02,0.7439536849412679,50,0,,50,0,0.0,100,0,-1.7207483934637604,100,0,,50,0,,50,0
2015-10-03,0.8041437905447847,50,0,,50,0,0.0,100,0,-1.7189809783858119,100,0,,50,0,,50,0
2015-10-04,0.7476810510013872,50,0,,50,0,0.0,100,0,-1.7313829996145598,100,0,,50,0,,50,0
2015-10-05,0.7390365246350095,50,0,,50,0,0.0,100,0,-1.7323497552037013,100,0,,50,0,,50,0
2015-10-06,0.9269554357401169,50,0,,50,0,0.0,100,0,-1.7274492267927106,100,0,,50,0,,50,0
2015-10-07,0.6992819287187888,50,0,,50,0,0.0,100,0,-1.734941180290462,100,0,,50,0,,50,0
2015-10-08,0.8394541836978197,50,0,,50,0,0.0,100,0,-1.728686455874794,100,0,,50,0,,50,0
2015-10-09,0.8387499575989006,50,0,,50,0,0.0,100,0,-1.7290905772436218,100,0,,50,0,,50,0
2015-10-10,0.8350767127611948,50,0,,50,0,0.0,100,0,-1.729771670127421,100,0,,50,0,,50,0
2015-10-11,0.670315439434618,50,0,,50,0,0.0,100,0,-1.7370911405066656,100,0,,50,0,,50,0
2015-10-12,0.7962167510890146,50,0,,50,0,0.0,100,0,-1.730735814300035,100,0,,50,0,,50,0
2015-10-13,0.6609006053503008,50,0,,50,0,0.0,100,0,-1.7374935938046714,100,0,,50,0,,50,0
2015-10-14,0.11156326800762481,50,0,,50,0,0.0,100,0,-1.758586637794763,100,0,,50,0,,50,0
2015-10-15,0.6100907530563624,50,0,,50,0,0.0,100,0,-1.746213761547695,100,0,,50,0,,50,0
2015-10-16,0.43360678531138164,50,0,,50,0,0.0,100,0,-1.7547690106790301,100,0,,50,0,,50,0
2015-10-17,0.41987958659814884,50,0,,50,0,0.0,100,0,-1.757975137260749,100,0,,50,0,,50,0
2015-10-18,0.3363065634139204,50,0,,50,0,0.0,100,0,-1.7582576389302709,100,0,,50,0,,50,0
2015-10-19,0.2859792848903692,50,0,,50,0,0.0,100,0,-1.759424164868801,100,0,,50,0,,50,0
2015-10-20,-0.016229908040510135,50,0,,50,0,0.0,100,0,-1.7707442640831335,100,0,,50,0,,50,0
2015-10-21,-0.1238798598016878,50,0,,50,0,0.0,100,0,-1.7732177597530616,100,0,,50,0,,50,0
2015-10-22,0.4399795720836396,50,0,,50,0,0.0,100,0,-1.7554134099541592,100,0,,50,0,,50,0
2015-10-23,0.5073607164281294,50,0,,50,0,0.0,100,0,-1.753511844447771,100,0,,50,0,,50,0
2015-10-24,0.46566489167723957,50,0,,50,0,0.0,100,0,-1.7563753731140874,100,0,,50,0,,50,0
2015-10-25,0.769943198999639,50,0,,50,0,0.0,100,0,-1.746875493032369,100,0,,50,0,,50,0
2015-10-26,1.0848247144623395,50,0,,50,0,0.0,100,0,-1.735725531219575,100,0,,50,0,,50,0
2015-10-27,1.527039486802369,50,0,,50,0,0.0,100,0,-1.720118255808055,100,0,,50,0,,50,0
2015-10-28,2.147636867128123,50,0,,50,0,0.0,100,0,-1.7011396968676598,100,0,,50,0,,50,0
2015-10-29,2.3227871565424634,50,0,,50,0,0.0,100,0,-1.6800186897300218,100,0,,50,0,,50,0
2015-10-30,2.0481322705599196,50,0,,50,0,0.0,100,0,-1.6943072948437556,100,0,,50,0,,50,0
2015-10-31,1.2323130191374352,50,0,,50,0,2.2288383055477965,100,0,-1.7191333768698185,100,0,,50,0,,50,0
2015-11-01,1.5863236479727794,50,0,,50,0,2.2288383055477965,100,0,-1.7118566940097983,100,0,,50,0,,50,0
2015-11-02,1.5907299504806236,50,0,,50,0,2.2288383055477965,100,0,-1.7243556133114992,100,0,,50,0,,50,0
2015-11-03,1.7891709306692238,50,0,,50,0,2.2288383055477965,100,0,-1.7284952271673746,100,0,,50,0,,50,0
2015-11-04,0.8955654176224864,50,0,,50,0,2.2288383055477965,100,0,-1.755953851286419,100,0,,50,0,,50,0
2015-11-05,1.1646143339628616,50,0,,50,0,2.2288383055477965,100,0,-1.7427046624699394,100,0,,50,0,,50,0
2015-11-06,1.6202291137372766,50,0,,50,0,2.2288383055477965,100,0,-1.7301812277831357,100,0,,50,0,,50,0
2015-11-07,1.4651886998073376,50,0,,50,0,2.2288383055477965,100,0,-1.73932479052825,100,0,,50,0,,50,0
2015-11-08,1.7936268542788694,50,0,,50,0,2.2288383055477965,100,0,-1.7253764395583906,100,0,,50,0,,50,0
2015-11-09,1.6945460903629543,50,0,,50,0,2.2288383055477965,100,0,-1.7280453366056763,100,0,,50,0,,50,0
2015-11-10,1.3288523271048491,50,0,,50,0,2.2288383055477965,100,0,-1.7260419979057864,100,0,,50,0,,50,0
2015-11-11,0.7699609599319391,50,0,,50,0,2.2288383055477965,100,0,-1.736384778802088,100,0,,50,0,,50,0
2015-11-12,1.676035468768182,50,0,,50,0,2.2288383055477965,100,0,-1.728715452759649,100,0,,50,0,,50,0
2015-11-13,1.7623248366186763,50,0,,50,0,2.2288383055477965,100,0,-1.7261000849938726,100,0,,50,0,,50,0
2015-11-14,1.6776289050113935,50,0,,50,0,2.2288383055477965,100,0,-1.7272165453402175,100,0,,50,0,,50,0
2015-11-15,1.793121129697883,50,0,,50,0,2.2288383055477965,100,0,-1.7185701502344823,100,0,,50,0,,50,0
2015-11-16,1.8547518043296116,50,0,,50,0,2.2288383055477965,100,0,-1.72211549083731,100,0,,50,0,,50,0
2015-11-17,2.153422721819687,50,0,,50,0,2.2288383055477965,100,0,-1.7129661151718323,100,0,,50,0,,50,0
2015-11-18,2.1402406879080105,50,0,,50,0,2.2288383055477965,100,0,-1.7132486883963278,100,0,,50,0,,50,0
2015-11-19,1.9219898345722144,50,0,,50,0,2.2288383055477965,100,0,-1.7169876118372163,100,0,,50,0,,50,0
2015-11-20,1.839136129146143,50,0,,50,0,2.2288383055477965,100,0,-1.7180019975221752,100,0,,50,0,,50,0
2015-11-21,1.9922948595635754,50,0,,50,0,2.2288383055477965,100,0,-1.7142387702373032,100,0,,50,0,,50,0
2015-11-22,2.025654766979847,50,0,,50,0,2.2288383055477965,100,0,-1.7120654970637161,100,0,,50,0,,50,0
2015-11-23,1.7740273061604146,50,0,,50,0,2.2288383055477965,100,0,-1.7184077339451935,100,0,,50,0,,50,0
2015-11-24,1.7245417384092236,50,0,,50,0,2.2288383055477965,100,0,-1.7185808508436589,100,0,,50,0,,50,0
2015-11-25,1.5653375493841781,50,0,,50,0,2.2288383055477965,100,0,-1.7271127656305898,100,0,,50,0,,50,0
2015-11-26,1.4396245070343086,50,0,,50,0,2.2288383055477965,100,0,-1.7371216948580548,100,0,,50,0,,50,0
2015-11-27,1.5647913921605858,50,0,,50,0,2.2288383055477965,100,0,-1.7354663187323611,100,0,,50,0,,50,0
2015-11-28,1.6677958848139587,50,0,,50,0,2.2288383055477965,100,0,-1.731366267618992,100,0,,50,0,,50,0
2015-11-29,1.5271933806608544,50,0,,50,0,2.2288383055477965,100,0,-1.740123593124177,100,0,,50,0,,50,0
2015-11-30,1.5699797403435547,50,0,,50,0,2.2259972034516267,100,0,-1.7404976054559815,100,0,,50,0,,50,0
2015-12-01,1.5049673020703955,50,0,,50,0,2.2259972034516267,100,0,-1.7383809322193262,100,0,,50,0,,50,0
2015-12-02,1.3294070910229956,50,0,,50,0,2.2259972034516267,100,0,-1.742597929767717,100,0,,50,0,,50,0
2015-12-03,1.3610770405976884,50,0,,50,0,2.2259972034516267,100,0,-1.74195097411915,100,0,,50,0,,50,0
2015-12-04,1.3979777558420283,50,0,,50,0,2.2259972034516267,100,0,-1.7413230567428148,100,0,,50,0,,50,0
2015-12-05,1.5101167746867112,50,0,,50,0,2.2259972034516267,100,0,-1.744671358606085,100,0,,50,0,,50,0
2015-12-06,1.3337069819335619,50,0,,50,0,2.2259972034516267,100,0,-1.7505204918520525,100,0,,50,0,,50,0
2015-12-07,1.1902777860502196,50,0,,50,0,2.2259972034516267,100,0,-1.7547727832518765,100,0,,50,0,,50,0
2015-12-08,1.2083483369149068,50,0,,50,0,2.2259972034516267,100,0,-1.758101930246498,100,0,,50,0,,50,0
2015-12-09,1.2477280026302011,50,0,,50,0,2.2259972034516267,100,0,-1.757780542464685,100,0,,50,0,,50,0
2015-12-10,1.3988486232893782,50,0,,50,0,2.2259972034516267,100,0,-1.753428098107807,100,0,,50,0,,50,0
