date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.594584842507573,0,100,,50,0,,50,0,-1.645606644261029,100,0,,50,0,,50,0
2015-08-09,6.054209953584947,0,100,,50,0,,50,0,-1.6492022532352524,100,0,,50,0,,50,0
2015-08-10,5.61468164426524,0,100,,50,0,,50,0,-1.6481771426874428,100,0,,50,0,,50,0
2015-08-11,4.266945749213943,0,100,,50,0,,50,0,-1.6857988468612168,100,0,,50,0,,50,0
2015-08-12,5.748970168760474,0,100,,50,0,,50,0,-1.6364937463336502,100,0,,50,0,,50,0
2015-08-13,8.112860629461592,0,100,,50,0,,50,0,-1.5376495959116983,100,0,,50,0,,50,0
2015-08-14,6.998075125333358,0,100,,50,0,,50,0,-1.553920848140734,100,0,,50,0,,50,0
2015-08-15,5.2650348060591705,0,100,,50,0,,50,0,-1.5511590982988384,100,0,,50,0,,50,0
2015-08-16,4.183987664378685,0,100,,50,0,,50,0,-1.5888324284530304,100,0,,50,0,,50,0
2015-08-17,4.228382421722962,0,100,,50,0,,50,0,-1.6270606393217928,100,0,,50,0,,50,0
2015-08-18,3.098513590629615,50,100,,50,0,,50,0,-1.6291339652366534,100,0,,50,0,,50,0
2015-08-19,3.661639942200127,0,100,,50,0,,50,0,-1.6086015885431337,100,0,,50,0,,50,0
2015-08-20,4.527613696678942,0,100,,50,0,,50,0,-1.5657755844062966,100,0,,50,0,,50,0
2015-08-21,4.167233818277062,0,100,,50,0,,50,0,-1.5782939990833607,100,0,,50,0,,50,0
2015-08-22,3.9413759012233154,0,100,,50,0,,50,0,-1.5824640843903066,100,0,,50,0,,50,0
2015-08-23,3.6878201012873406,0,100,,50,0,,50,0,-1.589564397894345,100,0,,50,0,,50,0
2015-08-24,3.2555264729240894,50,100,,50,0,,50,0,-1.5922344869380138,100,0,,50,0,,50,0
2015-08-25,3.3254135626903283,50,100,,50,0,,50,0,-1.5978558851767501,100,0,,50,0,,50,0
2015-08-26,2.9527573377088747,50,0,,50,0,,50,0,-1.6187858229821281,100,0,,50,0,,50,0
2015-08-27,2.7842778028921593,50,0,,50,0,,50,0,-1.6258775146871587,100,0,,50,0,,50,0
2015-08-28,3.351615615555099,50,100,,50,0,,50,0,-1.603462554014194,100,0,,50,0,,50,0
2015-08-29,2.8783129266450045,50,0,,50,0,,50,0,-1.6225641491434841,100,0,,50,0,,50,0
2015-08-30,3.3666851265560616,50,100,,50,0,,50,0,-1.5955327659127307,100,0,,50,0,,50,0
2015-08-31,3.306998914737246,50,100,,50,0,,50,0,-1.5998066382324216,100,0,,50,0,,50,0
2015-09-01,3.3862680688325657,50,100,,50,0,,50,0,-1.5869006466236406,100,0,,50,0,,50,0
2015-09-02,3.208664122902051,50,100,,50,0,,50,0,-1.59822779286709,100,0,,50,0,,50,0
2015-09-03,2.9251302424303693,50,0,,50,0,,50,0,-1.6096953313337923,100,0,,50,0,,50,0
2015-09-04,2.906154126673294,50,0,,50,0,,50,0,-1.6137746604155836,100,0,,50,0,,50,0
