date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.590557176176452,0,100,,50,0,,50,0,-1.6462073852448234,100,0,,50,0,,50,0
2015-08-09,6.0506587817765904,0,100,,50,0,,50,0,-1.6498011851556922,100,0,,50,0,,50,0
2015-08-10,5.611266434704449,0,100,,50,0,,50,0,-1.6487765903730671,100,0,,50,0,,50,0
2015-08-11,4.263947443860526,0,100,,50,0,,50,0,-1.686379365890572,100,0,,50,0,,50,0
2015-08-12,5.745513418827366,0,100,,50,0,,50,0,-1.6370990723014658,100,0,,50,0,,50,0
2015-08-13,8.108672641396105,0,100,,50,0,,50,0,-1.5383046534636797,100,0,,50,0,,50,0
2015-08-14,6.994231981364328,0,100,,50,0,,50,0,-1.5545677191167142,100,0,,50,0,,50,0
2015-08-15,5.26172775510607,0,100,,50,0,,50,0,-1.5518073587975583,100,0,,50,0,,50,0
2015-08-16,4.181015021007507,0,100,,50,0,,50,0,-1.589461734320835,100,0,,50,0,,50,0
2015-08-17,4.22539604542296,0,100,,50,0,,50,0,-1.6276707113808364,100,0,,50,0,,50,0
2015-08-18,3.0958767242530283,50,100,,50,0,,50,0,-1.629742994140571,100,0,,50,0,,50,0
2015-08-19,3.6588288801624205,0,100,,50,0,,50,0,-1.609220947928069,100,0,,50,0,,50,0
2015-08-20,4.524534757156452,0,100,,50,0,,50,0,-1.5664164908936162,100,0,,50,0,,50,0
2015-08-21,4.1642663574857615,0,100,,50,0,,50,0,-1.5789286071646493,100,0,,50,0,,50,0
2015-08-22,3.938478306580297,0,100,,50,0,,50,0,-1.583096594371227,100,0,,50,0,,50,0
2015-08-23,3.685000940764973,0,100,,50,0,,50,0,-1.590193335485426,100,0,,50,0,,50,0
2015-08-24,3.2528410366967764,50,100,,50,0,,50,0,-1.59286208112377,100,0,,50,0,,50,0
2015-08-25,3.3227065078195768,50,100,,50,0,,50,0,-1.598480651061201,100,0,,50,0,,50,0
2015-08-26,2.950165559094153,50,0,,50,0,,50,0,-1.6194000583601293,100,0,,50,0,,50,0
2015-08-27,2.781738141184897,50,0,,50,0,,50,0,-1.6264881820132178,100,0,,50,0,,50,0
2015-08-28,3.3489004554271373,50,100,,50,0,,50,0,-1.6040844990081626,100,0,,50,0,,50,0
2015-08-29,2.8757441764205645,50,0,,50,0,,50,0,-1.623176483527398,100,0,,50,0,,50,0
2015-08-30,3.3639653048749256,50,100,,50,0,,50,0,-1.5961587006311564,100,0,,50,0,,50,0
2015-08-31,3.3042975561933763,50,100,,50,0,,50,0,-1.6004304226319859,100,0,,50,0,,50,0
2015-09-01,3.383542189428208,50,100,,50,0,,50,0,-1.5875309244313145,100,0,,50,0,,50,0
2015-09-02,3.2059931829206,50,100,,50,0,,50,0,-1.5988523716331478,100,0,,50,0,,50,0
2015-09-03,2.922547009890811,50,0,,50,0,,50,0,-1.6103141404225145,100,0,,50,0,,50,0
2015-09-04,2.9035767641432293,50,0,,50,0,,50,0,-1.6143914170662335,100,0,,50,0,,50,0
2015-09-05,3.352809266236291,50,100,,50,0,,50,0,-1.5955809315409129,100,0,,50,0,,50,0
2015-09-06,3.2476744742917867,50,100,,50,0,,50,0,-1.604644364504459,100,0,,50,0,,50,0
