date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.646897103311292,0,100,,50,0,,50,0,-1.6443391830293947,100,0,,50,0,,50,0
2015-08-09,6.09861282080103,0,100,,50,0,,50,0,-1.6479576718509408,100,0,,50,0,,50,0
2015-08-10,5.656827656727121,0,100,,50,0,,50,0,-1.6469260382432014,100,0,,50,0,,50,0
2015-08-11,4.302171515362539,0,100,,50,0,,50,0,-1.6847871396522394,100,0,,50,0,,50,0
2015-08-12,5.791805715180727,0,100,,50,0,,50,0,-1.635168297229936,100,0,,50,0,,50,0
2015-08-13,8.167834091259587,0,100,,50,0,,50,0,-1.5356951743344431,100,0,,50,0,,50,0
2015-08-14,7.047324475824848,0,100,,50,0,,50,0,-1.5520699650097949,100,0,,50,0,,50,0
2015-08-15,5.3053854799447535,0,100,,50,0,,50,0,-1.5492906413952283,100,0,,50,0,,50,0
2015-08-16,4.218787463998639,0,100,,50,0,,50,0,-1.5872036972949748,100,0,,50,0,,50,0
2015-08-17,4.263410175986679,0,100,,50,0,,50,0,-1.6256751647676586,100,0,,50,0,,50,0
2015-08-18,3.127739784927777,50,100,,50,0,,50,0,-1.6277616838246889,100,0,,50,0,,50,0
2015-08-19,3.693757632578997,0,100,,50,0,,50,0,-1.6070986539797034,100,0,,50,0,,50,0
2015-08-20,4.564177919723328,0,100,,50,0,,50,0,-1.5640001362177418,100,0,,50,0,,50,0
2015-08-21,4.201947591590123,0,100,,50,0,,50,0,-1.5765982090051809,100,0,,50,0,,50,0
2015-08-22,3.9749299573962786,0,100,,50,0,,50,0,-1.5807948297101166,100,0,,50,0,,50,0
2015-08-23,3.720072219449925,0,100,,50,0,,50,0,-1.5879403244588566,100,0,,50,0,,50,0
2015-08-24,3.285558884392712,50,100,,50,0,,50,0,-1.5906274040123656,100,0,,50,0,,50,0
2015-08-25,3.355804824789165,50,100,,50,0,,50,0,-1.5962845727518333,100,0,,50,0,,50,0
2015-08-26,2.9812351144753695,50,0,,50,0,,50,0,-1.6173476934992095,100,0,,50,0,,50,0
2015-08-27,2.81189048443936,50,0,,50,0,,50,0,-1.6244845115860675,100,0,,50,0,,50,0
2015-08-28,3.3821414178560656,50,100,,50,0,,50,0,-1.6019269183627833,100,0,,50,0,,50,0
2015-08-29,2.9064084522129514,50,0,,50,0,,50,0,-1.6211500621875274,100,0,,50,0,,50,0
2015-08-30,3.3972883065749704,50,100,,50,0,,50,0,-1.593946670841966,100,0,,50,0,,50,0
2015-08-31,3.3372956227768817,50,100,,50,0,,50,0,-1.5982477389849103,100,0,,50,0,,50,0
2015-09-01,3.4169718017747805,50,100,,50,0,,50,0,-1.585259623007302,100,0,,50,0,,50,0
2015-09-02,3.2384559093296974,50,100,,50,0,,50,0,-1.5966588469929395,100,0,,50,0,,50,0
2015-09-03,2.9534661618011016,50,0,,50,0,,50,0,-1.6081993565561004,100,0,,50,0,,50,0
2015-09-04,2.934392609004922,50,0,,50,0,,50,0,-1.6123046435290973,100,0,,50,0,,50,0
2015-09-05,3.386071515037236,50,100,,50,0,,50,0,-1.5933649325576063,100,0,,50,0,,50,0
2015-09-06,3.2803641862260373,50,100,,50,0,,50,0,-1.6024906300579702,100,0,,50,0,,50,0
2015-09-07,3.039484347956581,50,100,,50,0,,50,0,-1.6138062458889426,100,0,,50,0,,50,0
2015-09-08,2.9734528344059417,50,0,,50,0,,50,0,-1.6192364656451521,100,0,,50,0,,50,0
2015-09-09,2.593627797310675,50,0,,50,0,,50,0,-1.6237820770434368,100,0,,50,0,,50,0
2015-09-10,2.509162781688652,50,0,,50,0,,50,0,-1.6281765517962044,100,0,,50,0,,50,0
2015-09-11,1.5871276485139683,50,0,,50,0,,50,0,-1.6760106182058792,100,0,,50,0,,50,0
2015-09-12,2.33782997252456,50,0,,50,0,,50,0,-1.6331524252873248,100,0,,50,0,,50,0
2015-09-13,1.4118821651709765,50,0,,50,0,,50,0,-1.6764734223312987,100,0,,50,0,,50,0
2015-09-14,1.662671366021564,50,0,,50,0,,50,0,-1.6638543202978435,100,0,,50,0,,50,0
2015-09-15,2.041141923471338,50,0,,50,0,,50,0,-1.6643619841594781,100,0,,50,0,,50,0
2015-09-16,1.979188800024644,50,0,,50,0,,50,0,-1.6658747142726444,100,0,,50,0,,50,0
2015-09-17,1.735438801070778,50,0,,50,0,,50,0,-1.6802954059738353,100,0,,50,0,,50,0
2015-09-18,1.6420092302252434,50,0,,50,0,,50,0,-1.684462592310445,100,0,,50,0,,50,0
2015-09-19,1.750839276008939,50,0,,50,0,,50,0,-1.678022773768729,100,0,,50,0,,50,0
2015-09-20,1.9667186680821849,50,0,,50,0,,50,0,-1.6667393625661617,100,0,,50,0,,50,0
2015-09-21,1.9584773820219006,50,0,,50,0,,50,0,-1.6632059078776749,100,0,,50,0,,50,0
2015-09-22,1.4204369451134973,50,0,,50,0,,50,0,-1.6913611435879008,100,0,,50,0,,50,0
2015-09-23,1.8281487590087333,50,0,,50,0,,50,0,-1.6716182826502317,100,0,,50,0,,50,0
2015-09-24,1.3848830345487617,50,0,,50,0,,50,0,-1.6948026646669723,100,0,,50,0,,50,0
2015-09-25,0.8797823369126676,50,0,,50,0,,50,0,-1.7170053812839965,100,0,,50,0,,50,0
2015-09-26,1.2348363793105939,50,0,,50,0,,50,0,-1.7004033765961784,100,0,,50,0,,50,0
2015-09-27,0.9384373117777932,50,0,,50,0,,50,0,-1.7123882528266985,100,0,,50,0,,50,0
2015-09-28,0.5285989818329967,50,0,,50,0,,50,0,-1.7332974955720264,100,0,,50,0,,50,0
2015-09-29,0.8370251049194767,50,0,,50,0,,50,0,-1.718074040522757,100,0,,50,0,,50,0
2015-09-30,0.9603806647824731,50,0,,50,0,0.0,100,0,-1.711958671300536,100,0,,50,0,,50,0
2015-10-01,0.7156776705181971,50,0,,50,0,0.0,100,0,-1.7233847768697232,100,0,,50,0,,50,0
2015-10-02,0.7517809120372846,50,0,,50,0,0.0,100,0,-1.721445015493768,100,0,,50,0,,50,0
2015-10-03,0.8121637680931201,50,0,,50,0,0.0,100,0,-1.7196715221711878,100,0,,50,0,,50,0
2015-10-04,0.7555202144694511,50,0,,50,0,0.0,100,0,-1.7321161946819665,100,0,,50,0,,50,0
2015-10-05,0.7468480052081773,50,0,,50,0,0.0,100,0,-1.7330862750005636,100,0,,50,0,,50,0
2015-10-06,0.9353687005226922,50,0,,50,0,0.0,100,0,-1.7281688933835107,100,0,,50,0,,50,0
2015-10-07,0.7069661007207593,50,0,,50,0,0.0,100,0,-1.7356866121509467,100,0,,50,0,,50,0
2015-10-08,0.8475872378753379,50,0,,50,0,0.0,100,0,-1.7294103773693346,100,0,,50,0,,50,0
2015-10-09,0.8468807565901595,50,0,,50,0,0.0,100,0,-1.7298158885353703,100,0,,50,0,,50,0
2015-10-10,0.8431957486961034,50,0,,50,0,0.0,100,0,-1.7304993237377435,100,0,,50,0,,50,0
2015-10-11,0.677906850278328,50,0,,50,0,0.0,100,0,-1.7378439662070613,100,0,,50,0,,50,0
2015-10-12,0.8042113433946206,50,0,,50,0,0.0,100,0,-1.7314667836589976,100,0,,50,0,,50,0
2015-10-13,0.6684618664956498,50,0,,50,0,0.0,100,0,-1.7382478035656812,100,0,,50,0,,50,0
2015-10-14,0.11736535263738694,50,0,,50,0,0.0,100,0,-1.759413387777364,100,0,,50,0,,50,0
2015-10-15,0.6174893027076259,50,0,,50,0,0.0,100,0,-1.746997960479575,100,0,,50,0,,50,0
2015-10-16,0.4404401695709455,50,0,,50,0,0.0,100,0,-1.7555826316169536,100,0,,50,0,,50,0
2015-10-17,0.4266690114106488,50,0,,50,0,0.0,100,0,-1.7587997842569691,100,0,,50,0,,50,0
2015-10-18,0.34282835722861954,50,0,,50,0,0.0,100,0,-1.7590832574663844,100,0,,50,0,,50,0
