date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.597098210583467,0,100,,50,0,,50,0,-1.6452853591471603,100,0,,50,0,,50,0
2015-08-09,6.056426388291156,0,100,,50,0,,50,0,-1.6488821605423183,100,0,,50,0,,50,0
2015-08-10,5.616813352439683,0,100,,50,0,,50,0,-1.6478567100344945,100,0,,50,0,,50,0
2015-08-11,4.268817658450065,0,100,,50,0,,50,0,-1.6854908907895576,100,0,,50,0,,50,0
2015-08-12,5.751127763324247,0,100,,50,0,,50,0,-1.6361694390863013,100,0,,50,0,,50,0
2015-08-13,8.115473903980359,0,100,,50,0,,50,0,-1.5372925087277476,100,0,,50,0,,50,0
2015-08-14,7.000473506050238,0,100,,50,0,,50,0,-1.553569157033478,100,0,,50,0,,50,0
2015-08-15,5.267099113878925,0,100,,50,0,,50,0,-1.5508064913054693,100,0,,50,0,,50,0
2015-08-16,4.185843582037786,0,100,,50,0,,50,0,-1.5884923151618051,100,0,,50,0,,50,0
2015-08-17,4.230246897224049,0,100,,50,0,,50,0,-1.6267332037492115,100,0,,50,0,,50,0
2015-08-18,3.1001602647618722,50,100,,50,0,,50,0,-1.6288072172464105,100,0,,50,0,,50,0
2015-08-19,3.6633951684818196,0,100,,50,0,,50,0,-1.6082680313486695,100,0,,50,0,,50,0
2015-08-20,4.529535854080341,0,100,,50,0,,50,0,-1.5654278247153315,100,0,,50,0,,50,0
2015-08-21,4.1690865063483455,0,100,,50,0,,50,0,-1.577950390906043,100,0,,50,0,,50,0
2015-08-22,3.9431850513527227,0,100,,50,0,,50,0,-1.5821218591489685,100,0,,50,0,,50,0
2015-08-23,3.6895803742384596,0,100,,50,0,,50,0,-1.5892245273480043,100,0,,50,0,,50,0
2015-08-24,3.2572034139508266,50,100,,50,0,,50,0,-1.5918955018800829,100,0,,50,0,,50,0
