date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6324711836746495,0,100,,50,0,,50,0,-1.6438460151438932,100,0,,50,0,,50,0
2015-08-09,6.086802601127054,0,100,,50,0,,50,0,-1.647459100407139,100,0,,50,0,,50,0
2015-08-10,5.6457637970402805,0,100,,50,0,,50,0,-1.6464290073575216,100,0,,50,0,,50,0
2015-08-11,4.293396236693036,0,100,,50,0,,50,0,-1.6842335700624609,100,0,,50,0,,50,0
2015-08-12,5.7805138210776965,0,100,,50,0,,50,0,-1.634688824402931,100,0,,50,0,,50,0
2015-08-13,8.152528091087786,0,100,,50,0,,50,0,-1.5353642466171118,100,0,,50,0,,50,0
2015-08-14,7.033911485220068,0,100,,50,0,,50,0,-1.5517145845055602,100,0,,50,0,,50,0
2015-08-15,5.294915353139576,0,100,,50,0,,50,0,-1.5489394113079016,100,0,,50,0,,50,0
2015-08-16,4.2101530558801725,0,100,,50,0,,50,0,-1.5867958509189184,100,0,,50,0,,50,0
2015-08-17,4.254700381437312,0,100,,50,0,,50,0,-1.6252098682162317,100,0,,50,0,,50,0
2015-08-18,3.1209486128387995,50,100,,50,0,,50,0,-1.6272932714345996,100,0,,50,0,,50,0
2015-08-19,3.6860102195207762,0,100,,50,0,,50,0,-1.6066610980857725,100,0,,50,0,,50,0
2015-08-20,4.554960002612134,0,100,,50,0,,50,0,-1.563626940161538,100,0,,50,0,,50,0
2015-08-21,4.193341633062039,0,100,,50,0,,50,0,-1.5762062000068533,100,0,,50,0,,50,0
2015-08-22,3.9667075266376037,0,100,,50,0,,50,0,-1.5803965538181324,100,0,,50,0,,50,0
2015-08-23,3.712280350044333,0,100,,50,0,,50,0,-1.5875313780634215,100,0,,50,0,,50,0
2015-08-24,3.2785010898124765,50,100,,50,0,,50,0,-1.5902144449498365,100,0,,50,0,,50,0
2015-08-25,3.3486283554243643,50,100,,50,0,,50,0,-1.59586316573144,100,0,,50,0,,50,0
2015-08-26,2.974691450073037,50,0,,50,0,,50,0,-1.6168948325192902,100,0,,50,0,,50,0
2015-08-27,2.8056329139717575,50,0,,50,0,,50,0,-1.6240209930597214,100,0,,50,0,,50,0
2015-08-28,3.3749204549662193,50,100,,50,0,,50,0,-1.601497085520186,100,0,,50,0,,50,0
2015-08-29,2.8999912013510114,50,0,,50,0,,50,0,-1.6206915230579995,100,0,,50,0,,50,0
2015-08-30,3.390041754252547,50,100,,50,0,,50,0,-1.5935287550550385,100,0,,50,0,,50,0
2015-08-31,3.330150423198618,50,100,,50,0,,50,0,-1.597823400330977,100,0,,50,0,,50,0
2015-09-01,3.409691995793297,50,100,,50,0,,50,0,-1.5848546797544198,100,0,,50,0,,50,0
2015-09-02,3.231477691382452,50,100,,50,0,,50,0,-1.596236881061691,100,0,,50,0,,50,0
2015-09-03,2.946969410778498,50,0,,50,0,,50,0,-1.6077601569620408,100,0,,50,0,,50,0
2015-09-04,2.927928081193456,50,0,,50,0,,50,0,-1.6118593134317831,100,0,,50,0,,50,0
2015-09-05,3.378843912568879,50,100,,50,0,,50,0,-1.5929478854915426,100,0,,50,0,,50,0
2015-09-06,3.273315167664492,50,100,,50,0,,50,0,-1.602059955413958,100,0,,50,0,,50,0
2015-09-07,3.032842276227143,50,100,,50,0,,50,0,-1.613358673420215,100,0,,50,0,,50,0
2015-09-08,2.9669223175307895,50,0,,50,0,,50,0,-1.6187807841258006,100,0,,50,0,,50,0
2015-09-09,2.5877389638437784,50,0,,50,0,,50,0,-1.623319607475977,100,0,,50,0,,50,0
2015-09-10,2.5034166449737056,50,0,,50,0,,50,0,-1.6277075198758684,100,0,,50,0,,50,0
2015-09-11,1.582939214922839,50,0,,50,0,,50,0,-1.6754701547627948,100,0,,50,0,,50,0
2015-09-12,2.332373288610754,50,0,,50,0,,50,0,-1.6326759628003,100,0,,50,0,,50,0
2015-09-13,1.407989794524757,50,0,,50,0,,50,0,-1.6759322677739963,100,0,,50,0,,50,0
2015-09-14,1.6583553074837136,50,0,,50,0,,50,0,-1.6633320100860385,100,0,,50,0,,50,0
2015-09-15,2.0361864698080736,50,0,,50,0,,50,0,-1.663838915843556,100,0,,50,0,,50,0
2015-09-16,1.9743380111083628,50,0,,50,0,,50,0,-1.6653493869680225,100,0,,50,0,,50,0
