date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.664124557622512,0,100,,50,0,,50,0,-1.6451453388134645,100,0,,50,0,,50,0
2015-08-09,6.112693981303965,0,100,,50,0,,50,0,-1.6487704429884509,100,0,,50,0,,50,0
2015-08-10,5.6700110583739995,0,100,,50,0,,50,0,-1.647736923338976,100,0,,50,0,,50,0
2015-08-11,4.312602098112994,0,100,,50,0,,50,0,-1.6856672427502832,100,0,,50,0,,50,0
2015-08-12,5.805263407947372,0,100,,50,0,,50,0,-1.6359576867190366,100,0,,50,0,,50,0
2015-08-13,8.186120150142465,0,100,,50,0,,50,0,-1.536302706175719,100,0,,50,0,,50,0
2015-08-14,7.063333528795444,0,100,,50,0,,50,0,-1.5527074333889934,100,0,,50,0,,50,0
2015-08-15,5.317854710197353,0,100,,50,0,,50,0,-1.54992302859028,100,0,,50,0,,50,0
2015-08-16,4.229048600654808,0,100,,50,0,,50,0,-1.5879053974759576,100,0,,50,0,,50,0
2015-08-17,4.273761991185557,0,100,,50,0,,50,0,-1.626447198827576,100,0,,50,0,,50,0
2015-08-18,3.1357837857543176,50,100,,50,0,,50,0,-1.6285375324773002,100,0,,50,0,,50,0
2015-08-19,3.7029518475293646,0,100,,50,0,,50,0,-1.6078367262974096,100,0,,50,0,,50,0
2015-08-20,4.575140929972456,0,100,,50,0,,50,0,-1.5646594154420297,100,0,,50,0,,50,0
2015-08-21,4.212174507666203,0,100,,50,0,,50,0,-1.577280520138165,100,0,,50,0,,50,0
2015-08-22,3.984695547225683,0,100,,50,0,,50,0,-1.581484813142391,100,0,,50,0,,50,0
2015-08-23,3.7293199087025743,0,100,,50,0,,50,0,-1.5886433713481707,100,0,,50,0,,50,0
2015-08-24,3.2939235919919585,50,100,,50,0,,50,0,-1.5913353634444138,100,0,,50,0,,50,0
2015-08-25,3.3643122803125642,50,100,,50,0,,50,0,-1.5970028746700764,100,0,,50,0,,50,0
2015-08-26,2.9889814007654154,50,0,,50,0,,50,0,-1.618104503202103,100,0,,50,0,,50,0
2015-08-27,2.8192926427375595,50,0,,50,0,,50,0,-1.62525436888325,100,0,,50,0,,50,0
2015-08-28,3.3907023924008968,50,100,,50,0,,50,0,-1.602655535667446,100,0,,50,0,,50,0
2015-08-29,2.9140026820190363,50,0,,50,0,,50,0,-1.6219138234146688,100,0,,50,0,,50,0
2015-08-30,3.405880061360051,50,100,,50,0,,50,0,-1.594660698587148,100,0,,50,0,,50,0
2015-08-31,3.3457654654482063,50,100,,50,0,,50,0,-1.5989696299811178,100,0,,50,0,,50,0
2015-09-01,3.4256035557123243,50,100,,50,0,,50,0,-1.585957769014385,100,0,,50,0,,50,0
2015-09-02,3.246724898203083,50,100,,50,0,,50,0,-1.5973778331626782,100,0,,50,0,,50,0
2015-09-03,2.961156018348336,50,0,,50,0,,50,0,-1.6089394411880447,100,0,,50,0,,50,0
2015-09-04,2.9420437058736253,50,0,,50,0,,50,0,-1.6130522334831912,100,0,,50,0,,50,0
2015-09-05,3.394640475996814,50,100,,50,0,,50,0,-1.594077896763684,100,0,,50,0,,50,0
2015-09-06,3.288718337594195,50,100,,50,0,,50,0,-1.6032202779453666,100,0,,50,0,,50,0
2015-09-07,3.0473490034664854,50,100,,50,0,,50,0,-1.6145565810858238,100,0,,50,0,,50,0
2015-09-08,2.981183306197402,50,0,,50,0,,50,0,-1.6199967284180785,100,0,,50,0,,50,0
2015-09-09,2.600586420433293,50,0,,50,0,,50,0,-1.6245506501435425,100,0,,50,0,,50,0
2015-09-10,2.515949762071839,50,0,,50,0,,50,0,-1.62895315891413,100,0,,50,0,,50,0
2015-09-11,1.5920409462257632,50,0,,50,0,,50,0,-1.6768746759893711,100,0,,50,0,,50,0
2015-09-12,2.3442687847045827,50,0,,50,0,,50,0,-1.6339381293414144,100,0,,50,0,,50,0
