date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.622930387735615,0,100,,50,0,,50,0,-1.643851800567919,100,0,,50,0,,50,0
2015-08-09,6.078719878676496,0,100,,50,0,,50,0,-1.6474605974065493,100,0,,50,0,,50,0
2015-08-10,5.638097119138268,0,100,,50,0,,50,0,-1.646431726989687,100,0,,50,0,,50,0
2015-08-11,4.287005285883286,0,100,,50,0,,50,0,-1.6841914188971,100,0,,50,0,,50,0
2015-08-12,5.772720029614706,0,100,,50,0,,50,0,-1.63470547863279,100,0,,50,0,,50,0
2015-08-13,8.142496710557879,0,100,,50,0,,50,0,-1.5354987906650335,100,0,,50,0,,50,0
2015-08-14,7.0249353278053865,0,100,,50,0,,50,0,-1.5518297220943567,100,0,,50,0,,50,0
2015-08-15,5.287579640633575,0,100,,50,0,,50,0,-1.5490578427910258,100,0,,50,0,,50,0
2015-08-16,4.20384063074948,0,100,,50,0,,50,0,-1.586869350031045,100,0,,50,0,,50,0
2015-08-17,4.24834593353724,0,100,,50,0,,50,0,-1.6252377731601153,100,0,,50,0,,50,0
2015-08-18,3.1156636654868874,50,100,,50,0,,50,0,-1.6273187035562287,100,0,,50,0,,50,0
2015-08-19,3.680192233354878,0,100,,50,0,,50,0,-1.6067110188406941,100,0,,50,0,,50,0
2015-08-20,4.548322311202919,0,100,,50,0,,50,0,-1.5637279387983016,100,0,,50,0,,50,0
2015-08-21,4.1870450666284755,0,100,,50,0,,50,0,-1.576292268133087,100,0,,50,0,,50,0
2015-08-22,3.9606247506542664,0,100,,50,0,,50,0,-1.5804776483511283,100,0,,50,0,,50,0
2015-08-23,3.7064375825111413,0,100,,50,0,,50,0,-1.587604004167445,100,0,,50,0,,50,0
2015-08-24,3.273067518691981,50,100,,50,0,,50,0,-1.5902838864818825,100,0,,50,0,,50,0
2015-08-25,3.343128631243658,50,100,,50,0,,50,0,-1.595925902712809,100,0,,50,0,,50,0
2015-08-26,2.9695444712959778,50,0,,50,0,,50,0,-1.6169326067026646,100,0,,50,0,,50,0
2015-08-27,2.800645412958737,50,0,,50,0,,50,0,-1.6240503090972036,100,0,,50,0,,50,0
2015-08-28,3.3693959286942166,50,100,,50,0,,50,0,-1.6015531355183967,100,0,,50,0,,50,0
2015-08-29,2.894914689460239,50,0,,50,0,,50,0,-1.620724790892927,100,0,,50,0,,50,0
2015-08-30,3.3845029636253976,50,100,,50,0,,50,0,-1.5935942627831459,100,0,,50,0,,50,0
2015-08-31,3.3246681297811453,50,100,,50,0,,50,0,-1.5978838106807567,100,0,,50,0,,50,0
2015-09-01,3.404134668529926,50,100,,50,0,,50,0,-1.5849304828714617,100,0,,50,0,,50,0
2015-09-02,3.2260884787818638,50,100,,50,0,,50,0,-1.5962991744747783,100,0,,50,0,,50,0
2015-09-03,2.9418485829959002,50,0,,50,0,,50,0,-1.607808773227642,100,0,,50,0,,50,0
2015-09-04,2.9228252156429737,50,0,,50,0,,50,0,-1.6119030643476273,100,0,,50,0,,50,0
2015-09-05,3.3733156851868333,50,100,,50,0,,50,0,-1.5930140826623709,100,0,,50,0,,50,0
2015-09-06,3.26788648857304,50,100,,50,0,,50,0,-1.6021153373335235,100,0,,50,0,,50,0
2015-09-07,3.027640442108579,50,100,,50,0,,50,0,-1.6134006447233973,100,0,,50,0,,50,0
2015-09-08,2.9617826675991994,50,0,,50,0,,50,0,-1.6188163198451744,100,0,,50,0,,50,0
2015-09-09,2.582957008440967,50,0,,50,0,,50,0,-1.6233497559984364,100,0,,50,0,,50,0
2015-09-10,2.498714233231818,50,0,,50,0,,50,0,-1.6277324603198637,100,0,,50,0,,50,0
