date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.662243989479382,0,100,,50,0,,50,0,-1.6450628910965488,100,0,,50,0,,50,0
2015-08-09,6.111167325816615,0,100,,50,0,,50,0,-1.6486873018583121,100,0,,50,0,,50,0
2015-08-10,5.668585387804256,0,100,,50,0,,50,0,-1.6476539799014156,100,0,,50,0,,50,0
2015-08-11,4.311486079948866,0,100,,50,0,,50,0,-1.6855770439667355,100,0,,50,0,,50,0
2015-08-12,5.8038068835843815,0,100,,50,0,,50,0,-1.6358769964245679,100,0,,50,0,,50,0
2015-08-13,8.184120504259553,0,100,,50,0,,50,0,-1.5362410779765456,100,0,,50,0,,50,0
2015-08-14,7.061590013222906,0,100,,50,0,,50,0,-1.5526426672786817,100,0,,50,0,,50,0
2015-08-15,5.3165093736047355,0,100,,50,0,,50,0,-1.5498587950834501,100,0,,50,0,,50,0
2015-08-16,4.2279516427313615,0,100,,50,0,,50,0,-1.5878338986670695,100,0,,50,0,,50,0
2015-08-17,4.27265483323445,0,100,,50,0,,50,0,-1.6263683277078789,100,0,,50,0,,50,0
2015-08-18,3.1349362236208065,50,100,,50,0,,50,0,-1.628458261516682,100,0,,50,0,,50,0
2015-08-19,3.7019749029032822,0,100,,50,0,,50,0,-1.6077614150058208,100,0,,50,0,,50,0
2015-08-20,4.573965021397085,0,100,,50,0,,50,0,-1.564592363145723,100,0,,50,0,,50,0
2015-08-21,4.211081399064249,0,100,,50,0,,50,0,-1.5772110536654753,100,0,,50,0,,50,0
2015-08-22,3.9836543311700368,0,100,,50,0,,50,0,-1.5814145424687127,100,0,,50,0,,50,0
2015-08-23,3.728336948989061,0,100,,50,0,,50,0,-1.5885717313789693,100,0,,50,0,,50,0
2015-08-24,3.2930399549739735,50,100,,50,0,,50,0,-1.5912632085485166,100,0,,50,0,,50,0
2015-08-25,3.363412586212812,50,100,,50,0,,50,0,-1.5969296356874783,100,0,,50,0,,50,0
2015-08-26,2.9881673272215576,50,0,,50,0,,50,0,-1.6180272278808117,100,0,,50,0,,50,0
2015-08-27,2.8185172786273855,50,0,,50,0,,50,0,-1.6251757259291497,100,0,,50,0,,50,0
2015-08-28,3.389796678183455,50,100,,50,0,,50,0,-1.6025812154387122,100,0,,50,0,,50,0
2015-08-29,2.9132057126356115,50,0,,50,0,,50,0,-1.6218358194431433,100,0,,50,0,,50,0
2015-08-30,3.4049708848097073,50,100,,50,0,,50,0,-1.5945879076181209,100,0,,50,0,,50,0
2015-08-31,3.344870002251599,50,100,,50,0,,50,0,-1.5988960147957756,100,0,,50,0,,50,0
2015-09-01,3.4246898798344736,50,100,,50,0,,50,0,-1.5858866427496399,100,0,,50,0,,50,0
2015-09-02,3.2458520281606384,50,100,,50,0,,50,0,-1.5973045224576787,100,0,,50,0,,50,0
2015-09-03,2.9603482923363234,50,0,,50,0,,50,0,-1.608863918968149,100,0,,50,0,,50,0
2015-09-04,2.941240339766187,50,0,,50,0,,50,0,-1.6129759245646456,100,0,,50,0,,50,0
2015-09-05,3.393733863422949,50,100,,50,0,,50,0,-1.5940052172735195,100,0,,50,0,,50,0
2015-09-06,3.287835887999892,50,100,,50,0,,50,0,-1.6031458496922166,100,0,,50,0,,50,0
2015-09-07,3.0465216150933347,50,100,,50,0,,50,0,-1.6144799844143003,100,0,,50,0,,50,0
2015-09-08,2.9803710115564486,50,0,,50,0,,50,0,-1.619919091150227,100,0,,50,0,,50,0
2015-09-09,2.599860947630634,50,0,,50,0,,50,0,-1.6244721417974026,100,0,,50,0,,50,0
2015-09-10,2.5152435966007447,50,0,,50,0,,50,0,-1.6288738084521093,100,0,,50,0,,50,0
2015-09-11,1.5915455430199648,50,0,,50,0,,50,0,-1.6767861590559885,100,0,,50,0,,50,0
2015-09-12,2.34360178313265,50,0,,50,0,,50,0,-1.6338578253497171,100,0,,50,0,,50,0
2015-09-13,1.4159839987375984,50,0,,50,0,,50,0,-1.6772497205965884,100,0,,50,0,,50,0
2015-09-14,1.6672255060835872,50,0,,50,0,,50,0,-1.6646099664148126,100,0,,50,0,,50,0
2015-09-15,2.046378647515734,50,0,,50,0,,50,0,-1.6651184611080976,100,0,,50,0,,50,0
2015-09-16,1.9843137895922354,50,0,,50,0,,50,0,-1.6666336669225128,100,0,,50,0,,50,0
2015-09-17,1.7401241795729527,50,0,,50,0,,50,0,-1.6810779592145468,100,0,,50,0,,50,0
2015-09-18,1.6465261054521068,50,0,,50,0,,50,0,-1.6852519654778104,100,0,,50,0,,50,0
2015-09-19,1.755552429769471,50,0,,50,0,,50,0,-1.6788016076689318,100,0,,50,0,,50,0
2015-09-20,1.9718211673604935,50,0,,50,0,,50,0,-1.6674997302806485,100,0,,50,0,,50,0
2015-09-21,1.9635650178722668,50,0,,50,0,,50,0,-1.6639604928169596,100,0,,50,0,,50,0
2015-09-22,1.4245542075044928,50,0,,50,0,,50,0,-1.692161806774461,100,0,,50,0,,50,0
2015-09-23,1.8330013429408927,50,0,,50,0,,50,0,-1.6723866350993655,100,0,,50,0,,50,0
2015-09-24,1.388936174303572,50,0,,50,0,,50,0,-1.695608960172186,100,0,,50,0,,50,0
2015-09-25,0.8829245111011869,50,0,,50,0,,50,0,-1.7178480132730172,100,0,,50,0,,50,0
2015-09-26,1.2386189050335905,50,0,,50,0,,50,0,-1.7012188381048967,100,0,,50,0,,50,0
2015-09-27,0.9416852721246842,50,0,,50,0,,50,0,-1.713223328523563,100,0,,50,0,,50,0
2015-09-28,0.5311077853977386,50,0,,50,0,,50,0,-1.7341667908814515,100,0,,50,0,,50,0
