date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.600788619966965,0,100,,50,0,,50,0,-1.6446041239447482,100,0,,50,0,,50,0
2015-08-09,6.059780731114652,0,100,,50,0,,50,0,-1.6482029474801696,100,0,,50,0,,50,0
2015-08-10,5.620071802524341,0,100,,50,0,,50,0,-1.6471769204587905,100,0,,50,0,,50,0
2015-08-11,4.271782070395499,0,100,,50,0,,50,0,-1.6848322593440472,100,0,,50,0,,50,0
2015-08-12,5.7544155113952575,0,100,,50,0,,50,0,-1.635483078866694,100,0,,50,0,,50,0
2015-08-13,8.119277386591751,0,100,,50,0,,50,0,-1.5365505593887896,100,0,,50,0,,50,0
2015-08-14,7.00403377375842,0,100,,50,0,,50,0,-1.5528363585100038,100,0,,50,0,,50,0
2015-08-15,5.270281280838625,0,100,,50,0,,50,0,-1.550072139597098,100,0,,50,0,,50,0
2015-08-16,4.188789894857876,0,100,,50,0,,50,0,-1.5877791506176449,100,0,,50,0,,50,0
2015-08-17,4.233202895733959,0,100,,50,0,,50,0,-1.6260415384295124,100,0,,50,0,,50,0
2015-08-18,3.1028697576100437,50,100,,50,0,,50,0,-1.628116717947778,100,0,,50,0,,50,0
2015-08-19,3.6662275196920566,0,100,,50,0,,50,0,-1.6075659848139718,100,0,,50,0,,50,0
2015-08-20,4.532557136454551,0,100,,50,0,,50,0,-1.5647016931958864,100,0,,50,0,,50,0
2015-08-21,4.172029163949522,0,100,,50,0,,50,0,-1.5772312996377873,100,0,,50,0,,50,0
2015-08-22,3.946078433096588,0,100,,50,0,,50,0,-1.5814051131016373,100,0,,50,0,,50,0
2015-08-23,3.6924184372244904,0,100,,50,0,,50,0,-1.5885117744573052,100,0,,50,0,,50,0
2015-08-24,3.2599471626023147,50,100,,50,0,,50,0,-1.5911842506250182,100,0,,50,0,,50,0
2015-08-25,3.3298629716908605,50,100,,50,0,,50,0,-1.596810674529445,100,0,,50,0,,50,0
2015-08-26,2.957053607778159,50,0,,50,0,,50,0,-1.6177593242043382,100,0,,50,0,,50,0
2015-08-27,2.7885048381703164,50,0,,50,0,,50,0,-1.6248573560529018,100,0,,50,0,,50,0
2015-08-28,3.3560757919978563,50,100,,50,0,,50,0,-1.6024223558641393,100,0,,50,0,,50,0
2015-08-29,2.8825786046114783,50,0,,50,0,,50,0,-1.6215410282804672,100,0,,50,0,,50,0
2015-08-30,3.3711514956467727,50,100,,50,0,,50,0,-1.594485478340738,100,0,,50,0,,50,0
2015-08-31,3.311440756442996,50,100,,50,0,,50,0,-1.5987631716054271,100,0,,50,0,,50,0
2015-09-01,3.390742485315618,50,100,,50,0,,50,0,-1.5858456417286786,100,0,,50,0,,50,0
2015-09-02,3.2130655550187037,50,100,,50,0,,50,0,-1.5971829147142356,100,0,,50,0,,50,0
2015-09-03,2.9294151594520974,50,0,,50,0,,50,0,-1.6086607054370812,100,0,,50,0,,50,0
2015-09-04,2.91043124567129,50,0,,50,0,,50,0,-1.6127436815375211,100,0,,50,0,,50,0
2015-09-05,3.3599874190992565,50,100,,50,0,,50,0,-1.5939069016109322,100,0,,50,0,,50,0
2015-09-06,3.254776877696966,50,100,,50,0,,50,0,-1.6029830039733033,100,0,,50,0,,50,0
2015-09-07,3.0150290902706987,50,100,,50,0,,50,0,-1.614237123186775,100,0,,50,0,,50,0
2015-09-08,2.9493079016983925,50,0,,50,0,,50,0,-1.6196378315003652,100,0,,50,0,,50,0
2015-09-09,2.5712679091987924,50,0,,50,0,,50,0,-1.6241587390089418,100,0,,50,0,,50,0
2015-09-10,2.4871998495563226,50,0,,50,0,,50,0,-1.6285293312495217,100,0,,50,0,,50,0
2015-09-11,1.5694979584556081,50,0,,50,0,,50,0,-1.6761034353796835,100,0,,50,0,,50,0
2015-09-12,2.3166722445657038,50,0,,50,0,,50,0,-1.6334781625192214,100,0,,50,0,,50,0
2015-09-13,1.395076067483853,50,0,,50,0,,50,0,-1.6765637243182407,100,0,,50,0,,50,0
2015-09-14,1.6446866469590475,50,0,,50,0,,50,0,-1.664013202917298,100,0,,50,0,,50,0
2015-09-15,2.021378525392922,50,0,,50,0,,50,0,-1.6645181077942885,100,0,,50,0,,50,0
2015-09-16,1.9597165599200124,50,0,,50,0,,50,0,-1.666022616721216,100,0,,50,0,,50,0
2015-09-17,1.7171121005589383,50,0,,50,0,,50,0,-1.6803649367478206,100,0,,50,0,,50,0
2015-09-18,1.6241216159616105,50,0,,50,0,,50,0,-1.6845094758093704,100,0,,50,0,,50,0
2015-09-19,1.7324401986607294,50,0,,50,0,,50,0,-1.678104655544686,100,0,,50,0,,50,0
2015-09-20,1.9473050332285429,50,0,,50,0,,50,0,-1.6668825659381499,100,0,,50,0,,50,0
2015-09-21,1.939102478325256,50,0,,50,0,,50,0,-1.6633683144034883,100,0,,50,0,,50,0
2015-09-22,1.403590642957968,50,0,,50,0,,50,0,-1.6913705357495838,100,0,,50,0,,50,0
2015-09-23,1.8093863541772226,50,0,,50,0,,50,0,-1.6717349707103968,100,0,,50,0,,50,0
2015-09-24,1.368203823315921,50,0,,50,0,,50,0,-1.6947933533034936,100,0,,50,0,,50,0
2015-09-25,0.8654769219874056,50,0,,50,0,,50,0,-1.7168754055226023,100,0,,50,0,,50,0
2015-09-26,1.2188623347857697,50,0,,50,0,,50,0,-1.7003636272216895,100,0,,50,0,,50,0
2015-09-27,0.9238562390215133,50,0,,50,0,,50,0,-1.712283369626499,100,0,,50,0,,50,0
2015-09-28,0.5159440056330673,50,0,,50,0,,50,0,-1.7330789775752278,100,0,,50,0,,50,0
2015-09-29,0.8229206340038007,50,0,,50,0,,50,0,-1.717938256952983,100,0,,50,0,,50,0
2015-09-30,0.9456964659553281,50,0,,50,0,0.0,100,0,-1.711856122733395,100,0,,50,0,,50,0
2015-10-01,0.7021434900279037,50,0,,50,0,0.0,100,0,-1.7232201312100148,100,0,,50,0,,50,0
2015-10-02,0.7380770589612855,50,0,,50,0,0.0,100,0,-1.7212909117935218,100,0,,50,0,,50,0
2015-10-03,0.7981761367499018,50,0,,50,0,0.0,100,0,-1.7195270568187018,100,0,,50,0,,50,0
2015-10-04,0.7417987879821542,50,0,,50,0,0.0,100,0,-1.7319040966635475,100,0,,50,0,,50,0
2015-10-05,0.7331673350659405,50,0,,50,0,0.0,100,0,-1.7328689049174875,100,0,,50,0,,50,0
2015-10-06,0.920802049164167,50,0,,50,0,0.0,100,0,-1.7279782476379275,100,0,,50,0,,50,0
2015-10-07,0.6934728615562552,50,0,,50,0,0.0,100,0,-1.7354551100982543,100,0,,50,0,,50,0
2015-10-08,0.8334331286354066,50,0,,50,0,0.0,100,0,-1.729212984570215,100,0,,50,0,,50,0
2015-10-09,0.8327299675647399,50,0,,50,0,0.0,100,0,-1.7296162919176128,100,0,,50,0,,50,0
2015-10-10,0.8290622779166756,50,0,,50,0,0.0,100,0,-1.7302960128764258,100,0,,50,0,,50,0
2015-10-11,0.6645501794094609,50,0,,50,0,0.0,100,0,-1.7376007396508872,100,0,,50,0,,50,0
2015-10-12,0.7902610856612071,50,0,,50,0,0.0,100,0,-1.7312582149740128,100,0,,50,0,,50,0
2015-10-13,0.6551495837413377,50,0,,50,0,0.0,100,0,-1.7380023822874573,100,0,,50,0,,50,0
2015-10-14,0.10664303041141829,50,0,,50,0,0.0,100,0,-1.7590529385717257,100,0,,50,0,,50,0
2015-10-15,0.6044165731439433,50,0,,50,0,0.0,100,0,-1.7467049850018408,100,0,,50,0,,50,0
2015-10-16,0.42819950890058794,50,0,,50,0,0.0,100,0,-1.755243001299996,100,0,,50,0,,50,0
2015-10-17,0.41449307035866634,50,0,,50,0,0.0,100,0,-1.7584426697828697,100,0,,50,0,,50,0
2015-10-18,0.33104643787617877,50,0,,50,0,0.0,100,0,-1.7587246024094487,100,0,,50,0,,50,0
2015-10-19,0.28079527123427245,50,0,,50,0,0.0,100,0,-1.7598887786154824,100,0,,50,0,,50,0
2015-10-20,-0.020956879094679397,50,0,,50,0,0.0,100,0,-1.7711860757607758,100,0,,50,0,,50,0
2015-10-21,-0.12844402768771665,50,0,,50,0,0.0,100,0,-1.7736545890698636,100,0,,50,0,,50,0
2015-10-22,0.434562657861965,50,0,,50,0,0.0,100,0,-1.7558861025620527,100,0,,50,0,,50,0
