date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.615059396382495,0,100,,50,0,,50,0,-1.6439273538749262,100,0,,50,0,,50,0
2015-08-09,6.072017616086114,0,100,,50,0,,50,0,-1.6475325394216052,100,0,,50,0,,50,0
2015-08-10,5.631728339897189,0,100,,50,0,,50,0,-1.6465046985865184,100,0,,50,0,,50,0
2015-08-11,4.28165907440571,0,100,,50,0,,50,0,-1.6842266046950745,100,0,,50,0,,50,0
2015-08-12,5.76624936163069,0,100,,50,0,,50,0,-1.6347901845854744,100,0,,50,0,,50,0
2015-08-13,8.13423248777545,0,100,,50,0,,50,0,-1.535682771896922,100,0,,50,0,,50,0
2015-08-14,7.017516926317712,0,100,,50,0,,50,0,-1.5519973611036542,100,0,,50,0,,50,0
2015-08-15,5.2814761489660285,0,100,,50,0,,50,0,-1.5492282555960963,100,0,,50,0,,50,0
2015-08-16,4.198557362066249,0,100,,50,0,,50,0,-1.5870019251861014,100,0,,50,0,,50,0
2015-08-17,4.243028981216217,0,100,,50,0,,50,0,-1.625331953364218,100,0,,50,0,,50,0
2015-08-18,3.1112039786344963,50,100,,50,0,,50,0,-1.627410801391186,100,0,,50,0,,50,0
2015-08-19,3.675305285600696,0,100,,50,0,,50,0,-1.6068237386084647,100,0,,50,0,,50,0
2015-08-20,4.542778323112704,0,100,,50,0,,50,0,-1.5638836713645001,100,0,,50,0,,50,0
2015-08-21,4.1817745095922385,0,100,,50,0,,50,0,-1.5764354276830073,100,0,,50,0,,50,0
2015-08-22,3.9555255588135094,0,100,,50,0,,50,0,-1.58061661962707,100,0,,50,0,,50,0
2015-08-23,3.7015307710827607,0,100,,50,0,,50,0,-1.5877358441604272,100,0,,50,0,,50,0
2015-08-24,3.2684887014428416,50,100,,50,0,,50,0,-1.590413044739687,100,0,,50,0,,50,0
2015-08-25,3.3384967885573076,50,100,,50,0,,50,0,-1.5960494150535076,100,0,,50,0,,50,0
2015-08-26,2.965195374097029,50,0,,50,0,,50,0,-1.617035097815395,100,0,,50,0,,50,0
2015-08-27,2.7964241462507218,50,0,,50,0,,50,0,-1.6241456775863794,100,0,,50,0,,50,0
2015-08-28,3.3647442057221992,50,100,,50,0,,50,0,-1.601671016735636,100,0,,50,0,,50,0
2015-08-29,2.890622075475254,50,0,,50,0,,50,0,-1.6208234871995613,100,0,,50,0,,50,0
2015-08-30,3.3798398069620927,50,100,,50,0,,50,0,-1.5937201083758636,100,0,,50,0,,50,0
2015-08-31,3.32005025884211,50,100,,50,0,,50,0,-1.598005363759795,100,0,,50,0,,50,0
2015-09-01,3.399456653699261,50,100,,50,0,,50,0,-1.585064998234205,100,0,,50,0,,50,0
2015-09-02,3.2215452174073067,50,100,,50,0,,50,0,-1.5964223132856359,100,0,,50,0,,50,0
2015-09-03,2.937520447305163,50,0,,50,0,,50,0,-1.6079203944820413,100,0,,50,0,,50,0
2015-09-04,2.9185114777020633,50,0,,50,0,,50,0,-1.6120105884801246,100,0,,50,0,,50,0
2015-09-05,3.3686609955647846,50,100,,50,0,,50,0,-1.5931405088363446,100,0,,50,0,,50,0
2015-09-06,3.263311592563191,50,100,,50,0,,50,0,-1.602232655960243,100,0,,50,0,,50,0
2015-09-07,3.0232473752360076,50,100,,50,0,,50,0,-1.6135066702400955,100,0,,50,0,,50,0
2015-09-08,2.9574394448863894,50,0,,50,0,,50,0,-1.618916925942368,100,0,,50,0,,50,0
2015-09-09,2.5789004982206083,50,0,,50,0,,50,0,-1.6234458255250712,100,0,,50,0,,50,0
2015-09-10,2.494721481776124,50,0,,50,0,,50,0,-1.6278241441119876,100,0,,50,0,,50,0
2015-09-11,1.57580836649024,50,0,,50,0,,50,0,-1.675482349888998,100,0,,50,0,,50,0
2015-09-12,2.3239688067912003,50,0,,50,0,,50,0,-1.632781723940748,100,0,,50,0,,50,0
2015-09-13,1.4011562656705847,50,0,,50,0,,50,0,-1.6759434525277492,100,0,,50,0,,50,0
2015-09-14,1.6510962924027441,50,0,,50,0,,50,0,-1.6633707442766719,100,0,,50,0,,50,0
2015-09-15,2.0282853457012893,50,0,,50,0,,50,0,-1.6638765417260486,100,0,,50,0,,50,0
2015-09-16,1.9665419959960815,50,0,,50,0,,50,0,-1.6653837103284608,100,0,,50,0,,50,0
2015-09-17,1.7236173363701308,50,0,,50,0,,50,0,-1.6797513847522931,100,0,,50,0,,50,0
2015-09-18,1.6305041187534783,50,0,,50,0,,50,0,-1.6839032505426774,100,0,,50,0,,50,0
2015-09-19,1.7389656651844372,50,0,,50,0,,50,0,-1.6774871078171314,100,0,,50,0,,50,0
2015-09-20,1.954114088014076,50,0,,50,0,,50,0,-1.6662451797662514,100,0,,50,0,,50,0
2015-09-21,1.945900707010314,50,0,,50,0,,50,0,-1.6627247157269744,100,0,,50,0,,50,0
2015-09-22,1.4096820790639424,50,0,,50,0,,50,0,-1.6907764394856468,100,0,,50,0,,50,0
2015-09-23,1.816013377693916,50,0,,50,0,,50,0,-1.6711061626345023,100,0,,50,0,,50,0
2015-09-24,1.3742485543075194,50,0,,50,0,,50,0,-1.694205307906901,100,0,,50,0,,50,0
2015-09-25,0.8708581314287823,50,0,,50,0,,50,0,-1.71632639684549,100,0,,50,0,,50,0
2015-09-26,1.2247099581713894,50,0,,50,0,,50,0,-1.699785428972374,100,0,,50,0,,50,0
2015-09-27,0.9293145001083003,50,0,,50,0,,50,0,-1.7117262431342788,100,0,,50,0,,50,0
2015-09-28,0.520863885828088,50,0,,50,0,,50,0,-1.7325586136223698,100,0,,50,0,,50,0
2015-09-29,0.8282456757443842,50,0,,50,0,,50,0,-1.7173911271878814,100,0,,50,0,,50,0
2015-09-30,0.9511835527548312,50,0,,50,0,0.0,100,0,-1.71129824095281,100,0,,50,0,,50,0
2015-10-01,0.7073091246677523,50,0,,50,0,0.0,100,0,-1.7226823387583863,100,0,,50,0,,50,0
2015-10-02,0.7432901203397883,50,0,,50,0,0.0,100,0,-1.7207497088619057,100,0,,50,0,,50,0
2015-10-03,0.8034685195913217,50,0,,50,0,0.0,100,0,-1.7189827357388643,100,0,,50,0,,50,0
2015-10-04,0.7470167614658235,50,0,,50,0,0.0,100,0,-1.7313816557526192,100,0,,50,0,,50,0
2015-10-05,0.7383739163702686,50,0,,50,0,0.0,100,0,-1.7323481695975425,100,0,,50,0,,50,0
2015-10-06,0.9262562791939657,50,0,,50,0,0.0,100,0,-1.7274488665990793,100,0,,50,0,,50,0
2015-10-07,0.6986270523111046,50,0,,50,0,0.0,100,0,-1.7349389466797414,100,0,,50,0,,50,0
2015-10-08,0.8387720452386964,50,0,,50,0,0.0,100,0,-1.7286857863030938,100,0,,50,0,,50,0
2015-10-09,0.838067956104458,50,0,,50,0,0.0,100,0,-1.7290898066184541,100,0,,50,0,,50,0
2015-10-10,0.8343954256748191,50,0,,50,0,0.0,100,0,-1.7297707291900581,100,0,,50,0,,50,0
2015-10-11,0.669666196709013,50,0,,50,0,0.0,100,0,-1.7370883692828627,100,0,,50,0,,50,0
2015-10-12,0.7955430218626032,50,0,,50,0,0.0,100,0,-1.7307346322714574,100,0,,50,0,,50,0
2015-10-13,0.6602531937123893,50,0,,50,0,0.0,100,0,-1.7374907219445144,100,0,,50,0,,50,0
2015-10-14,0.11102269679080942,50,0,,50,0,0.0,100,0,-1.758578491466593,100,0,,50,0,,50,0
2015-10-15,0.609453223408343,50,0,,50,0,0.0,100,0,-1.7462087091466045,100,0,,50,0,,50,0
2015-10-16,0.43300357996675254,50,0,,50,0,0.0,100,0,-1.7547618189760965,100,0,,50,0,,50,0
2015-10-17,0.4192790510514586,50,0,,50,0,0.0,100,0,-1.7579671438427047,100,0,,50,0,,50,0
2015-10-18,0.33572228195444087,50,0,,50,0,0.0,100,0,-1.7582495748706435,100,0,,50,0,,50,0
2015-10-19,0.2854047915651827,50,0,,50,0,0.0,100,0,-1.7594158091109364,100,0,,50,0,,50,0
2015-10-20,-0.01674562480849408,50,0,,50,0,0.0,100,0,-1.7707330776526908,100,0,,50,0,,50,0
2015-10-21,-0.12437463976928463,50,0,,50,0,0.0,100,0,-1.7732059548071597,100,0,,50,0,,50,0
2015-10-22,0.43937512729800393,50,0,,50,0,0.0,100,0,-1.7554060571145322,100,0,,50,0,,50,0
2015-10-23,0.506743166707973,50,0,,50,0,0.0,100,0,-1.7535049671083347,100,0,,50,0,,50,0
2015-10-24,0.4650554513630374,50,0,,50,0,0.0,100,0,-1.7563677797286237,100,0,,50,0,,50,0
2015-10-25,0.7692745797069207,50,0,,50,0,0.0,100,0,-1.7468702751605412,100,0,,50,0,,50,0
2015-10-26,1.0840948539769688,50,0,,50,0,0.0,100,0,-1.7357231014762387,100,0,,50,0,,50,0
2015-10-27,1.5262236201250283,50,0,,50,0,0.0,100,0,-1.720119728776673,100,0,,50,0,,50,0
2015-10-28,2.146700300689565,50,0,,50,0,0.0,100,0,-1.70114591556203,100,0,,50,0,,50,0
2015-10-29,2.321816525187134,50,0,,50,0,0.0,100,0,-1.6800301898847922,100,0,,50,0,,50,0
2015-10-30,2.0472150567345477,50,0,,50,0,0.0,100,0,-1.6943152220296052,100,0,,50,0,,50,0
2015-10-31,1.2315544737047524,50,0,,50,0,2.2288383055477965,100,0,-1.7191350961145289,100,0,,50,0,,50,0
2015-11-01,1.5854962511402624,50,0,,50,0,2.2288383055477965,100,0,-1.7118602328416201,100,0,,50,0,,50,0
2015-11-02,1.5899016966679171,50,0,,50,0,2.2288383055477965,100,0,-1.7243560266982654,100,0,,50,0,,50,0
2015-11-03,1.7883040821416767,50,0,,50,0,2.2288383055477965,100,0,-1.728494605413794,100,0,,50,0,,50,0
2015-11-04,0.8948723661096653,50,0,,50,0,2.2288383055477965,100,0,-1.755946363305533,100,0,,50,0,,50,0
2015-11-05,1.1638689552231014,50,0,,50,0,2.2288383055477965,100,0,-1.742700487544421,100,0,,50,0,,50,0
2015-11-06,1.6193951226429217,50,0,,50,0,2.2288383055477965,100,0,-1.7301801844329225,100,0,,50,0,,50,0
2015-11-07,1.4643848624673066,50,0,,50,0,2.2288383055477965,100,0,-1.7393214607641247,100,0,,50,0,,50,0
2015-11-08,1.7927591391203426,50,0,,50,0,2.2288383055477965,100,0,-1.7253765976801798,100,0,,50,0,,50,0
