date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.622254608331751,0,100,,50,0,,50,0,-1.6438584545266604,100,0,,50,0,,50,0
2015-08-09,6.078146500626351,0,100,,50,0,,50,0,-1.6474669510542312,100,0,,50,0,,50,0
2015-08-10,5.637552960140055,0,100,,50,0,,50,0,-1.646438166256255,100,0,,50,0,,50,0
2015-08-11,4.286550721944757,0,100,,50,0,,50,0,-1.6841947159382702,100,0,,50,0,,50,0
2015-08-12,5.7721669433567735,0,100,,50,0,,50,0,-1.6347128937154607,100,0,,50,0,,50,0
2015-08-13,8.141786477111323,0,100,,50,0,,50,0,-1.5355144613705336,100,0,,50,0,,50,0
2015-08-14,7.024299203295266,0,100,,50,0,,50,0,-1.5518440337986334,100,0,,50,0,,50,0
2015-08-15,5.2870587255286585,0,100,,50,0,,50,0,-1.5490723851611026,100,0,,50,0,,50,0
2015-08-16,4.20339158171531,0,100,,50,0,,50,0,-1.586880745863839,100,0,,50,0,,50,0
2015-08-17,4.2478939332194035,0,100,,50,0,,50,0,-1.6252459761110942,100,0,,50,0,,50,0
2015-08-18,3.11528677681795,50,100,,50,0,,50,0,-1.6273267333396844,100,0,,50,0,,50,0
2015-08-19,3.679777909058334,0,100,,50,0,,50,0,-1.6067207635213598,100,0,,50,0,,50,0
2015-08-20,4.547850418527806,0,100,,50,0,,50,0,-1.5637412603758898,100,0,,50,0,,50,0
2015-08-21,4.186597131359878,0,100,,50,0,,50,0,-1.5763045441524952,100,0,,50,0,,50,0
2015-08-22,3.960191830014005,0,100,,50,0,,50,0,-1.5804895760782873,100,0,,50,0,,50,0
2015-08-23,3.706021517804681,0,100,,50,0,,50,0,-1.5876153388649712,100,0,,50,0,,50,0
2015-08-24,3.2726801920888664,50,100,,50,0,,50,0,-1.5902949981692662,100,0,,50,0,,50,0
2015-08-25,3.342736658672441,50,100,,50,0,,50,0,-1.5959365448919474,100,0,,50,0,,50,0
2015-08-26,2.9691772722407306,50,0,,50,0,,50,0,-1.6169415007796477,100,0,,50,0,,50,0
2015-08-27,2.8002894141201145,50,0,,50,0,,50,0,-1.6240586108646604,100,0,,50,0,,50,0
2015-08-28,3.3690022142576246,50,100,,50,0,,50,0,-1.6015633094195127,100,0,,50,0,,50,0
2015-08-29,2.8945524393356226,50,0,,50,0,,50,0,-1.6207333693980166,100,0,,50,0,,50,0
2015-08-30,3.3841082473948023,50,100,,50,0,,50,0,-1.593605098992951,100,0,,50,0,,50,0
2015-08-31,3.324277381382623,50,100,,50,0,,50,0,-1.597894289929854,100,0,,50,0,,50,0
2015-09-01,3.40373865046053,50,100,,50,0,,50,0,-1.5849420400497891,100,0,,50,0,,50,0
2015-09-02,3.2257042675035414,50,100,,50,0,,50,0,-1.5963097855915866,100,0,,50,0,,50,0
2015-09-03,2.9414832205402863,50,0,,50,0,,50,0,-1.6078184265571462,100,0,,50,0,,50,0
2015-09-04,2.922461114685425,50,0,,50,0,,50,0,-1.6119123769649883,100,0,,50,0,,50,0
2015-09-05,3.372921710819119,50,100,,50,0,,50,0,-1.5930249671526735,100,0,,50,0,,50,0
2015-09-06,3.267499505539986,50,100,,50,0,,50,0,-1.6021254644502319,100,0,,50,0,,50,0
2015-09-07,3.0272693905306207,50,100,,50,0,,50,0,-1.6134098327175195,100,0,,50,0,,50,0
2015-09-08,2.9614159832530556,50,0,,50,0,,50,0,-1.6188250571663425,100,0,,50,0,,50,0
2015-09-09,2.582615445190745,50,0,,50,0,,50,0,-1.6233581160633956,100,0,,50,0,,50,0
2015-09-10,2.4983782563794166,50,0,,50,0,,50,0,-1.627740455671974,100,0,,50,0,,50,0
2015-09-11,1.5788301211907352,50,0,,50,0,,50,0,-1.6754424304607625,100,0,,50,0,,50,0
2015-09-12,2.327507581830369,50,0,,50,0,,50,0,-1.632702588512464,100,0,,50,0,,50,0
2015-09-13,1.4040573260875389,50,0,,50,0,,50,0,-1.6759039565734253,100,0,,50,0,,50,0
2015-09-14,1.6541700752336463,50,0,,50,0,,50,0,-1.6633197016221197,100,0,,50,0,,50,0
2015-09-15,2.0316197870775725,50,0,,50,0,,50,0,-1.6638259635928556,100,0,,50,0,,50,0
2015-09-16,1.9698337692949632,50,0,,50,0,,50,0,-1.665334516369918,100,0,,50,0,,50,0
2015-09-17,1.7267412352626332,50,0,,50,0,,50,0,-1.6797153859801999,100,0,,50,0,,50,0
2015-09-18,1.6335636712508577,50,0,,50,0,,50,0,-1.6838710648193491,100,0,,50,0,,50,0
2015-09-19,1.742100170622988,50,0,,50,0,,50,0,-1.6774490295466133,100,0,,50,0,,50,0
2015-09-20,1.9573972729395985,50,0,,50,0,,50,0,-1.6661967769760995,100,0,,50,0,,50,0
2015-09-21,1.9491782160342523,50,0,,50,0,,50,0,-1.6626730797636575,100,0,,50,0,,50,0
2015-09-22,1.4125890312905816,50,0,,50,0,,50,0,-1.690750566058027,100,0,,50,0,,50,0
2015-09-23,1.8192011273729665,50,0,,50,0,,50,0,-1.6710622241420077,100,0,,50,0,,50,0
2015-09-24,1.3771310200042872,50,0,,50,0,,50,0,-1.6941825835315771,100,0,,50,0,,50,0
2015-09-25,0.8733927264377911,50,0,,50,0,,50,0,-1.7163239883462362,100,0,,50,0,,50,0
2015-09-26,1.2274890844085249,50,0,,50,0,,50,0,-1.6997678293469363,100,0,,50,0,,50,0
2015-09-27,0.9318894917086072,50,0,,50,0,,50,0,-1.7117196098813088,100,0,,50,0,,50,0
2015-09-28,0.5231566154113846,50,0,,50,0,,50,0,-1.7325711126941359,100,0,,50,0,,50,0
2015-09-29,0.8307508231842848,50,0,,50,0,,50,0,-1.7173896965306203,100,0,,50,0,,50,0
2015-09-30,0.9537736570828321,50,0,,50,0,0.0,100,0,-1.7112912146251906,100,0,,50,0,,50,0
2015-10-01,0.7097306982467168,50,0,,50,0,0.0,100,0,-1.7226857675182554,100,0,,50,0,,50,0
2015-10-02,0.7457365587813758,50,0,,50,0,0.0,100,0,-1.7207513627060111,100,0,,50,0,,50,0
2015-10-03,0.8059565446427939,50,0,,50,0,0.0,100,0,-1.718982766805398,100,0,,50,0,,50,0
2015-10-04,0.7494657752230163,50,0,,50,0,0.0,100,0,-1.7313930739133012,100,0,,50,0,,50,0
2015-10-05,0.7408169574423825,50,0,,50,0,0.0,100,0,-1.7323604753987718,100,0,,50,0,,50,0
2015-10-06,0.9288291573940877,50,0,,50,0,0.0,100,0,-1.7274566729096723,100,0,,50,0,,50,0
2015-10-07,0.7010426260967781,50,0,,50,0,0.0,100,0,-1.7349536318351821,100,0,,50,0,,50,0
2015-10-08,0.841284466983449,50,0,,50,0,0.0,100,0,-1.7286947285933614,100,0,,50,0,,50,0
2015-10-09,0.8405798912845875,50,0,,50,0,0.0,100,0,-1.7290991199585684,100,0,,50,0,,50,0
2015-10-10,0.8369048229328342,50,0,,50,0,0.0,100,0,-1.7297806678853986,100,0,,50,0,,50,0
2015-10-11,0.6720617569380145,50,0,,50,0,0.0,100,0,-1.7371050284551954,100,0,,50,0,,50,0
2015-10-12,0.7980255699557933,50,0,,50,0,0.0,100,0,-1.7307454562096356,100,0,,50,0,,50,0
2015-10-13,0.6626422490345086,50,0,,50,0,0.0,100,0,-1.7375077506351304,100,0,,50,0,,50,0
2015-10-14,0.11303220339285197,50,0,,50,0,0.0,100,0,-1.7586148870388936,100,0,,50,0,,50,0
2015-10-15,0.6118071731348754,50,0,,50,0,0.0,100,0,-1.746233744384641,100,0,,50,0,,50,0
2015-10-16,0.43523559320814514,50,0,,50,0,0.0,100,0,-1.7547947093391585,100,0,,50,0,,50,0
2015-10-17,0.4215015798825487,50,0,,50,0,0.0,100,0,-1.758002977956996,100,0,,50,0,,50,0
2015-10-18,0.33788706842609856,50,0,,50,0,0.0,100,0,-1.7582856683679051,100,0,,50,0,,50,0
2015-10-19,0.2875348058616211,50,0,,50,0,0.0,100,0,-1.7594529736707647,100,0,,50,0,,50,0
2015-10-20,-0.014824413199539447,50,0,,50,0,0.0,100,0,-1.7707806359244105,100,0,,50,0,,50,0
2015-10-21,-0.12252780577610416,50,0,,50,0,0.0,100,0,-1.7732557841545005,100,0,,50,0,,50,0
2015-10-22,0.4416115436318105,50,0,,50,0,0.0,100,0,-1.7554395391420559,100,0,,50,0,,50,0
2015-10-23,0.5090261380915728,50,0,,50,0,0.0,100,0,-1.7535367031861417,100,0,,50,0,,50,0
2015-10-24,0.46730961422436684,50,0,,50,0,0.0,100,0,-1.7564021449964569,100,0,,50,0,,50,0
2015-10-25,0.7717389748503848,50,0,,50,0,0.0,100,0,-1.7468959179768568,100,0,,50,0,,50,0
2015-10-26,1.0867768073820792,50,0,,50,0,0.0,100,0,-1.735738506794765,100,0,,50,0,,50,0
