date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2015-08-08,7.588193875312079,0,,50,,50,-1.6466646591576264,100,,50,,50
2015-08-09,6.048495275263606,0,,50,,50,-1.6502571081842956,100,,50,,50
2015-08-10,5.6091599372183625,0,,50,,50,-1.6492328985396685,100,,50,,50
2015-08-11,4.262015754481824,0,,50,,50,-1.6868215394373913,100,,50,,50
2015-08-12,5.743389503445907,0,,50,,50,-1.6375597699652695,100,,50,,50
2015-08-13,8.106242117561898,0,,50,,50,-1.5388024872571344,100,,50,,50
2015-08-14,6.991946050803052,0,,50,,50,-1.5550594397377677,100,,50,,50
2015-08-15,5.2596666085691295,0,,50,,50,-1.5523001170187103,100,,50,,50
2015-08-16,4.17909409170862,0,,50,,50,-1.5899403385261244,100,,50,,50
2015-08-17,4.223469357901311,0,,50,,50,-1.628134953099433,100,,50,,50
2015-08-18,3.0940965863874945,0,,50,,50,-1.6302064569026011,100,,50,,50
2015-08-19,3.656975701983798,0,,50,,50,-1.609692124783444,100,,50,,50
2015-08-20,4.522569257837153,0,,50,,50,-1.5669037576443998,100,,50,,50
2015-08-21,4.162347601244771,0,,50,,50,-1.5794111706986165,100,,50,,50
2015-08-22,3.9365888452443114,0,,50,,50,-1.5835775911880139,100,,50,,50
2015-08-23,3.683144366888367,0,,50,,50,-1.590671664686965,100,,50,,50
2015-08-24,3.2510405334726515,0,,50,,50,-1.593339407162527,100,,50,,50
2015-08-25,3.320896939889275,0,,50,,50,-1.598955865118896,100,,50,,50
2015-08-26,2.9484043265459046,0,,50,,50,-1.619867408959232,100,,50,,50
2015-08-27,2.779998761277601,0,,50,,50,-1.6269528682363152,100,,50,,50
2015-08-28,3.3470874889591196,0,,50,,50,-1.6045576066186882,100,,50,,50
2015-08-29,2.8739925996859297,0,,50,,50,-1.623642414594747,100,,50,,50
2015-08-30,3.362150383815725,0,,50,,50,-1.5966347874937448,100,,50,,50
2015-08-31,3.3024903767353035,0,,50,,50,-1.600904903784212,100,,50,,50
2015-09-01,3.3817247283631438,0,,50,,50,-1.5880102544145096,100,,50,,50
2015-09-02,3.2041987579783884,0,,50,,50,-1.5993274459636848,100,,50,,50
2015-09-03,2.920789360715429,0,,50,,50,-1.6107849063544923,100,,50,,50
2015-09-04,2.901821576265267,0,,50,,50,-1.614860650378496,100,,50,,50
2015-09-05,3.3509957926190204,0,,50,,50,-1.596057235582853,100,,50,,50
2015-09-06,3.245874641404087,0,,50,,50,-1.6051172616654683,100,,50,,50
2015-09-07,3.006330551243806,0,,50,,50,-1.6163514467308158,100,,50,,50
