date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.596096299756262,0,100,,50,0,,50,0,-1.6454166780820123,100,0,,50,0,,50,0
2015-08-09,6.055542459362889,0,100,,50,0,,50,0,-1.6490130059365338,100,0,,50,0,,50,0
2015-08-10,5.615963088293245,0,100,,50,0,,50,0,-1.6479876904354653,100,0,,50,0,,50,0
2015-08-11,4.268070621408475,0,100,,50,0,,50,0,-1.6856169164232386,100,0,,50,0,,50,0
2015-08-12,5.750267213619897,0,100,,50,0,,50,0,-1.6363019581871094,100,0,,50,0,,50,0
2015-08-13,8.114432296867557,0,100,,50,0,,50,0,-1.537438045573872,100,0,,50,0,,50,0
2015-08-14,6.999517283678273,0,100,,50,0,,50,0,-1.5537125509605063,100,0,,50,0,,50,0
2015-08-15,5.266275630224836,0,100,,50,0,,50,0,-1.5509502489541334,100,0,,50,0,,50,0
2015-08-16,4.185102899002906,0,100,,50,0,,50,0,-1.588631111244053,100,0,,50,0,,50,0
2015-08-17,4.229502813862528,0,100,,50,0,,50,0,-1.6268669651874177,100,0,,50,0,,50,0
2015-08-18,3.099502721418109,50,100,,50,0,,50,0,-1.628940705628208,100,0,,50,0,,50,0
2015-08-19,3.66269449361418,0,100,,50,0,,50,0,-1.6084042238383924,100,0,,50,0,,50,0
2015-08-20,4.528768851704562,0,100,,50,0,,50,0,-1.565569657377107,100,0,,50,0,,50,0
2015-08-21,4.168347106540421,0,100,,50,0,,50,0,-1.5780905748963157,100,0,,50,0,,50,0
2015-08-22,3.9424629506751168,0,100,,50,0,,50,0,-1.5822614939402422,100,0,,50,0,,50,0
2015-08-23,3.6888776941544896,0,100,,50,0,,50,0,-1.5893632270300935,100,0,,50,0,,50,0
2015-08-24,3.2565338445229304,50,100,,50,0,,50,0,-1.5920338499122366,100,0,,50,0,,50,0
2015-08-25,3.3264290533500485,50,100,,50,0,,50,0,-1.5976563720530632,100,0,,50,0,,50,0
2015-08-26,2.9537295354143778,50,0,,50,0,,50,0,-1.6185904944402576,100,0,,50,0,,50,0
2015-08-27,2.7852304276607347,50,0,,50,0,,50,0,-1.6256836040073206,100,0,,50,0,,50,0
2015-08-28,3.3526341502114017,50,100,,50,0,,50,0,-1.6032641618477066,100,0,,50,0,,50,0
2015-08-29,2.879276475847507,50,0,,50,0,,50,0,-1.622369576013077,100,0,,50,0,,50,0
2015-08-30,3.367705411897328,50,100,,50,0,,50,0,-1.5953327883212216,100,0,,50,0,,50,0
2015-08-31,3.308012266094152,50,100,,50,0,,50,0,-1.5996075151283247,100,0,,50,0,,50,0
2015-09-01,3.387290629202039,50,100,,50,0,,50,0,-1.586698943188044,100,0,,50,0,,50,0
2015-09-02,3.2096660503155063,50,100,,50,0,,50,0,-1.5980283540999622,100,0,,50,0,,50,0
2015-09-03,2.926099230586452,50,0,,50,0,,50,0,-1.6094981853041486,100,0,,50,0,,50,0
