date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.646005199502939,0,100,,50,0,,50,0,-1.644319018899948,100,0,,50,0,,50,0
2015-08-09,6.097881384844971,0,100,,50,0,,50,0,-1.6479371809663617,100,0,,50,0,,50,0
2015-08-10,5.656142008432448,0,100,,50,0,,50,0,-1.6469056405167313,100,0,,50,0,,50,0
2015-08-11,4.301626266840734,0,100,,50,0,,50,0,-1.684763323009805,100,0,,50,0,,50,0
2015-08-12,5.791106077440192,0,100,,50,0,,50,0,-1.6351489612456487,100,0,,50,0,,50,0
2015-08-13,8.166888196307246,0,100,,50,0,,50,0,-1.53568482092687,100,0,,50,0,,50,0
2015-08-14,7.046494713144526,0,100,,50,0,,50,0,-1.5520581329333198,100,0,,50,0,,50,0
2015-08-15,5.304736255950158,0,100,,50,0,,50,0,-1.5492790602959705,100,0,,50,0,,50,0
2015-08-16,4.2182508575975275,0,100,,50,0,,50,0,-1.5871886925881817,100,0,,50,0,,50,0
2015-08-17,4.262868944781947,0,100,,50,0,,50,0,-1.6256566860279025,100,0,,50,0,,50,0
2015-08-18,3.1273162572937814,50,100,,50,0,,50,0,-1.6277430166690379,100,0,,50,0,,50,0
2015-08-19,3.6932754415138733,0,100,,50,0,,50,0,-1.6070818527275779,100,0,,50,0,,50,0
2015-08-20,4.5636055162368505,0,100,,50,0,,50,0,-1.563987226828371,100,0,,50,0,,50,0
2015-08-21,4.201412730513298,0,100,,50,0,,50,0,-1.5765841619903693,100,0,,50,0,,50,0
2015-08-22,3.9744186249650655,0,100,,50,0,,50,0,-1.5807804037339703,100,0,,50,0,,50,0
2015-08-23,3.7195873010786564,0,100,,50,0,,50,0,-1.5879252532334924,100,0,,50,0,,50,0
2015-08-24,3.2851190000132346,50,100,,50,0,,50,0,-1.5906120901395653,100,0,,50,0,,50,0
2015-08-25,3.3553576599539503,50,100,,50,0,,50,0,-1.5962687480279538,100,0,,50,0,,50,0
2015-08-26,2.9808267709326186,50,0,,50,0,,50,0,-1.6173299667429777,100,0,,50,0,,50,0
2015-08-27,2.8114996921753934,50,0,,50,0,,50,0,-1.6244661403641336,100,0,,50,0,,50,0
2015-08-28,3.381691523433931,50,100,,50,0,,50,0,-1.601910584126376,100,0,,50,0,,50,0
2015-08-29,2.9060078638828077,50,0,,50,0,,50,0,-1.621131992071527,100,0,,50,0,,50,0
2015-08-30,3.396836842293392,50,100,,50,0,,50,0,-1.5939310572342418,100,0,,50,0,,50,0
2015-08-31,3.3368503762792283,50,100,,50,0,,50,0,-1.5982317369840864,100,0,,50,0,,50,0
2015-09-01,3.416518297449112,50,100,,50,0,,50,0,-1.5852447938534215,100,0,,50,0,,50,0
2015-09-02,3.238020906814184,50,100,,50,0,,50,0,-1.5966429884715176,100,0,,50,0,,50,0
2015-09-03,2.9530606962984147,50,0,,50,0,,50,0,-1.6081824559088316,100,0,,50,0,,50,0
2015-09-04,2.933989120330449,50,0,,50,0,,50,0,-1.6122873721680708,100,0,,50,0,,50,0
2015-09-05,3.385621213290515,50,100,,50,0,,50,0,-1.5933493714817482,100,0,,50,0,,50,0
2015-09-06,3.279924840237389,50,100,,50,0,,50,0,-1.6024742449175258,100,0,,50,0,,50,0
2015-09-07,3.0390699673252284,50,100,,50,0,,50,0,-1.6137888389309025,100,0,,50,0,,50,0
2015-09-08,2.97304529743714,50,0,,50,0,,50,0,-1.6192185683298768,100,0,,50,0,,50,0
2015-09-09,2.593259626308859,50,0,,50,0,,50,0,-1.6237637692524278,100,0,,50,0,,50,0
2015-09-10,2.5088033648412273,50,0,,50,0,,50,0,-1.6281578471773344,100,0,,50,0,,50,0
2015-09-11,1.5868637935728624,50,0,,50,0,,50,0,-1.6759875940968936,100,0,,50,0,,50,0
2015-09-12,2.337488313015516,50,0,,50,0,,50,0,-1.6331332713393893,100,0,,50,0,,50,0
2015-09-13,1.4116364730870756,50,0,,50,0,,50,0,-1.6764503564303856,100,0,,50,0,,50,0
2015-09-14,1.6623996815505457,50,0,,50,0,,50,0,-1.6638323939213444,100,0,,50,0,,50,0
2015-09-15,2.0408310134148144,50,0,,50,0,,50,0,-1.664340011940148,100,0,,50,0,,50,0
2015-09-16,1.978884310936656,50,0,,50,0,,50,0,-1.6658526054514473,100,0,,50,0,,50,0
2015-09-17,1.7351595748103408,50,0,,50,0,,50,0,-1.6802719949418932,100,0,,50,0,,50,0
2015-09-18,1.6417396872269459,50,0,,50,0,,50,0,-1.684438804975137,100,0,,50,0,,50,0
2015-09-19,1.750558453606782,50,0,,50,0,,50,0,-1.677999567958987,100,0,,50,0,,50,0
2015-09-20,1.9664154714282243,50,0,,50,0,,50,0,-1.6667171756658876,100,0,,50,0,,50,0
2015-09-21,1.958175039514358,50,0,,50,0,,50,0,-1.6631840400538194,100,0,,50,0,,50,0
2015-09-22,1.4201903663919295,50,0,,50,0,,50,0,-1.691336733302752,100,0,,50,0,,50,0
2015-09-23,1.8278599240685436,50,0,,50,0,,50,0,-1.6715956551759343,100,0,,50,0,,50,0
2015-09-24,1.3846401407187434,50,0,,50,0,,50,0,-1.694777943607152,100,0,,50,0,,50,0
2015-09-25,0.8795917929159824,50,0,,50,0,,50,0,-1.7169786552845554,100,0,,50,0,,50,0
2015-09-26,1.2346090366715177,50,0,,50,0,,50,0,-1.700378149783416,100,0,,50,0,,50,0
2015-09-27,0.9382406886405075,50,0,,50,0,,50,0,-1.7123619437610922,100,0,,50,0,,50,0
2015-09-28,0.5284448353114957,50,0,,50,0,,50,0,-1.7332692983694888,100,0,,50,0,,50,0
2015-09-29,0.8368389923836449,50,0,,50,0,,50,0,-1.7180472180217352,100,0,,50,0,,50,0
2015-09-30,0.9601817673840787,50,0,,50,0,0.0,100,0,-1.711932401026805,100,0,,50,0,,50,0
2015-10-01,0.715504134718046,50,0,,50,0,0.0,100,0,-1.7233574748010028,100,0,,50,0,,50,0
2015-10-02,0.7516036344116219,50,0,,50,0,0.0,100,0,-1.7214178885884972,100,0,,50,0,,50,0
2015-10-03,0.8119802322451555,50,0,,50,0,0.0,100,0,-1.7196445554151047,100,0,,50,0,,50,0
2015-10-04,0.7553425492936227,50,0,,50,0,0.0,100,0,-1.7320881041527247,100,0,,50,0,,50,0
2015-10-05,0.7466712388406689,50,0,,50,0,0.0,100,0,-1.73305809687157,100,0,,50,0,,50,0
2015-10-06,0.9351723954235492,50,0,,50,0,0.0,100,0,-1.7281411593016758,100,0,,50,0,,50,0
2015-10-07,0.7067934678083475,50,0,,50,0,0.0,100,0,-1.7356581992074902,100,0,,50,0,,50,0
2015-10-08,0.8474000306550156,50,0,,50,0,0.0,100,0,-1.7293825311795774,100,0,,50,0,,50,0
2015-10-09,0.8466936225912318,50,0,,50,0,0.0,100,0,-1.7297880057273283,100,0,,50,0,,50,0
2015-10-10,0.8430089966201268,50,0,,50,0,0.0,100,0,-1.7304713792144466,100,0,,50,0,,50,0
2015-10-11,0.6777372291354989,50,0,,50,0,0.0,100,0,-1.7378153584511995,100,0,,50,0,,50,0
2015-10-12,0.8040286317547981,50,0,,50,0,0.0,100,0,-1.7314387517725747,100,0,,50,0,,50,0
2015-10-13,0.6682932242533235,50,0,,50,0,0.0,100,0,-1.738219159342682,100,0,,50,0,,50,0
2015-10-14,0.11725382734379179,50,0,,50,0,0.0,100,0,-1.759382832269403,100,0,,50,0,,50,0
2015-10-15,0.6173259433826098,50,0,,50,0,0.0,100,0,-1.7469685261038845,100,0,,50,0,,50,0
2015-10-16,0.4402951600376735,50,0,,50,0,0.0,100,0,-1.7555524220321936,100,0,,50,0,,50,0
2015-10-17,0.42652542915284464,50,0,,50,0,0.0,100,0,-1.7587692841583544,100,0,,50,0,,50,0
2015-10-18,0.3426934644149074,50,0,,50,0,0.0,100,0,-1.7590527317697007,100,0,,50,0,,50,0
2015-10-19,0.29221025251479166,50,0,,50,0,0.0,100,0,-1.7602231637583308,100,0,,50,0,,50,0
2015-10-20,-0.010935301396952372,50,0,,50,0,0.0,100,0,-1.7715811677231785,100,0,,50,0,,50,0
