date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.602532930163254,0,100,,50,0,,50,0,-1.6444776057737303,100,0,,50,0,,50,0
2015-08-09,6.061288999062037,0,100,,50,0,,50,0,-1.6480772183223247,100,0,,50,0,,50,0
2015-08-10,5.621512718522966,0,100,,50,0,,50,0,-1.6470509663527568,100,0,,50,0,,50,0
2015-08-11,4.2730164635444705,0,100,,50,0,,50,0,-1.6847145608688086,100,0,,50,0,,50,0
2015-08-12,5.755877005348998,0,100,,50,0,,50,0,-1.6353545609797566,100,0,,50,0,,50,0
2015-08-13,8.121101115754934,0,100,,50,0,,50,0,-1.5364003513410778,100,0,,50,0,,50,0
2015-08-14,7.005686676664088,0,100,,50,0,,50,0,-1.5526897209930248,100,0,,50,0,,50,0
2015-08-15,5.271668618045097,0,100,,50,0,,50,0,-1.5499248960473107,100,0,,50,0,,50,0
2015-08-16,4.190011575768383,0,100,,50,0,,50,0,-1.5876401740273534,100,0,,50,0,,50,0
2015-08-17,4.23443137955877,0,100,,50,0,,50,0,-1.62591095056062,100,0,,50,0,,50,0
2015-08-18,3.1039251038553104,50,100,,50,0,,50,0,-1.627986585045338,100,0,,50,0,,50,0
2015-08-19,3.667369157665004,0,100,,50,0,,50,0,-1.607431346328251,100,0,,50,0,,50,0
2015-08-20,4.533831473547674,0,100,,50,0,,50,0,-1.5645576570582955,100,0,,50,0,,50,0
2015-08-21,4.17324827755285,0,100,,50,0,,50,0,-1.577090010515835,100,0,,50,0,,50,0
2015-08-22,3.9472629369363723,0,100,,50,0,,50,0,-1.5812647390547843,100,0,,50,0,,50,0
2015-08-23,3.6935640869634523,0,100,,50,0,,50,0,-1.5883729584889097,100,0,,50,0,,50,0
2015-08-24,3.2610265690124867,50,100,,50,0,,50,0,-1.591046020575571,100,0,,50,0,,50,0
2015-08-25,3.3309530873809337,50,100,,50,0,,50,0,-1.596673678028276,100,0,,50,0,,50,0
2015-08-26,2.958086618789335,50,0,,50,0,,50,0,-1.6176269205264577,100,0,,50,0,,50,0
2015-08-27,2.7895120319024787,50,0,,50,0,,50,0,-1.6247265085615292,100,0,,50,0,,50,0
2015-08-28,3.357169922808877,50,100,,50,0,,50,0,-1.6022865896790586,100,0,,50,0,,50,0
2015-08-29,2.883600207993036,50,0,,50,0,,50,0,-1.62140945371085,100,0,,50,0,,50,0
2015-08-30,3.3722479356627098,50,100,,50,0,,50,0,-1.5943479720589688,100,0,,50,0,,50,0
2015-08-31,3.3125280503297883,50,100,,50,0,,50,0,-1.5986266031735696,100,0,,50,0,,50,0
2015-09-01,3.3918419261606187,50,100,,50,0,,50,0,-1.5857062412320833,100,0,,50,0,,50,0
2015-09-02,3.214137780388359,50,100,,50,0,,50,0,-1.5970459998237392,100,0,,50,0,,50,0
2015-09-03,2.9304439369732656,50,0,,50,0,,50,0,-1.6085263069600697,100,0,,50,0,,50,0
2015-09-04,2.9114571153516002,50,0,,50,0,,50,0,-1.612610178220246,100,0,,50,0,,50,0
2015-09-05,3.3610821490696097,50,100,,50,0,,50,0,-1.593769268480859,100,0,,50,0,,50,0
2015-09-06,3.2558554921542315,50,100,,50,0,,50,0,-1.6028473607058202,100,0,,50,0,,50,0
2015-09-07,3.016070981614914,50,100,,50,0,,50,0,-1.6141039472945935,100,0,,50,0,,50,0
2015-09-08,2.9503397262692554,50,0,,50,0,,50,0,-1.619505839670131,100,0,,50,0,,50,0
2015-09-09,2.572241827894772,50,0,,50,0,,50,0,-1.6240277383513897,100,0,,50,0,,50,0
2015-09-10,2.4881608912164332,50,0,,50,0,,50,0,-1.6283992888092365,100,0,,50,0,,50,0
2015-09-11,1.5703184321019104,50,0,,50,0,,50,0,-1.675983823179856,100,0,,50,0,,50,0
2015-09-12,2.31760716584079,50,0,,50,0,,50,0,-1.633349205070468,100,0,,50,0,,50,0
2015-09-13,1.395869824242006,50,0,,50,0,,50,0,-1.6764442130330683,100,0,,50,0,,50,0
2015-09-14,1.6455186375529622,50,0,,50,0,,50,0,-1.6638909400310504,100,0,,50,0,,50,0
2015-09-15,2.0222682153657776,50,0,,50,0,,50,0,-1.6643959556043821,100,0,,50,0,,50,0
2015-09-16,1.9605968048867084,50,0,,50,0,,50,0,-1.6659007943828155,100,0,,50,0,,50,0
2015-09-17,1.7179551848448902,50,0,,50,0,,50,0,-1.6802462588479614,100,0,,50,0,,50,0
2015-09-18,1.6249504565287147,50,0,,50,0,,50,0,-1.6843917065664327,100,0,,50,0,,50,0
2015-09-19,1.7332856308118503,50,0,,50,0,,50,0,-1.677985482096316,100,0,,50,0,,50,0
2015-09-20,1.9481833770728023,50,0,,50,0,,50,0,-1.6667609321367123,100,0,,50,0,,50,0
