date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.659426761688394,0,100,,50,0,,50,0,-1.644913660119354,100,0,,50,0,,50,0
2015-08-09,6.108879690030728,0,100,,50,0,,50,0,-1.6485370061375368,100,0,,50,0,,50,0
2015-08-10,5.66644886502359,0,100,,50,0,,50,0,-1.6475039877397548,100,0,,50,0,,50,0
2015-08-11,4.309812918496758,0,100,,50,0,,50,0,-1.6854159111420348,100,0,,50,0,,50,0
2015-08-12,5.8016241914397115,0,100,,50,0,,50,0,-1.635730463988743,100,0,,50,0,,50,0
2015-08-13,8.18112508951214,0,100,,50,0,,50,0,-1.5361238155963302,100,0,,50,0,,50,0
2015-08-14,7.0589778697782375,0,100,,50,0,,50,0,-1.5525205866016267,100,0,,50,0,,50,0
2015-08-15,5.314493061930765,0,100,,50,0,,50,0,-1.549737532224861,100,0,,50,0,,50,0
2015-08-16,4.226307002867604,0,100,,50,0,,50,0,-1.5877014798577855,100,0,,50,0,,50,0
2015-08-17,4.27099493013268,0,100,,50,0,,50,0,-1.6262245886347937,100,0,,50,0,,50,0
2015-08-18,3.1336647775784603,50,100,,50,0,,50,0,-1.6283139084834932,100,0,,50,0,,50,0
2015-08-19,3.7005098499566693,0,100,,50,0,,50,0,-1.6076231420876925,100,0,,50,0,,50,0
2015-08-20,4.572202240423161,0,100,,50,0,,50,0,-1.5644667720050924,100,0,,50,0,,50,0
2015-08-21,4.20944251929371,0,100,,50,0,,50,0,-1.5770817555306305,100,0,,50,0,,50,0
2015-08-22,3.9820931029816027,0,100,,50,0,,50,0,-1.5812840094744622,100,0,,50,0,,50,0
2015-08-23,3.726862895114789,0,100,,50,0,,50,0,-1.5884390958164818,100,0,,50,0,,50,0
2015-08-24,3.2917145267693897,50,100,,50,0,,50,0,-1.5911297823104606,100,0,,50,0,,50,0
2015-08-25,3.3620631303223276,50,100,,50,0,,50,0,-1.5967945448224483,100,0,,50,0,,50,0
2015-08-26,2.986945993231022,50,0,,50,0,,50,0,-1.6178859391736142,100,0,,50,0,,50,0
2015-08-27,2.81735386911699,50,0,,50,0,,50,0,-1.625032337206831,100,0,,50,0,,50,0
2015-08-28,3.388438213838072,50,100,,50,0,,50,0,-1.6024444643084268,100,0,,50,0,,50,0
2015-08-29,2.912009973170933,50,0,,50,0,,50,0,-1.62169341188555,100,0,,50,0,,50,0
2015-08-30,3.4036072394576715,50,100,,50,0,,50,0,-1.5944535046828243,100,0,,50,0,,50,0
2015-08-31,3.3435268774499964,50,100,,50,0,,50,0,-1.598760346267321,100,0,,50,0,,50,0
2015-09-01,3.423319501725535,50,100,,50,0,,50,0,-1.5857547959859581,100,0,,50,0,,50,0
2015-09-02,3.2445427115702405,50,100,,50,0,,50,0,-1.5971693214621177,100,0,,50,0,,50,0
2015-09-03,2.9591364567405543,50,0,,50,0,,50,0,-1.6087253221673006,100,0,,50,0,,50,0
2015-09-04,2.940035028295983,50,0,,50,0,,50,0,-1.612836119779424,100,0,,50,0,,50,0
2015-09-05,3.392374054784357,50,100,,50,0,,50,0,-1.5938709855152347,100,0,,50,0,,50,0
2015-09-06,3.2865122366464004,50,100,,50,0,,50,0,-1.6030089326892591,100,0,,50,0,,50,0
2015-09-07,3.045280356901085,50,100,,50,0,,50,0,-1.614339737781238,100,0,,50,0,,50,0
2015-09-08,2.979152339501678,50,0,,50,0,,50,0,-1.6197772466701321,100,0,,50,0,,50,0
2015-09-09,2.5987721950649747,50,0,,50,0,,50,0,-1.6243289597670778,100,0,,50,0,,50,0
2015-09-10,2.514183735368215,50,0,,50,0,,50,0,-1.628729333343648,100,0,,50,0,,50,0
2015-09-11,1.5908010647183786,50,0,,50,0,,50,0,-1.6766276087305934,100,0,,50,0,,50,0
2015-09-12,2.3426005264386855,50,0,,50,0,,50,0,-1.6337118860860191,100,0,,50,0,,50,0
2015-09-13,1.4152994633082336,50,0,,50,0,,50,0,-1.6770910340906644,100,0,,50,0,,50,0
2015-09-14,1.6664551879867648,50,0,,50,0,,50,0,-1.6644549930909776,100,0,,50,0,,50,0
2015-09-15,2.045478873230758,50,0,,50,0,,50,0,-1.664963338403716,100,0,,50,0,,50,0
2015-09-16,1.9834352064278042,50,0,,50,0,,50,0,-1.666478099095939,100,0,,50,0,,50,0
2015-09-17,1.7393289713107587,50,0,,50,0,,50,0,-1.680918148086509,100,0,,50,0,,50,0
2015-09-18,1.6457628548570666,50,0,,50,0,,50,0,-1.6850909281514561,100,0,,50,0,,50,0
2015-09-19,1.7547519537612344,50,0,,50,0,,50,0,-1.678642465264958,100,0,,50,0,,50,0
2015-09-20,1.9709468496156974,50,0,,50,0,,50,0,-1.6673439080305388,100,0,,50,0,,50,0
