date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.606035781260705,0,100,,50,0,,50,0,-1.64422539863988,100,0,,50,0,,50,0
2015-08-09,6.064315967112598,0,100,,50,0,,50,0,-1.6478265887470873,100,0,,50,0,,50,0
2015-08-10,5.624403898803591,0,100,,50,0,,50,0,-1.646799887014493,100,0,,50,0,,50,0
2015-08-11,4.275491274622539,0,100,,50,0,,50,0,-1.6844799878981396,100,0,,50,0,,50,0
2015-08-12,5.75880967269401,0,100,,50,0,,50,0,-1.6350983555995124,100,0,,50,0,,50,0
2015-08-13,8.124764082849078,0,100,,50,0,,50,0,-1.5361007784973633,100,0,,50,0,,50,0
2015-08-14,7.009005242193299,0,100,,50,0,,50,0,-1.5523972870941405,100,0,,50,0,,50,0
2015-08-15,5.274451778515806,0,100,,50,0,,50,0,-1.5496312504420697,100,0,,50,0,,50,0
2015-08-16,4.192460757795719,0,100,,50,0,,50,0,-1.5873630574403932,100,0,,50,0,,50,0
2015-08-17,4.236894276891739,0,100,,50,0,,50,0,-1.6256506064435665,100,0,,50,0,,50,0
2015-08-18,3.106038939783946,50,100,,50,0,,50,0,-1.6277271505914814,100,0,,50,0,,50,0
2015-08-19,3.669656965712957,0,100,,50,0,,50,0,-1.6071629033787735,100,0,,50,0,,50,0
2015-08-20,4.536386815318601,0,100,,50,0,,50,0,-1.5642704243760717,100,0,,50,0,,50,0
2015-08-21,4.17569228365101,0,100,,50,0,,50,0,-1.576808270236438,100,0,,50,0,,50,0
2015-08-22,3.9496371665440777,0,100,,50,0,,50,0,-1.5809848283831227,100,0,,50,0,,50,0
2015-08-23,3.695859983103444,0,100,,50,0,,50,0,-1.5880961630505241,100,0,,50,0,,50,0
2015-08-24,3.263188912463132,50,100,,50,0,,50,0,-1.5907703966277447,100,0,,50,0,,50,0
2015-08-25,3.3331370217322456,50,100,,50,0,,50,0,-1.5964005204457503,100,0,,50,0,,50,0
2015-08-26,2.960155424816327,50,0,,50,0,,50,0,-1.6173629458678516,100,0,,50,0,,50,0
2015-08-27,2.791528787902595,50,0,,50,0,,50,0,-1.6244656453534199,100,0,,50,0,,50,0
2015-08-28,3.359361952016086,50,100,,50,0,,50,0,-1.6020158919993694,100,0,,50,0,,50,0
2015-08-29,2.885646015181618,50,0,,50,0,,50,0,-1.6211471367772694,100,0,,50,0,,50,0
2015-08-30,3.3744446204410146,50,100,,50,0,,50,0,-1.5940737952174442,100,0,,50,0,,50,0
2015-08-31,3.3147062956642004,50,100,,50,0,,50,0,-1.5983543014759043,100,0,,50,0,,50,0
2015-09-01,3.39404466088839,50,100,,50,0,,50,0,-1.58542827708381,100,0,,50,0,,50,0
2015-09-02,3.2162856461958844,50,100,,50,0,,50,0,-1.5967730054141793,100,0,,50,0,,50,0
2015-09-03,2.9325042078921015,50,0,,50,0,,50,0,-1.6082583438857323,100,0,,50,0,,50,0
2015-09-04,2.913511523793808,50,0,,50,0,,50,0,-1.6123440049347244,100,0,,50,0,,50,0
2015-09-05,3.363275386237554,50,100,,50,0,,50,0,-1.5934948380179232,100,0,,50,0,,50,0
2015-09-06,3.25801623895443,50,100,,50,0,,50,0,-1.60257690878846,100,0,,50,0,,50,0
2015-09-07,3.0181576912162176,50,100,,50,0,,50,0,-1.6138384286651601,100,0,,50,0,,50,0
2015-09-08,2.952406140322633,50,0,,50,0,,50,0,-1.6192426884626707,100,0,,50,0,,50,0
2015-09-09,2.5741914983384784,50,0,,50,0,,50,0,-1.6237665689017202,100,0,,50,0,,50,0
2015-09-10,2.490084600362564,50,0,,50,0,,50,0,-1.6281400352260618,100,0,,50,0,,50,0
2015-09-11,1.5719587431063233,50,0,,50,0,,50,0,-1.6757454238944784,100,0,,50,0,,50,0
2015-09-12,2.31947821387024,50,0,,50,0,,50,0,-1.6330921208271674,100,0,,50,0,,50,0
2015-09-13,1.397456271524163,50,0,,50,0,,50,0,-1.676206015517178,100,0,,50,0,,50,0
2015-09-14,1.6471821677909921,50,0,,50,0,,50,0,-1.6636472409441776,100,0,,50,0,,50,0
2015-09-15,2.0240480728985246,50,0,,50,0,,50,0,-1.6641524778445709,100,0,,50,0,,50,0
2015-09-16,1.9623576204118063,50,0,,50,0,,50,0,-1.6656579761304773,100,0,,50,0,,50,0
2015-09-17,1.7196410809940752,50,0,,50,0,,50,0,-1.6800097276086612,100,0,,50,0,,50,0
2015-09-18,1.6266076360207937,50,0,,50,0,,50,0,-1.684156992102317,100,0,,50,0,,50,0
2015-09-19,1.7349762604747834,50,0,,50,0,,50,0,-1.6777479600537588,100,0,,50,0,,50,0
2015-09-20,1.9499403597588985,50,0,,50,0,,50,0,-1.6665184908465343,100,0,,50,0,,50,0
2015-09-21,1.9417340153835598,50,0,,50,0,,50,0,-1.6630019283542923,100,0,,50,0,,50,0
2015-09-22,1.4059747806197131,50,0,,50,0,,50,0,-1.6910225638477678,100,0,,50,0,,50,0
2015-09-23,1.8119579640990588,50,0,,50,0,,50,0,-1.6713740865405127,100,0,,50,0,,50,0
2015-09-24,1.3705716127342706,50,0,,50,0,,50,0,-1.6944476322326423,100,0,,50,0,,50,0
2015-09-25,0.8676124582158002,50,0,,50,0,,50,0,-1.7165442055198834,100,0,,50,0,,50,0
2015-09-26,1.221161130408458,50,0,,50,0,,50,0,-1.700021569140414,100,0,,50,0,,50,0
2015-09-27,0.9260187457234846,50,0,,50,0,,50,0,-1.7119491499195671,100,0,,50,0,,50,0
2015-09-28,0.5179180622696538,50,0,,50,0,,50,0,-1.7327584329758845,100,0,,50,0,,50,0
2015-09-29,0.8250365097890985,50,0,,50,0,,50,0,-1.7176077558770613,100,0,,50,0,,50,0
2015-09-30,0.9478690625537448,50,0,,50,0,0.0,100,0,-1.7115216220706362,100,0,,50,0,,50,0
2015-10-01,0.7042035683675347,50,0,,50,0,0.0,100,0,-1.722893103473219,100,0,,50,0,,50,0
