date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.5987239981688335,0,100,,50,0,,50,0,-1.6449723531325096,100,0,,50,0,,50,0
2015-08-09,6.057906352612241,0,100,,50,0,,50,0,-1.6485700418199567,100,0,,50,0,,50,0
2015-08-10,5.618251707764626,0,100,,50,0,,50,0,-1.6475443383445016,100,0,,50,0,,50,0
2015-08-11,4.270128427140729,0,100,,50,0,,50,0,-1.6851878030479197,100,0,,50,0,,50,0
2015-08-12,5.752578831392782,0,100,,50,0,,50,0,-1.635854184272039,100,0,,50,0,,50,0
2015-08-13,8.117148755379734,0,100,,50,0,,50,0,-1.5369528620363004,100,0,,50,0,,50,0
2015-08-14,7.002042823619921,0,100,,50,0,,50,0,-1.5532335256164234,100,0,,50,0,,50,0
2015-08-15,5.2685043690516515,0,100,,50,0,,50,0,-1.5504701783684391,100,0,,50,0,,50,0
2015-08-16,4.187146497303406,0,100,,50,0,,50,0,-1.5881652989129285,100,0,,50,0,,50,0
2015-08-17,4.231554015225302,0,100,,50,0,,50,0,-1.6264156211169987,100,0,,50,0,,50,0
2015-08-18,3.1013604210342973,50,100,,50,0,,50,0,-1.6284901462510606,100,0,,50,0,,50,0
2015-08-19,3.6646486344539673,0,100,,50,0,,50,0,-1.6079458935566657,100,0,,50,0,,50,0
2015-08-20,4.53087129952422,0,100,,50,0,,50,0,-1.56509511870428,100,0,,50,0,,50,0
2015-08-21,4.170387835571149,0,100,,50,0,,50,0,-1.5776207740776298,100,0,,50,0,,50,0
2015-08-22,3.9444649991968976,0,100,,50,0,,50,0,-1.5817932713769862,100,0,,50,0,,50,0
2015-08-23,3.6908363186178357,0,100,,50,0,,50,0,-1.588897691728013,100,0,,50,0,,50,0
2015-08-24,3.2584184342223956,50,100,,50,0,,50,0,-1.5915693251608334,100,0,,50,0,,50,0
2015-08-25,3.328325611937903,50,100,,50,0,,50,0,-1.5971939748366244,100,0,,50,0,,50,0
2015-08-26,2.9555622727617257,50,0,,50,0,,50,0,-1.6181360185936613,100,0,,50,0,,50,0
2015-08-27,2.7870343111417277,50,0,,50,0,,50,0,-1.6252318121588007,100,0,,50,0,,50,0
2015-08-28,3.354535196172351,50,100,,50,0,,50,0,-1.6028038865915841,100,0,,50,0,,50,0
2015-08-29,2.8810964638179644,50,0,,50,0,,50,0,-1.6219165301525225,100,0,,50,0,,50,0
2015-08-30,3.3696090386682074,50,100,,50,0,,50,0,-1.5948695118720277,100,0,,50,0,,50,0
2015-08-31,3.309905670982707,50,100,,50,0,,50,0,-1.5991458562149123,100,0,,50,0,,50,0
2015-09-01,3.3891976097547287,50,100,,50,0,,50,0,-1.586232399733948,100,0,,50,0,,50,0
2015-09-02,3.211542614351878,50,100,,50,0,,50,0,-1.5975660976397161,100,0,,50,0,,50,0
2015-09-03,2.9279272365074234,50,0,,50,0,,50,0,-1.6090402689721066,100,0,,50,0,,50,0
2015-09-04,2.9089456663631084,50,0,,50,0,,50,0,-1.61312195755258,100,0,,50,0,,50,0
2015-09-05,3.3584463403684808,50,100,,50,0,,50,0,-1.5942911175897978,100,0,,50,0,,50,0
2015-09-06,3.253248787608419,50,100,,50,0,,50,0,-1.6033643579067582,100,0,,50,0,,50,0
2015-09-07,3.013530597960042,50,100,,50,0,,50,0,-1.6146149282620355,100,0,,50,0,,50,0
2015-09-08,2.947817522918889,50,0,,50,0,,50,0,-1.6200139335238282,100,0,,50,0,,50,0
2015-09-09,2.569824200896843,50,0,,50,0,,50,0,-1.6245334154157611,100,0,,50,0,,50,0
2015-09-10,2.485766519776668,50,0,,50,0,,50,0,-1.6289026294399036,100,0,,50,0,,50,0
2015-09-11,1.5681779224712122,50,0,,50,0,,50,0,-1.6764617316186827,100,0,,50,0,,50,0
2015-09-12,2.315259967068662,50,0,,50,0,,50,0,-1.6338499001520803,100,0,,50,0,,50,0
2015-09-13,1.393777564546513,50,0,,50,0,,50,0,-1.6769218754103705,100,0,,50,0,,50,0
2015-09-14,1.6433573286445577,50,0,,50,0,,50,0,-1.6643753116732731,100,0,,50,0,,50,0
2015-09-15,2.0200027030306966,50,0,,50,0,,50,0,-1.6648800573342666,100,0,,50,0,,50,0
2015-09-16,1.9583483499623806,50,0,,50,0,,50,0,-1.6663840918314559,100,0,,50,0,,50,0
2015-09-17,1.7157738410462324,50,0,,50,0,,50,0,-1.6807218891709454,100,0,,50,0,,50,0
2015-09-18,1.6227948364785583,50,0,,50,0,,50,0,-1.6848651212993506,100,0,,50,0,,50,0
2015-09-19,1.7311000468359068,50,0,,50,0,,50,0,-1.6784623207217204,100,0,,50,0,,50,0
2015-09-20,1.945938355521174,50,0,,50,0,,50,0,-1.6672437698732077,100,0,,50,0,,50,0
2015-09-21,1.9377368132545447,50,0,,50,0,,50,0,-1.6637306265177043,100,0,,50,0,,50,0
2015-09-22,1.4022910888638422,50,0,,50,0,,50,0,-1.6917240176825297,100,0,,50,0,,50,0
2015-09-23,1.8080367030563065,50,0,,50,0,,50,0,-1.672094644494928,100,0,,50,0,,50,0
2015-09-24,1.3669086378595174,50,0,,50,0,,50,0,-1.6951457558899443,100,0,,50,0,,50,0
2015-09-25,0.8642438000825566,50,0,,50,0,,50,0,-1.7172208447856259,100,0,,50,0,,50,0
2015-09-26,1.2175855861051743,50,0,,50,0,,50,0,-1.7007142732857627,100,0,,50,0,,50,0
2015-09-27,0.9226159099675285,50,0,,50,0,,50,0,-1.7126302569356922,100,0,,50,0,,50,0
