date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.63431967730965,0,100,,50,0,,50,0,-1.643931748572126,100,0,,50,0,,50,0
2015-08-09,6.088309444331124,0,100,,50,0,,50,0,-1.6475455334514575,100,0,,50,0,,50,0
2015-08-10,5.64717315421198,0,100,,50,0,,50,0,-1.6465152409408215,100,0,,50,0,,50,0
2015-08-11,4.294506670172433,0,100,,50,0,,50,0,-1.6843271238937607,100,0,,50,0,,50,0
2015-08-12,5.781952963032692,0,100,,50,0,,50,0,-1.6347727846878601,100,0,,50,0,,50,0
2015-08-13,8.154491536704429,0,100,,50,0,,50,0,-1.5354289742885707,100,0,,50,0,,50,0
2015-08-14,7.035627674827398,0,100,,50,0,,50,0,-1.5517824781580456,100,0,,50,0,,50,0
2015-08-15,5.296247159713816,0,100,,50,0,,50,0,-1.549006767592551,100,0,,50,0,,50,0
2015-08-16,4.211245089510523,0,100,,50,0,,50,0,-1.5868705374966998,100,0,,50,0,,50,0
2015-08-17,4.255802261688822,0,100,,50,0,,50,0,-1.6252919930531324,100,0,,50,0,,50,0
2015-08-18,3.1217998916452903,50,100,,50,0,,50,0,-1.6273757996891611,100,0,,50,0,,50,0
2015-08-19,3.6869863980267272,0,100,,50,0,,50,0,-1.606739631250459,100,0,,50,0,,50,0
2015-08-20,4.556128251443639,0,100,,50,0,,50,0,-1.5636971404508795,100,0,,50,0,,50,0
2015-08-21,4.194429950740654,0,100,,50,0,,50,0,-1.5762788360683646,100,0,,50,0,,50,0
2015-08-22,3.967745749722205,0,100,,50,0,,50,0,-1.5804700012745365,100,0,,50,0,,50,0
2015-08-23,3.713262335229357,0,100,,50,0,,50,0,-1.5876062070642527,100,0,,50,0,,50,0
2015-08-24,3.2793871935952006,50,100,,50,0,,50,0,-1.5902897934835918,100,0,,50,0,,50,0
2015-08-25,3.349529959949477,50,100,,50,0,,50,0,-1.5959396080494912,100,0,,50,0,,50,0
2015-08-26,2.9755104005892012,50,0,,50,0,,50,0,-1.616975347282722,100,0,,50,0,,50,0
2015-08-27,2.80641449624329,50,0,,50,0,,50,0,-1.6241028876899926,100,0,,50,0,,50,0
2015-08-28,3.375827871026379,50,100,,50,0,,50,0,-1.6015746187565583,100,0,,50,0,,50,0
2015-08-29,2.9007936403248857,50,0,,50,0,,50,0,-1.6207727729897372,100,0,,50,0,,50,0
2015-08-30,3.390952512684077,50,100,,50,0,,50,0,-1.5936047453518558,100,0,,50,0,,50,0
2015-08-31,3.331047943411234,50,100,,50,0,,50,0,-1.5979002222170589,100,0,,50,0,,50,0
2015-09-01,3.410607097661425,50,100,,50,0,,50,0,-1.5849289904554997,100,0,,50,0,,50,0
2015-09-02,3.232353401239519,50,100,,50,0,,50,0,-1.5963133957437297,100,0,,50,0,,50,0
2015-09-03,2.9477822336895736,50,0,,50,0,,50,0,-1.6078389029418734,100,0,,50,0,,50,0
2015-09-04,2.9287366952601963,50,0,,50,0,,50,0,-1.6119388531476044,100,0,,50,0,,50,0
2015-09-05,3.3797521958595667,50,100,,50,0,,50,0,-1.5930237633122737,100,0,,50,0,,50,0
2015-09-06,3.274200125164917,50,100,,50,0,,50,0,-1.602137597641069,100,0,,50,0,,50,0
2015-09-07,3.033674080245693,50,100,,50,0,,50,0,-1.6134385034630803,100,0,,50,0,,50,0
2015-09-08,2.9677395507787687,50,0,,50,0,,50,0,-1.6188616640735511,100,0,,50,0,,50,0
2015-09-09,2.588472383421964,50,0,,50,0,,50,0,-1.6234013662941646,100,0,,50,0,,50,0
2015-09-10,2.504131426173066,50,0,,50,0,,50,0,-1.6277901283430054,100,0,,50,0,,50,0
2015-09-11,1.5834505362639937,50,0,,50,0,,50,0,-1.6755620116990977,100,0,,50,0,,50,0
2015-09-12,2.333050262846145,50,0,,50,0,,50,0,-1.6327595333268226,100,0,,50,0,,50,0
2015-09-13,1.408462445516042,50,0,,50,0,,50,0,-1.6760242141910815,100,0,,50,0,,50,0
2015-09-14,1.6588832985953568,50,0,,50,0,,50,0,-1.6634215166650579,100,0,,50,0,,50,0
2015-09-15,2.036797975704765,50,0,,50,0,,50,0,-1.6639285205767558,100,0,,50,0,,50,0
2015-09-16,1.9749358461879036,50,0,,50,0,,50,0,-1.66543928417976,100,0,,50,0,,50,0
2015-09-17,1.7315438561457364,50,0,,50,0,,50,0,-1.6798412293533804,100,0,,50,0,,50,0
2015-09-18,1.6382515104042938,50,0,,50,0,,50,0,-1.6840029984551468,100,0,,50,0,,50,0
2015-09-19,1.7469217115667859,50,0,,50,0,,50,0,-1.677571551511572,100,0,,50,0,,50,0
2015-09-20,1.962484029808048,50,0,,50,0,,50,0,-1.666302808452779,100,0,,50,0,,50,0
2015-09-21,1.9542548481738808,50,0,,50,0,,50,0,-1.662773947164325,100,0,,50,0,,50,0
2015-09-22,1.41700466058689,50,0,,50,0,,50,0,-1.6908925817937273,100,0,,50,0,,50,0
2015-09-23,1.8241176459143071,50,0,,50,0,,50,0,-1.671175386066476,100,0,,50,0,,50,0
2015-09-24,1.3815029699888521,50,0,,50,0,,50,0,-1.6943296289840888,100,0,,50,0,,50,0
2015-09-25,0.8771441412833638,50,0,,50,0,,50,0,-1.7165034826417056,100,0,,50,0,,50,0
2015-09-26,1.2316766964531516,50,0,,50,0,,50,0,-1.699923060132125,100,0,,50,0,,50,0
2015-09-27,0.9357129663892799,50,0,,50,0,,50,0,-1.7118923563324124,100,0,,50,0,,50,0
2015-09-28,0.5264765883423531,50,0,,50,0,,50,0,-1.7327744176010316,100,0,,50,0,,50,0
2015-09-29,0.8344497091677475,50,0,,50,0,,50,0,-1.7175707526509965,100,0,,50,0,,50,0
2015-09-30,0.9576240899951415,50,0,,50,0,0.0,100,0,-1.7114633332511626,100,0,,50,0,,50,0
2015-10-01,0.7132805043587302,50,0,,50,0,0.0,100,0,-1.7228745851775766,100,0,,50,0,,50,0
2015-10-02,0.7493307190788001,50,0,,50,0,0.0,100,0,-1.7209373454414199,100,0,,50,0,,50,0
2015-10-03,0.8096248875421245,50,0,,50,0,0.0,100,0,-1.7191661576144537,100,0,,50,0,,50,0
2015-10-04,0.7530645293936333,50,0,,50,0,0.0,100,0,-1.7315946523716848,100,0,,50,0,,50,0
2015-10-05,0.7444050574788743,50,0,,50,0,0.0,100,0,-1.732563471610868,100,0,,50,0,,50,0
2015-10-06,0.9326488621708172,50,0,,50,0,0.0,100,0,-1.7276524824631894,100,0,,50,0,,50,0
2015-10-07,0.7045817297187724,50,0,,50,0,0.0,100,0,-1.73516042838997,100,0,,50,0,,50,0
2015-10-08,0.8449963289431329,50,0,,50,0,0.0,100,0,-1.7288923525518267,100,0,,50,0,,50,0
2015-10-09,0.8442908853055325,50,0,,50,0,0.0,100,0,-1.7292973365637971,100,0,,50,0,,50,0
2015-10-10,0.8406112897834617,50,0,,50,0,0.0,100,0,-1.7299798833180202,100,0,,50,0,,50,0
2015-10-11,0.6755651601816552,50,0,,50,0,0.0,100,0,-1.7373149779414094,100,0,,50,0,,50,0
2015-10-12,0.8016841430033128,50,0,,50,0,0.0,100,0,-1.7309460855663095,100,0,,50,0,,50,0
2015-10-13,0.6661340487615598,50,0,,50,0,0.0,100,0,-1.7377182903218706,100,0,,50,0,,50,0
2015-10-14,0.11584696039668871,50,0,,50,0,0.0,100,0,-1.7588563598195448,100,0,,50,0,,50,0
2015-10-15,0.6152363511567835,50,0,,50,0,0.0,100,0,-1.74645707225728,100,0,,50,0,,50,0
2015-10-16,0.4384472597339227,50,0,,50,0,0.0,100,0,-1.7550305835434192,100,0,,50,0,,50,0
2015-10-17,0.42469632802436225,50,0,,50,0,0.0,100,0,-1.758243553967913,100,0,,50,0,,50,0
2015-10-18,0.3409788151817736,50,0,,50,0,0.0,100,0,-1.7585266586694615,100,0,,50,0,,50,0
2015-10-19,0.2905645256706692,50,0,,50,0,0.0,100,0,-1.7596956746906234,100,0,,50,0,,50,0
2015-10-20,-0.012167157668911134,50,0,,50,0,0.0,100,0,-1.7710399379475308,100,0,,50,0,,50,0
2015-10-21,-0.12000322576476033,50,0,,50,0,0.0,100,0,-1.7735187135760127,100,0,,50,0,,50,0
2015-10-22,0.44483106443694875,50,0,,50,0,0.0,100,0,-1.7556763583622803,100,0,,50,0,,50,0
2015-10-23,0.5123287042503747,50,0,,50,0,0.0,100,0,-1.7537707337474882,100,0,,50,0,,50,0
2015-10-24,0.4705607914590651,50,0,,50,0,0.0,100,0,-1.7566403749422634,100,0,,50,0,,50,0
2015-10-25,0.7753651664884389,50,0,,50,0,0.0,100,0,-1.747120216283264,100,0,,50,0,,50,0
2015-10-26,1.0907910815774742,50,0,,50,0,0.0,100,0,-1.7359464536055786,100,0,,50,0,,50,0
2015-10-27,1.5337704004056258,50,0,,50,0,0.0,100,0,-1.7203058626850354,100,0,,50,0,,50,0
2015-10-28,2.1554407334623686,50,0,,50,0,0.0,100,0,-1.7012867918465053,100,0,,50,0,,50,0
2015-10-29,2.330893840753997,50,0,,50,0,0.0,100,0,-1.680120699510758,100,0,,50,0,,50,0
2015-10-30,2.0557641030892886,50,0,,50,0,0.0,100,0,-1.6944398052814,100,0,,50,0,,50,0
2015-10-31,1.238534379238855,50,0,,50,0,2.2288383055477965,100,0,-1.719318881410402,100,0,,50,0,,50,0
2015-11-01,1.5931570581457104,50,0,,50,0,2.2288383055477965,100,0,-1.7120266656410754,100,0,,50,0,,50,0
2015-11-02,1.5975709787235937,50,0,,50,0,2.2288383055477965,100,0,-1.7245522653112457,100,0,,50,0,,50,0
2015-11-03,1.7963550441368232,50,0,,50,0,2.2288383055477965,100,0,-1.7287007156449261,100,0,,50,0,,50,0
2015-11-04,0.9012045737537417,50,0,,50,0,2.2288383055477965,100,0,-1.7562179533281888,100,0,,50,0,,50,0
2015-11-05,1.170718649598022,50,0,,50,0,2.2288383055477965,100,0,-1.7429404826074095,100,0,,50,0,,50,0
2015-11-06,1.6271211431748722,50,0,,50,0,2.2288383055477965,100,0,-1.7303903152212516,100,0,,50,0,,50,0
2015-11-07,1.4718126793935908,50,0,,50,0,2.2288383055477965,100,0,-1.7395533959436624,100,0,,50,0,,50,0
2015-11-08,1.8008186716065844,50,0,,50,0,2.2288383055477965,100,0,-1.725575270628163,100,0,,50,0,,50,0
2015-11-09,1.7015666066513766,50,0,,50,0,2.2288383055477965,100,0,-1.7282498647405238,100,0,,50,0,,50,0
2015-11-10,1.335240594314509,50,0,,50,0,2.2288383055477965,100,0,-1.7262422496857435,100,0,,50,0,,50,0
2015-11-11,0.7753829581276699,50,0,,50,0,2.2288383055477965,100,0,-1.736607108427229,100,0,,50,0,,50,0
2015-11-12,1.6830239819856567,50,0,,50,0,2.2288383055477965,100,0,-1.728921411333839,100,0,,50,0,,50,0
2015-11-13,1.7694625357912093,50,0,,50,0,2.2288383055477965,100,0,-1.7263004607673427,100,0,,50,0,,50,0
2015-11-14,1.6846201731257193,50,0,,50,0,2.2288383055477965,100,0,-1.7274193043256039,100,0,,50,0,,50,0
2015-11-15,1.8003120726768052,50,0,,50,0,2.2288383055477965,100,0,-1.7187544525035894,100,0,,50,0,,50,0
2015-11-16,1.8620493007725913,50,0,,50,0,2.2288383055477965,100,0,-1.7223073610401998,100,0,,50,0,,50,0
2015-11-17,2.1612365913360105,50,0,,50,0,2.2288383055477965,100,0,-1.7131384549890842,100,0,,50,0,,50,0
2015-11-18,2.1480317669651185,50,0,,50,0,2.2288383055477965,100,0,-1.7134216313983488,100,0,,50,0,,50,0
2015-11-19,1.9294035790537167,50,0,,50,0,2.2288383055477965,100,0,-1.7171685359976616,100,0,,50,0,,50,0
2015-11-20,1.8464066275999829,50,0,,50,0,2.2288383055477965,100,0,-1.7181850870045328,100,0,,50,0,,50,0
2015-11-21,1.999830154620311,50,0,,50,0,2.2288383055477965,100,0,-1.7144138266819102,100,0,,50,0,,50,0
2015-11-22,2.033247738083731,50,0,,50,0,2.2288383055477965,100,0,-1.7122359144089214,100,0,,50,0,,50,0
2015-11-23,1.781185237768746,50,0,,50,0,2.2288383055477965,100,0,-1.7185916895182112,100,0,,50,0,,50,0
