date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.595565230522794,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.645328347674752,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.544604026631372,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.799621152076202,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.420660292071629,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.631069737511034,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.1423188101574056,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.012810664050788,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.31175116195977,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.246472746150241,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.025674847689418,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.7063110987357915,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.092851097188261,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.100970753339572,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4486147739928446,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2563505461124347,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1052167150820265,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7896934522433665,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.938643500886786,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.869806832475882,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.62697261035582,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6466034728550207,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9735377139848347,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8120774443893097,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.590032057825019,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.655084613777931,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2767340791016655,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3110077388678802,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.154257728345095,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.102148086686976,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2532379797351214,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.106048248617144,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.018082817850367,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9214642726622038,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8904019169054012,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8082163583063817,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7306422095048162,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.693026233021177,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6488526255496156,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5881819102493957,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5871253650741235,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5476262252984705,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5019730795855122,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.513269065876988,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3103546338904017,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3621361987734328,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3891067379115363,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2819646616207674,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3065970680592938,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2604806843172842,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2454724042191911,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2113446797248069,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.187022047652761,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1492363305644961,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1294035558935405,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.196071608513388,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1091913560233482,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.113021017075561,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0880944136538795,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0104760218299074,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0194442955931065,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.904101995948337,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9153813148463746,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.945828774749204,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9153625447095474,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9176351995255313,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8833089874434025,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8724697194563122,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8580608269712992,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8390415496237145,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.825994893209734,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7921579085768788,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7049880021682209,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.69299388880283,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6577218977223204,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6517073073321791,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5272042861313061,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5158189759514233,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5142316934641562,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.48814449770787144,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5101794995264906,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5829444667703948,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8860397840844412,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9915134331425823,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0123106267982853,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9400672578636783,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9217054721756989,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0495852836974084,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9714945148416866,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9654316833696588,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8541187362566132,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8512412112393706,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8378883595965924,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7474613606193892,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7519486394144663,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8294488220820473,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7528891310503607,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7666728498621671,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8842111131636541,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1872142676823583,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.291498756379661,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6597215149682363,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3387962148851067,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.490153929112003,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5257732429670516,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4104129744242317,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4008359910211687,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3475762748125928,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3071429841688273,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
