date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.61390700114684,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.653166830603503,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.55024573695302,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.804413638725284,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.423788673294608,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.63395384071072,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.144432960938731,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.014575375473156,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.313298984478907,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.248000373288005,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.027134165912049,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.70798098745857,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.094331197930825,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.102453366084771,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4498955653912744,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.25757185614389,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1063912683820547,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.790770391155148,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.939766520926618,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.870908556306948,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6279992078275027,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6476361435861406,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9746715293531443,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.813161308304592,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.59104722688599,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6561199083453264,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2776523222172824,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.31193658532951,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1551380805808247,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.10301231760491,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.254148953791255,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1069136861399964,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.01892104124126,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9222726048808991,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.891200639268939,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8089896546745328,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7313915065234078,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6937638926711014,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6495766190766963,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5888871338933774,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5878302618515217,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5483189021072654,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.502651632542233,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5139511135072283,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3109739052677387,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3627714899704595,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.38975037306601,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2825751499063271,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3072151769470999,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2610845260396626,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2460716027844623,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2119333200925024,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.187603163254045,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1498057562839474,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1299668458873742,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1966555238047465,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1097483929076402,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1135792387537014,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.088644923713161,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0110025188520315,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0199735671572696,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9045955837156304,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9158783921307457,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9463352716565383,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9158596161869442,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9181329741010376,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8837961424146265,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8729535210503427,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8585401708425849,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8395150094435155,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8264643167458929,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7926168638625343,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.705419989435699,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6934221654150994,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6581392621317917,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.65212281098959,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5275812719116513,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5161924394238467,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5146046658741851,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.48850939944307303,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5105512182969978,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5833386970593853,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8865277838904996,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9920340636511644,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0128376913977095,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9405719723130693,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9222045059837929,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0501238800704253,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.972008952036832,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9659442448882539,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
