date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-07-18,58.426944709611426,0,,50,,50,,50,,50,,50
2010-07-19,24.573214077458307,0,,50,,50,,50,,50,,50
2010-07-20,17.492674130497697,0,,50,,50,,50,,50,,50
2010-07-21,14.75549408825734,0,,50,,50,,50,,50,,50
2010-07-22,9.391823352649396,0,,50,,50,,50,,50,,50
2010-07-23,8.604477272089607,0,,50,,50,,50,,50,,50
2010-07-24,6.12280081734544,0,,50,,50,,50,,50,,50
2010-07-25,4.996503388050202,0,,50,,50,,50,,50,,50
2010-07-26,4.2974367033964915,0,,50,,50,,50,,50,,50
2010-07-27,4.232343846679902,0,,50,,50,,50,,50,,50
2010-07-28,4.0121735838204255,0,,50,,50,,50,,50,,50
2010-07-29,4.690875072146226,0,,50,,50,,50,,50,,50
2010-07-30,4.079158879483003,0,,50,,50,,50,,50,,50
2010-07-31,4.087255454865399,0,,50,,50,,50,,50,,50
2010-08-01,3.436753849315897,0,,50,,50,,50,,50,,50
2010-08-02,3.2450361478069984,0,,50,,50,,50,,50,,50
2010-08-03,3.0943319267211753,0,,50,,50,,50,,50,,50
2010-08-04,2.7797055638720107,0,,50,,50,,50,,50,,50
2010-08-05,2.9282322101461036,0,,50,,50,,50,,50,,50
2010-08-06,2.859591215444387,0,,50,,50,,50,,50,,50
2010-08-07,2.617447268929708,0,,50,,50,,50,,50,,50
2010-08-08,2.6370223291396866,0,,50,,50,,50,,50,,50
2010-08-09,2.963027233665927,0,,50,,50,,50,,50,,50
2010-08-10,2.802025927738568,0,,50,,50,,50,,50,,50
2010-08-11,2.5806117228598535,0,,50,,50,,50,,50,,50
2010-08-12,2.645479361744446,0,,50,,50,,50,,50,,50
2010-08-13,2.268204318578771,0,,50,,50,,50,,50,,50
2010-08-14,2.302380552739,0,,50,,50,,50,,50,,50
2010-08-15,2.146076116598042,0,,50,,50,,50,,50,,50
2010-08-16,2.0941146007441356,0,,50,,50,,50,,50,,50
2010-08-17,2.2447750087449077,0,,50,,50,,50,,50,,50
2010-08-18,2.098003676153574,0,,50,,50,,50,,50,,50
2010-08-19,2.010288294125584,0,,50,,50,,50,,50,,50
2010-08-20,1.9139443948427166,0,,50,,50,,50,,50,,50
2010-08-21,1.8829703363046397,0,,50,,50,,50,,50,,50
2010-08-22,1.8010183966977067,0,,50,,50,,50,,50,,50
2010-08-23,1.7236647585888212,0,,50,,50,,50,,50,,50
2010-08-24,1.6861557085124759,0,,50,,50,,50,,50,,50
2010-08-25,1.642107668036263,0,,50,,50,,50,,50,,50
2010-08-26,1.581609414073524,0,,50,,50,,50,,50,,50
2010-08-27,1.5805558722120108,0,,50,,50,,50,,50,,50
2010-08-28,1.5411690118852046,0,,50,,50,,50,,50,,50
2010-08-29,1.4956456388728137,50,,50,,50,,50,,50,,50
2010-08-30,1.5069095154241232,0,,50,,50,,50,,50,,50
2010-08-31,1.3045718838619487,50,,50,0.0,100,,50,,50,,50
2010-09-01,1.3562062555251146,50,,50,0.0,100,,50,,50,,50
2010-09-02,1.3831001287589295,50,,50,0.0,100,,50,,50,,50
2010-09-03,1.276262612348263,50,,50,0.0,100,,50,,50,,50
2010-09-04,1.300824999210809,50,,50,0.0,100,,50,,50,,50
2010-09-05,1.2548397049603366,50,,50,0.0,100,,50,,50,,50
2010-09-06,1.2398740870930447,50,,50,0.0,100,,50,,50,,50
2010-09-07,1.2058433733720189,50,,50,0.0,100,,50,,50,,50
2010-09-08,1.1815898803176594,50,,50,0.0,100,,50,,50,,50
2010-09-09,1.1439115721378683,50,,50,0.0,100,,50,,50,,50
2010-09-10,1.124135173707555,50,,50,0.0,100,,50,,50,,50
2010-09-11,1.1906137170812172,50,,50,0.0,100,,50,,50,,50
2010-09-12,1.1039804286243349,50,,50,0.0,100,,50,,50,,50
2010-09-13,1.1077992035601751,50,,50,0.0,100,,50,,50,,50
2010-09-14,1.0829434559928162,50,,50,0.0,100,,50,,50,,50
2010-09-15,1.005545700625837,50,,50,0.0,100,,50,,50,,50
2010-09-16,1.0144884813570116,50,,50,0.0,100,,50,,50,,50
2010-09-17,0.8994740513799461,50,,50,0.0,100,,50,,50,,50
2010-09-18,0.91072130791621,50,,50,0.0,100,,50,,50,,50
2010-09-19,0.9410822184907226,50,,50,0.0,100,,50,,50,,50
2010-09-20,0.9107025911349906,50,,50,0.0,100,,50,,50,,50
2010-09-21,0.9129687857487625,50,,50,0.0,100,,50,,50,,50
2010-09-22,0.8787401486567592,50,,50,0.0,100,,50,,50,,50
2010-09-23,0.8679316921517013,50,,50,0.0,100,,50,,50,,50
2010-09-24,0.8535637580904893,50,,50,0.0,100,,50,,50,,50
2010-09-25,0.8345985445526529,50,,50,0.0,100,,50,,50,,50
2010-09-26,0.8215889742980109,50,,50,0.0,100,,50,,50,,50
2010-09-27,0.7878481739873155,50,,50,0.0,100,,50,,50,,50
2010-09-28,0.7009260549761345,50,,50,0.0,100,,50,,50,,50
2010-09-29,0.6889660358326867,50,,50,0.0,100,,50,,50,,50
2010-09-30,0.6537943081943872,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-01,0.6477968147561766,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-02,0.5236477033032017,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-03,0.5122947567737478,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-04,0.5107119862632945,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-05,0.4846989454374237,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-06,0.5066713110094414,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-07,0.5792294380420423,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-08,0.881463182790981,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-09,0.9866370146062312,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-10,1.0073750905835623,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-11,0.9353370791755465,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-12,0.9170274883249382,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-13,1.0445437913034785,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-14,0.9666750016740624,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-15,0.9606294042830803,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-16,0.8496328730824405,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-17,0.8467635276591035,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-18,0.833448632559974,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-19,0.7432786795251304,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-20,0.7477532028730561,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-21,0.8250330851025804,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-22,0.7486910210866148,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-23,0.7624355585805485,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-24,0.8796397100128439,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-25,1.1817815539465222,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-26,1.2857696056839139,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-27,1.6529456617715745,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-28,1.3329326173987963,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-29,1.4838600852753008,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-30,1.5193781483955064,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-31,1.4043458005984135,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-01,1.394796040532978,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-02,1.3416877193070673,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-03,1.3013693635103476,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-04,1.5169999329336183,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-05,1.734425492371321,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-06,2.522259316432685,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-07,1.929760310200119,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-08,1.0626971588794247,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-09,0.8466810845976463,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-10,0.9260424026792472,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-11,0.8634051430465751,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-12,1.1807152773736274,50,,50,59.235888261639275,50,,50,,50,,50
