date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.94307719116314,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.79339844171625,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.65096066466137,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.889852291183399,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.479292535477942,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.685063503295119,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.1816923206494945,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.04554883901413,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.3403709380979025,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.274709041927321,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.052614058407502,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.737248731168926,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.120184937158488,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.128352292516864,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.472164024910799,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.27877033402779,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.126748661964904,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.8093718465659765,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.959196907535052,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8899558556824156,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6456950953411082,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6654412800359477,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.994296107921342,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.831887334264982,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.6085375342287365,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6739722437209905,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2933990754553073,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.327874077047281,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.170203233047076,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.11778747145713,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2697649474225234,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.121710545026415,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0332283582273063,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9360422239802835,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.9047973913166343,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8221290307486324,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.744099169867938,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.7062622170008432,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6618291101107967,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.600801982549033,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.599739230661783,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.560008051793352,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5140867150622124,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.525449060024434,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3213426000347765,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.373428357551023,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.4005573360746144,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.292785849869551,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.317562960250376,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2711756641820096,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2560792174119864,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2217510083937557,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1972854921598766,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1592778015409746,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1393285185341901,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.2063882149856517,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1189975813814248,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1228497399128547,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0977767042782982,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0197023404679983,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0287232986724186,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9127034166114104,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9240489962670019,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9546753208492492,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9240301158643422,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9263161214713738,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8917882588430485,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.880885315193035,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8663917771598113,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8472607703951786,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8341374709369372,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.8001017097418289,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7124197206368003,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.7003551474284915,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6648759497896292,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6588260264756448,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5335916078759501,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5221394142889818,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5205428072546379,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4943023613447853,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5164668085604536,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5896592361764373,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8945350976454797,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,1.0006283553831636,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0215477228881102,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9488799577291286,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9304103050820957,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0590413510767251,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9804918352391055,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9743933874492939,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8624265284938817,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8595320993542142,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8461008059124806,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7551425903334852,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7596562298064548,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.837611690036496,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7606022463937075,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7744669381488836,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8926956841327308,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1974788413928321,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.302375953005105,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.672761849204487,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3499512621023524,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
