date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.95779326786062,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.79963156478724,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.65541956991651,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.893625323096604,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.48172155687094,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.687295234163125,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.183302201402656,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.046876495956682,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.341523425268704,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.275845218349658,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.05369506530805,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.738499804799025,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.121282729008468,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.129452113179391,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4731008450752783,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2796591142173277,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.127599679199076,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.8101440257874426,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.960006304062532,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.890748052380983,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.646426616426357,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6661777061737535,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.995114223268445,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8326651064479353,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.609259825187105,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.674710788993499,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2940430844201227,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.328526649777569,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.170816639539002,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.11838785760769,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.270403085549913,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.122311905688372,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.033807739464716,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.936597463688398,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.9053448696496418,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8226559738410535,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7446067299466508,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.7067603781883134,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6623162338888668,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.6012739468786978,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.6002109309984822,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5604698827034498,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5145371388790603,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5259023063054729,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3217451452346232,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3738438411175484,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.400979558617176,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2931813014276348,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.317964566568506,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2715657476602238,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2564655508561573,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2221288145364748,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1976572209441179,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1596400890218483,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.139685850511855,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.2067622049324702,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1193498630510528,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1232029784782247,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0981237145742861,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0200299566955242,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0290531557517744,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9130044537628689,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9243528517180639,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9549867840348697,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9243339666254164,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9266205400878499,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8920841005631021,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8811784485665167,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8666813102648417,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8475455512609741,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8344189919085022,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.8003747760574665,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7126710063010616,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.7006034361914993,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6651154253397665,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6590639991941072,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.533798471728844,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5223434333588302,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5207464297191907,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4944994655493151,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5166694185262314,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.589880027512934,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8948316216942412,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,1.0009512335359294,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0218757975180008,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.949189981317119,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9307157407145726,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0593787393142649,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9808097113780067,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9747097487027938,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8627150766110065,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8598199284804416,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8463852986372079,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7554044885755422,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7599192492594788,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8378940740217288,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7608655008420562,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7747336366570744,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8929917512618346,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1978506182060047,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.3027737867935096,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6732516887304687,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3503609138391424,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.5026456032040605,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5384830639738247,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4224162830381553,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4127806463609118,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3591947463629226,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3185138260864913,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5360834623111717,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.7554642300721242,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.550382682335097,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9525556043178736,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0776953517978995,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8597367440463494,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9398117220585424,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8766111942816093,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1967747530969892,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.215565854044903,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1972788479849528,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0439579092384126,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7360343293567377,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8367550880992604,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9966719492921446,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.03182983726649,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.038084858214855,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9853117906096978,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.0224554327765538,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.9920847255051526,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9716268340551925,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9290075912458118,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9288293511633756,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.9061012137742026,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.82566590901272,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5775125875032202,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.4401233870854488,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5522373155705238,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6886862347957876,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6587202414025919,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.3870010987204809,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.3692731118634481,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.3566090347213382,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.505436262603352,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5268406143335549,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.30662274386893823,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.3274862699220977,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.4538505824105514,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.4043342132264622,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.4378371205313467,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5352692542021328,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.4872408870947689,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5331778867146848,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.4892141398879213,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.4738608419212693,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.46463908545105675,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5885877429250794,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.43012616328870196,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.4689382778152597,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.4638096922846725,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.44902613485197534,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.4527064731650071,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5218084921375238,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5144232219238526,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5859883071098063,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.6520921508710256,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6418011871565291,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
