date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.73343640993955,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.70422905917662,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.586987989690442,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.8356201057237,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.44414743151659,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.652720237766408,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.158180313242159,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.026044857431649,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.3233546451601,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.257924387492766,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.036612898702184,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.718832354113535,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.1039454045439205,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.112083947545647,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.458210545592595,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.265499098563424,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1140137203731113,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.797756529821653,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.947053046004545,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8780562590079337,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.634657188630325,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6543337137975795,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.982028425320826,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8201925885949852,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5976307099621465,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.662834582408089,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2836039796821557,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3179573622190315,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
