date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.52309952466808,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.614321989679773,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.522268930657273,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.780638174093438,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.408245993128967,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.61961967070558,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.133907956032246,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.005779142603082,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.30557576030492,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.240377061186562,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.019848796687664,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.699653868405438,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.086943011898926,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.095052752489116,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.443493417170806,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.251463978506513,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1005147090771232,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7853767569141152,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9341449107477358,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8653923042946614,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6228546264526806,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.642461516136612,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.968996511733117,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8077334141781227,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5859591849831896,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.650932300060454,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2730437994631902,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3072756049240115,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1507170143679177,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.098671007958289,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.249576393061598,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.102566407088989,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0147083979406935,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.918207841380665,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8871834183492542,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.805098223104834,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7276188062967797,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.690048765688625,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.645929102139891,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5853324766994623,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.584277221755952,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5448263175369985,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.4992289225292719,50,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5105111143890124,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3078444774340343,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3595628077093478,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3865004109663865,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2794891744287151,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3040915002669005,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2580314329271058,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2430414806394348,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2089554322372191,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1846625024752753,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1469229285463145,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1271143732617195,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1937010121938147,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.106926856124326,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1107518404713275,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0858556769174381,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.008332071115668,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0172893930029514,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9020879470594511,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9133534918796398,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9437637699555524,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9133347446645268,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9156046241600644,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8813203305591624,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8704942992685809,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.856103002633867,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8371069512460396,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.82407622714701,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7902805635606401,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7032171072920848,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6912376408971995,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6560087232642466,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6500014777711699,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
