date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.463444971036225,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.58882460019934,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.50391554453284,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.765046501560656,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.398066066313698,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.610234147012669,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.127026352245728,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.000033931333943,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.300535881507407,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.235402858677908,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.0150967378444,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.694217024821653,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.082123367365785,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.090224938810382,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4393219355921576,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.247485933009469,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0966887185743683,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7818682127938277,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.930486508725737,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8618031585017327,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.619509794960567,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.63909693413156,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9653030028172003,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8042023496348785,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5826515191969,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6475591852217817,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2700513412121084,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3042486641146267,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.147847778963024,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.0958541998042017,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.246607574119006,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.0997456750014183,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0119761674346797,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9155728183115077,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.884579646961438,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8025771381979878,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7251757683544853,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6876435729928279,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.643568352290451,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5830327673543594,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.581978575395685,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5425674110644327,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.4970159474591151,50,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5082867744833366,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3058242887272433,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3574905218281592,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3844009901601673,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2774975487315554,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3020750920283681,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.256061422152455,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2410865696206033,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2070348569519407,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1827663980689231,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.145064840161636,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1252762385328094,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1917958030693754,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1051090567889863,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1089301881330869,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.084059103110689,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0066135887861551,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.015561887737895,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9004764871073083,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9117306838609593,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9421103288991858,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
