date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.673778268372075,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.678740571031316,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.568646117043983,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.820040956465506,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.43398200673378,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.643349506572566,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.151314417491299,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.020315769710233,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.318331147809009,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.252966590444499,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.031877326544212,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.713411746829443,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.09914222198395,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.107272592853106,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.454055762982278,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2615378227629366,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.110204555164503,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7942649270670277,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9434115305539668,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8744840251093646,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6313293583639754,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6509861257966882,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9783517901397984,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8166784571830057,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.594340058990939,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6594784584536204,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.280628651499057,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.314947538869381,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1579906806545646,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.105812274987603,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2571015466231064,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
