date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.55013363970467,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.62589523995017,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.53060852636295,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.78772771050924,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.412885962352464,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.623900062090877,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.137054975604638,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.008411786598081,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.307889143312366,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.242660716544022,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.022031901157644,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.702146933158425,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.089156708288266,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.097270146552383,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4454137297258964,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2532967343462587,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.102278638895678,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.786996998118237,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9358329834832535,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.867049028959621,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.624400764935819,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6440165944722587,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9707004752181363,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8093638490040655,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5874885008182553,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.652491240689413,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2744304400734183,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.30867785368509,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1520478795117586,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.0999781424835344,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.250952333598772,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1038753177395786,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0159772493235413,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9194326928860976,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8883941241247666,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8062715017539432,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.728756757845577,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.691169587002736,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6470298068882852,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5864055521347604,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5853498160428525,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5458809240007045,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5002627386487324,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5115500746763046,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3087910309259665,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3605329424144188,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3874828279969011,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2804227991884125,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.305036342571445,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.258955273929804,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2439584869036957,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2098568968092378,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1855528905730262,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1477961091098732,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.127978522022402,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1945955214420936,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
