date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.669181144218484,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.676776683824187,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.567232973847663,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.81884071871511,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.433198970151054,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.642627711949004,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.150785654536855,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.019874613289786,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.317944366731772,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.252584872469971,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.03151273402262,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.712994363026025,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.098772419160507,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.106902160255601,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4537359282016005,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.261232900316158,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1099113549095043,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.793996199322075,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9431312499950346,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8742090836371426,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6310732515186737,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6507284963489783,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.978068803127552,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8164079932983226,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.594086817316448,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6592201711944883,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.280399709737868,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.314715938786028,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1577712383632317,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1055968744069116,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2568744272585377,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1095018804971133,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0214271930810805,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9246886437229704,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8935877072546499,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8113000708431142,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7336295717878976,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6959668747287637,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.651738401836823,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.590992331036109,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.589934473588679,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.550386274271991,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5046764254918723,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5159864418585889,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3128199818795152,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.364665861576025,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3916698992226806,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.284394748107543,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.309057748998539,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2628840868288618,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.247857165835359,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.213687053316583,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1893342115444527,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.151501563055946,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.131644155270742,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1983950123284024,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1114068510247437,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1152412686720268,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.090283705393235,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0125689083639755,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.02154832108861,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9060627616079397,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9173560898796363,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9478413667682785,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9173372964295343,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9196127739754014,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8852439273392093,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8743911965396218,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
