date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-07-18,58.422213425912766,0,,50,,50,,50,,50,,50
2010-07-19,24.571197703149284,0,,50,,50,,50,,50,,50
2010-07-20,17.491225582068623,0,,50,,50,,50,,50,,50
2010-07-21,14.754265048746754,0,,50,,50,,50,,50,,50
2010-07-22,9.39102445421252,0,,50,,50,,50,,50,,50
2010-07-23,8.603741515091711,0,,50,,50,,50,,50,,50
2010-07-24,6.122264079084423,0,,50,,50,,50,,50,,50
2010-07-25,4.9960569735263105,0,,50,,50,,50,,50,,50
2010-07-26,4.297046350720754,0,,50,,50,,50,,50,,50
2010-07-27,4.231958714144001,0,,50,,50,,50,,50,,50
2010-07-28,4.011806107900289,0,,50,,50,,50,,50,,50
2010-07-29,4.6904531675705465,0,,50,,50,,50,,50,,50
2010-07-30,4.0787860316583595,0,,50,,50,,50,,50,,50
2010-07-31,4.08688195773363,0,,50,,50,,50,,50,,50
2010-08-01,3.43643251934219,0,,50,,50,,50,,50,,50
2010-08-02,3.2447301926879457,0,,50,,50,,50,,50,,50
2010-08-03,3.0940380573692523,0,,50,,50,,50,,50,,50
2010-08-04,2.77943692606919,0,,50,,50,,50,,50,,50
2010-08-05,2.9279516612073735,0,,50,,50,,50,,50,,50
2010-08-06,2.8593161711894113,0,,50,,50,,50,,50,,50
2010-08-07,2.617191643476199,0,,50,,50,,50,,50,,50
2010-08-08,2.636765133858753,0,,50,,50,,50,,50,,50
2010-08-09,2.9627438943305613,0,,50,,50,,50,,50,,50
2010-08-10,2.8017554999479284,0,,50,,50,,50,,50,,50
2010-08-11,2.580359051443256,0,,50,,50,,50,,50,,50
2010-08-12,2.6452214882494185,0,,50,,50,,50,,50,,50
2010-08-13,2.2679767007612726,0,,50,,50,,50,,50,,50
2010-08-14,2.3021501941488522,0,,50,,50,,50,,50,,50
2010-08-15,2.1458582928858347,0,,50,,50,,50,,50,,50
