date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.918914572365196,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.783139612143238,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.643609825823287,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.883625617205952,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.475268730903286,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.681363063198964,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.179011109622246,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.04333020040561,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.338439407458169,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.272804245043156,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.050799685853868,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.73515561466997,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.118343053621141,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.126507083701166,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4705859782968775,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2772710262253,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.125311248662256,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.8080636508872643,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.957827711690464,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.888614850820171,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6444535394415505,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6641916846232805,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9929126216968145,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8305699715719164,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.6073111067554695,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6727191749895307,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.292300954275625,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.326761919625584,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1691552701438104,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1167608492436716,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.268676448703337,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
