date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.49098909262229,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.600597292729073,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.512389627681305,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.772245415324697,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.402766208128279,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.614567488104834,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.130203555346129,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.002686426531529,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.302862702682757,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.237699355060315,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.017290663561295,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.696727137031845,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.084348499505683,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.092453842899837,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4412477906606806,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2493224726001486,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0984550496271126,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7834879689412877,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.932175458944897,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8634601309577903,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.621053959876582,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6406502184759986,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9670081629853002,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8058325041646928,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5841785235462433,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.649116409441893,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2714328044018424,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3056460489780557,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.149172346317725,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.097154559860456,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2479781223020048,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1010478468602645,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.013237475350351,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9167892425188202,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8857816412918156,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8037409535986755,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7263035470350565,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.688753877341584,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6446581359895633,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5840943667469687,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5830396839750096,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5436101704969485,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.498037498929186,50,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5093135734527705,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3067568247146653,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3584471127074453,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3853701100814775,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2784168962857096,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.303005882455571,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.256970789422081,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2419889648615614,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2079213983127748,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.18364164046099,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.145922529369657,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1261247145150202,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1926752493940271,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.105948143285126,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1097710536809544,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.084888389117629,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.007406817520083,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0163592826428542,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9012203002684254,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9124797367786772,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
