date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.724233348322734,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.700298321533058,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.58415996361836,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.833218363540762,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.442581018535954,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.651276444761127,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.157123012420216,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.025162964307074,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.322581623523883,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.257161503310311,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.035884303472036,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.717998059036996,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.103206377134701,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.11134365918918,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4575715652794523,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.264889976047779,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1134280682834095,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7972198771209253,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.946493262009771,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.877507165048059,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.634145805767878,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6538192823476567,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.981463222406682,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.819652459757734,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.597125063806674,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6623188338739068,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2831469873387227,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.317495047325459,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1604047686367047,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1081820089498393,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.259599883352707,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1120906372331674,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.023934253778758,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9271059719847712,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8959761870087373,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.813612222493186,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7358696780835352,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6981720459796728,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6539025477815432,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5931001303337162,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5920412916422404,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.552456408332638,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5067041601563964,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5180246674321158,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3146697549543922,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3665637256870626,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3935928116530556,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.286218154594502,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3109040323134085,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.26468754052506,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2496466809079845,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2154448729849376,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1910694420813055,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1532017009050641,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1333258738487155,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.2001386474540228,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.113069797948422,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1169077723126286,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.091927058976684,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0141401755032162,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0231279173229413,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9075352361143815,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9188390398155909,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9493525941403921,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9188202289331202,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9210978171592108,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8866970907775874,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8758342932364886,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.861394122364934,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8423335585472589,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8292585808474602,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7953481439152107,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7079890117190553,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6959688618963545,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6606203034480022,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6545926567675661,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5298193681865481,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5184093431208354,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5168186150089139,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4906747899597464,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5127576246916199,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5856805479182277,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8894338153491033,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9951364234038241,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0159787629763848,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9435785703288553,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9251769254337273,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0533343345695352,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9750740486425923,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.968998056159993,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8574434742793546,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8545597028181285,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8411778652102216,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7505545700478156,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7550515896915262,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8327200074037535,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7559941229181228,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.769807763008433,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8876011748049758,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1912620793763098,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2957729456769682,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6647950310554769,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3431730760700074,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4948593530297136,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5305559882103437,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.414945299097395,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4053475262693922,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3519721954851365,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.311451133481066,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5281658159355596,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.7466845129693724,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.5384792824448654,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9430014040822425,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0715789707555041,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8544768452625786,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9342371635385277,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8712849862687623,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1901904419478986,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.208907702065446,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.19069255596283,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0379741016295772,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7312605271058069,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8315854971991541,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
